subref	form	norm	lemma	tag	curated
hyp@ΩΑΝΝΟΥ	ΩΑΝΝΟΥ	ωαννου			n
hyp@ΕΠΙΣTΟΛH	ΕΠΙΣTΟΛH	επισtολh			n
hyp@Γ	Γ	γ			n
hyp@ΥΠΟΘΕΣΙΣ	ΥΠΟΘΕΣΙΣ	υποθεσις			n
hyp@Εστιν	Εστιν	εστιν			n
hyp@ἡ	ἡ	ἡ			n
hyp@Ἐπιστολἠ	Ἐπιστολἠ	ἐπιστολἠ			n
hyp@περὶ	περὶ	περί			n
hyp@φιλοξενίας	φιλοξενίας	φιλοξενίας			n
hyp@καὶ	καὶ	καί			n
hyp@πρῶτον	πρῶτον	πρῶτον			n
hyp@μὲν	μὲν	μέν			n
hyp@ἀποδέχεται	ἀποδέχεται	ἀποδέχεται			n
hyp@τὸν	τὸν	τόν			n
hyp@Γάϊον	Γάϊον	γάϊον			n
hyp@μαρτυρούμενον	μαρτυρούμενον	μαρτυρούμενον			n
hyp@παρὰ	παρὰ	παρά			n
hyp@πάντων	πάντων	πάντων			n
hyp@ἐπὶ	ἐπὶ	ἐπί			n
hyp@φιλοξενίᾳ	φιλοξενίᾳ	φιλοξενίᾳ			n
hyp@καὶ[2]	καὶ	καί			n
hyp@προτρέπει	προτρέπει	προτρέπει			n
hyp@τῇ	τῇ	τῇ			n
hyp@αὐτῇ	αὐτῇ	αὐτῇ			n
hyp@προθέσει	προθέσει	προθέσει			n
hyp@ἐμμένειν	ἐμμένειν	ἐμμένειν			n
hyp@καὶ[3]	καὶ	καί			n
hyp@προπέμπειν	προπέμπειν	προπέμπειν			n
hyp@καὶ[4]	καὶ	καί			n
hyp@δεξιοῦσθαι	δεξιοῦσθαι	δεξιοῦσθαι			n
hyp@τοὺς	τοὺς	τούς			n
hyp@ἀδελφούς	ἀδελφούς	ἀδελφούς			n
hyp@πάλιν	πάλιν	πάλιν			n
hyp@τὲ	τὲ	τέ			n
hyp@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
hyp@μὲν[2]	μὲν	μέν			n
hyp@τὴν	τὴν	τήν			n
hyp@προφορὰν	προφορὰν	προφοράν			n
hyp@ἀποδέχεται[2]	ἀποδέχεται	ἀποδέχεται			n
hyp@αἰτιᾶται	αἰτιᾶται	αἰτιᾶται			n
hyp@δὲ	δὲ	δέ			n
hyp@Διοτρεφῆ	Διοτρεφῆ	διοτρεφῆ			n
hyp@ὡς	ὡς	ὡς			n
hyp@μήτε	μήτε	μήτε			n
hyp@αὐτὸν	αὐτὸν	αὐτόν			n
hyp@παρέχοντα	παρέχοντα	παρέχοντα			n
hyp@τοῖς	τοῖς	τοῖς			n
