subref	form	norm	lemma	tag	curated
1.1@Συνεχάρην	Συνεχάρην	συνεχάρην			n
1.1@ὑμῖν	ὑμῖν	ὑμῖν	σύ		n
1.1@μεγάλως	μεγάλως	μεγάλως	μέγας		n
1.1@ἐν	ἐν	ἐν	ἐν		n
1.1@τῷ	τῷ	τῷ	ὁ		n
1.1@κυρίῳ	κυρίῳ	κυρίῳ	κύριος2		n
1.1@ἡμῶν	ἡμῶν	ἡμῶν	ἐγώ		n
1.1@Ἰησοῦ	Ἰησοῦ	ἰησοῦ	Ἰησοῦς		n
1.1@Χριστῷ	Χριστῷ	χριστῷ	Χριστός		n
1.1@δεξαμένοις	δεξαμένοις	δεξαμένοις	δέχομαι		n
1.1@τὰ	τὰ	τά	ὁ		n
1.1@μιμήματα	μιμήματα	μιμήματα	μίμημα		n
1.1@τῆς	τῆς	τῆς	ὁ		n
1.1@ἀληθοῦς	ἀληθοῦς	ἀληθοῦς			n
1.1@ἀγάπης	ἀγάπης	ἀγάπης			n
1.1@καὶ	καὶ	καί	καί		n
1.1@προπέμψασιν	προπέμψασιν	προπέμψασιν			n
1.1@ὡς	ὡς	ὡς	ὡς		n
1.1@ἐπέβαλεν	ἐπέβαλεν	ἐπέβαλεν	ἐπιβάλλω		n
1.1@ὑμῖν[2]	ὑμῖν	ὑμῖν			n
1.1@τοὺς	τοὺς	τούς	ὁ		n
1.1@ἐνειλημένους	ἐνειλημένους	ἐνειλημένους			n
1.1@τοῖς	τοῖς	τοῖς	ὁ		n
1.1@ἁγιοπρεπέσιν	ἁγιοπρεπέσιν	ἁγιοπρεπέσιν			n
1.1@δεσμοῖς	δεσμοῖς	δεσμοῖς	δεσμός		n
1.1@ἅτινά	ἅτινά	ἅτινα			n
1.1@ἐστιν	ἐστιν	ἐστίν	εἰμί		n
1.1@διαδήματα	διαδήματα	διαδήματα	διάδημα		n
1.1@τῶν	τῶν	τῶν	ὁ		n
