subref	form	norm	lemma	tag	curated
1@δίκαια	δίκαια	δίκαια			n
1@ὑμῶν	ὑμῶν	ὑμῶν			n
1@δεησόμεθα	δεησόμεθα	δεησόμεθα			n
1@ὦ	ὦ	ὦ			n
1@ἄνδρες	ἄνδρες	ἄνδρες			n
1@δικασταί	δικασταί	δικασταί			n
1@ἀκοῦσαι	ἀκοῦσαι	ἀκοῦσαι			n
1@ἡμῶν	ἡμῶν	ἡμῶν			n
1@μετʼ	μετʼ	μετʼ			n
1@εὐνοίας	εὐνοίας	εὐνοίας			n
1@ἐν	ἐν	ἐν			n
1@τῷ	τῷ	τῷ			n
1@μέρει	μέρει	μέρει			n
1@λεγόντων	λεγόντων	λεγόντων			n
1@γνόντας	γνόντας	γνόντας			n
1@ὅτι	ὅτι	ὅτι			n
1@ἰδιῶται	ἰδιῶται	ἰδιῶται			n
1@παντελῶς	παντελῶς	παντελῶς			n
1@ἐσμέν	ἐσμέν	ἐσμέν			n
1@καὶ	καὶ	καί			n
1@πολὺν	πολὺν	πολύν			n
1@χρόνον	χρόνον	χρόνον			n
1@εἰς	εἰς	εἰς			n
1@τὸ	τὸ	τό			n
1@ὑμέτερον	ὑμέτερον	ὑμέτερον			n
1@ἐμπόριον	ἐμπόριον	ἐμπόριον			n
1@εἰσαφικνούμενοι	εἰσαφικνούμενοι	εἰσαφικνούμενοι			n
1@καὶ[2]	καὶ	καί			n
1@συμβόλαια	συμβόλαια	συμβόλαια			n
1@πολλοῖς	πολλοῖς	πολλοῖς			n
1@συμβάλλοντες	συμβάλλοντες	συμβάλλοντες			n
1@οὐδεμίαν	οὐδεμίαν	οὐδεμίαν			n
1@πώποτε	πώποτε	πώποτε			n
1@δίκην	δίκην	δίκην			n
1@πρὸς	πρὸς	πρός			n
1@ὑμᾶς	ὑμᾶς	ὑμᾶς			n
1@εἰσήλθομεν	εἰσήλθομεν	εἰσήλθομεν			n
1@οὔτʼ	οὔτʼ	οὔτʼ			n
1@ἐγκαλοῦντες	ἐγκαλοῦντες	ἐγκαλοῦντες			n
1@οὔτʼ[2]	οὔτʼ	οὔτʼ			n
1@ἐγκαλούμενοι	ἐγκαλούμενοι	ἐγκαλούμενοι			n
1@ὑφʼ	ὑφʼ	ὑφʼ			n
1@ἑτέρων	ἑτέρων	ἑτέρων			n
2@οὐδʼ	οὐδʼ	οὐδʼ			n
2@ἂν	ἂν	ἄν			n
2@νῦν	νῦν	νῦν			n
2@ἀκριβῶς	ἀκριβῶς	ἀκριβῶς			n
2@ἴστε	ἴστε	ἴστε			n
2@ὦ	ὦ	ὦ			n
2@ἄνδρες	ἄνδρες	ἄνδρες			n
