subref	form	norm	lemma	tag	curated
1.1@ἐπειδὴ	ἐπειδὴ	ἐπειδή	ἐπεί		n
1.1@διὰ	διὰ	διά	διά		n
1.1@τὸ	τὸ	τό	ὁ		n
1.1@συμβῆναι	συμβῆναι	συμβῆναι	συμβαίνω		n
1.1@ἡμῖν	ἡμῖν	ἡμῖν	ἐγώ		n
1.1@πολὺν	πολὺν	πολύν	πολύς		n
1.1@χρόνον	χρόνον	χρόνον	χρόνος		n
1.1@ἱππεύειν	ἱππεύειν	ἱππεύειν	ἱππεύω		n
1.1@οἰόμεθα	οἰόμεθα	οἰόμεθα	οἴομαι		n
1.1@ἔμπειροι	ἔμπειροι	ἔμπειροι			n
1.1@ἱππικῆς	ἱππικῆς	ἱππικῆς	ἱππικός		n
1.1@γεγενῆσθαι	γεγενῆσθαι	γεγενῆσθαι	γίγνομαι		n
1.1@βουλόμεθα	βουλόμεθα	βουλόμεθα	βούλομαι		n
1.1@καὶ	καὶ	καί	καί		n
1.1@τοῖς	τοῖς	τοῖς	ὁ		n
1.1@νεωτέροις	νεωτέροις	νεωτέροις	νεώτερος		n
1.1@τῶν	τῶν	τῶν	ὁ		n
1.1@φίλων	φίλων	φίλων	φίλος		n
1.1@δηλῶσαι	δηλῶσαι	δηλῶσαι	δηλόω		n
1.1@ᾗ	ᾗ	ᾗ	ὅς		n
1.1@ἂν	ἂν	ἄν	ἀνά		n
1.1@νομίζομεν	νομίζομεν	νομίζομεν	νομίζω		n
1.1@αὐτοὺς	αὐτοὺς	αὐτούς	αὐτός		n
1.1@ὀρθότατα	ὀρθότατα	ὀρθότατα	ὀρθός		n
1.1@ἵπποις	ἵπποις	ἵπποις	ἵππος		n
1.1@προσφέρεσθαι	προσφέρεσθαι	προσφέρεσθαι	προσφέρω		n
1.1@συνέγραψε	συνέγραψε	συνέγραψε	συγγράφω		n
1.1@μὲν	μὲν	μέν	μέν		n
1.1@οὖν	οὖν	οὖν	οὖν		n
1.1@καὶ[2]	καὶ	καί	καί		n
1.1@Σίμων	Σίμων	σίμων	Σίμων		n
1.1@περὶ	περὶ	περί	περί		n
