subref	form	norm	lemma	tag	curated
pr@XLIV	XLIV	xliv			n
pr@Νόμος	Νόμος	νόμος	νόμος		n
pr@τὸν	τὸν	τόν	ὁ		n
pr@ἐπὶ	ἐπὶ	ἐπί	ἐπί		n
pr@τῆς	τῆς	τῆς	ὁ		n
pr@ἐκκλησίας	ἐκκλησίας	ἐκκλησίας	ἐκκλησία		n
pr@ὀφθέντα	ὀφθέντα	ὀφθέντα	ὁράω		n
pr@ξένον	ξένον	ξένον	ξένος		n
pr@ἀποθνήσκειν	ἀποθνήσκειν	ἀποθνήσκειν	ἀποθνῄσκω		n
pr@ὑπὸ	ὑπὸ	ὑπό	ὑπό		n
pr@τοῦ	τοῦ	τοῦ	ὁ		n
pr@στρατηγοῦ	στρατηγοῦ	στρατηγοῦ	στρατηγός		n
pr@ξένος	ξένος	ξένος	ξένος		n
pr@ὀφθεὶς	ὀφθεὶς	ὀφθείς	ὁράω		n
pr@ἀπαγόμενος	ἀπαγόμενος	ἀπαγόμενος	ἀπάγω		n
pr@ἔφη	ἔφη	ἔφη	φημί		n
pr@τι	τι	τὶ	τι		n
pr@μηνύειν	μηνύειν	μηνύειν	μηνύω		n
pr@ἔχειν	ἔχειν	ἔχειν	ἔχω		n
pr@ἀπόρρητον	ἀπόρρητον	ἀπόρρητον	ἀπόρρητος		n
pr@ἀπέκτεινεν	ἀπέκτεινεν	ἀπέκτεινεν	ἀποκτείνω		n
pr@αὐτὸν	αὐτὸν	αὐτόν	αὐτός		n
pr@ὁ	ὁ	ὁ	ὁ		n
pr@στρατηγός	στρατηγός	στρατηγός	στρατηγός		n
pr@μετὰ	μετὰ	μετά	μετά		n
pr@ταῦτα	ταῦτα	ταῦτα	οὗτος		n
pr@ἡ	ἡ	ἡ	ὁ		n
pr@5	5	5			n
pr@πόλις	πόλις	πόλις	πόλις		n
pr@ἐτυραννήθη	ἐτυραννήθη	ἐτυραννήθη	τυραννεύω		n
pr@καταλυθέντος	καταλυθέντος	καταλυθέντος	καταλύω		n
pr@τοῦ[2]	τοῦ	τοῦ	ὁ		n
pr@τυράννου	τυράννου	τυράννου	τύραννος		n
pr@κρίνεται	κρίνεται	κρίνεται	κρίνω		n
pr@ὧς	ὧς	ὧς	ὡς		n
pr@συνειδώς	συνειδώς	συνειδώς	σύνοιδα		n
1@Ἡ	Ἡ	ἡ	ὁ		n
1@μελέτη	μελέτη	μελέτη	μελέτη		n
1@RIV	RIV	riv			n
1@479	479	479			n
1@τὰ	τὰ	τά	ὁ		n
1@μὲν	μὲν	μέν	μέν		n
1@ἀπὸ	ἀπὸ	ἀπό	ἀπό		n
1@τῆς	τῆς	τῆς	ὁ		n
1@τυραννίδος	τυραννίδος	τυραννίδος	τυραννίς		n
1@ὦ	ὦ	ὦ	ὦ		n
1@ἄνδρες	ἄνδρες	ἄνδρες	ἀνήρ		n
1@κακὰ	κακὰ	κακά	κακός		n
1@καὶ	καὶ	καί	καί		n
1@τὸ	τὸ	τό	ὁ		n
1@πάντων	πάντων	πάντων	πᾶς		n
1@τῶν	τῶν	τῶν	ὁ		n
1@ἐν	ἐν	ἐν	ἐν		n
1@ἀνθρώποις	ἀνθρώποις	ἀνθρώποις	ἄνθρωπος		n
1@δεινῶν	δεινῶν	δεινῶν	δεινός		n
1@ταύ-	ταύ-	ταύ-			n
1@L	L	l			n
1@Laurentianus	Laurentianus	laurentianus			n
1@LVII	LVII	lvii			n
1@27	27	27			n
1@Μ	Μ	μ			n
1@Marcianus	Marcianus	marcianus			n
1@gr	gr	gr			n
1@439	439	439			n
1@La[2]	La	la			n
1@Laurentianus[2]	Laurentianus	laurentianus			n
1@LVII[2]	LVII	lvii			n
1@44	44	44			n
1@Vi	Vi	vi			n
1@Vindobonensis	Vindobonensis	vindobonensis			n
1@philos	philos	philos			n
1@et	et	et			n
1@philol	philol	philol			n
1@IV[2]	IV	iv			n
1@82	82	82			n
1@Cl	Cl	cl			n
1@Berolinensis	Berolinensis	berolinensis			n
1@gr[2]	gr	gr			n
1@195	195	195			n
1@olim	olim	olim			n
1@Claromontanus	Claromontanus	claromontanus			n
1@Β	Β	β			n
1@Barberinus	Barberinus	barberinus			n
1@E	E	e			n
1@41	41	41			n
1@Vatic	Vatic	vatic			n
1@Barb[2]	Barb	barb			n
1@220	220	220			n
1@Va[2]	Va	va			n
1@Vaticanus	Vaticanus	vaticanus			n
1@gr[3]	gr	gr			n
1@82[2]	82	82			n
1@8[3]	8	8			n
1@ἐξ	ἐξ	ἐκ			n
1@ὑπολήψεως	ὑπολήψεως	ὑπολήψεως			n
1@τοῦ	τοῦ	τοῦ			n
1@πράγματος	πράγματος	πράγματος			n
1@τὸ[2]	τὸ	τό			n
1@προοίμιον	προοίμιον	προοίμιον			n
1@L[7]	L	l			n
1@sed	sed	sed			n
1@τὸ[3]	τὸ	τό			n
1@προ-	προ-	προ-			n
1@οίμιον[2]	οίμιον	οίμιον			n
1@om[2]	om	om			n
1@La[4]	La	la			n
1@n[15]	n	n			n
1@1[3]	1	1			n
1@Προθεωρία	Προθεωρία	προθεωρία			n
1@στοχασμός	στοχασμός	στοχασμός			n
1@ante	ante	ante			n
1@Νόμος	Νόμος	νόμος			n
1@L[9]	L	l			n
1@rubr	rubr	rubr			n
1@sed[2]	sed	sed			n
1@στοχασμός[2]	στοχασμός	στοχασμός			n
1@in[4]	in	in			n
1@marg	marg	marg			n
1@Ferr	Ferr	ferr			n
1@ἄλλη	ἄλλη	ἄλλη			n
1@μελέτη[2]	μελέτη	μελέτη			n
1@προθεωρία	προθεωρία	προθεωρία			n
1@Mor	Mor	mor			n
1@Re	Re	re			n
1@delevi	delevi	delevi			n
1@Νόμος[2]	Νόμος	νόμος			n
1@6	6	6			n
1@συνειδώς	συνειδώς	συνειδώς			n
1@praemissis	praemissis	praemissis			n
1@verbis	verbis	verbis			n
1@ὡς	ὡς	ὡς			n
1@παρὰ	παρὰ	παρά			n
1@τῷ	τῷ	τῷ			n
1@Λιβανίῳ	Λιβανίῳ	λιβανίῳ			n
1@ἔστιν	ἔστιν	ἔστιν			n
1@ἰδεῖν	ἰδεῖν	ἰδεῖν			n
1@ἐν[2]	ἐν	ἐν			n
1@ἐκείνω	ἐκείνω	ἐκείνω			n
1@τῷ[2]	τῷ	τῷ			n
1@στοχαστιχῷ	στοχαστιχῷ	στοχαστιχῷ			n
1@ζητήματι	ζητήματι	ζητήματι			n
1@citat	citat	citat			n
1@lo[3]	lo	lo			n
1@Doxap	Doxap	doxap			n
