subref	form	norm	lemma	tag	curated
1@1	1	1			n
1@ῷέντεϲ	ῷέντεϲ	ῷεντεϲ			n
1@τὴν	τὴν	τήν	ὁ		n
1@ἀρχὴν	ἀρχὴν	ἀρχήν	ἀρχή		n
1@κατὰ	κατὰ	κατά	κατά		n
1@μεϲοφρύου	μεϲοφρύου	μεϲοφρύου			n
1@ὥϲτε	ὥϲτε	ὥϲτε			n
1@ἀποκρέμαϲθαι	ἀποκρέμαϲθαι	ἀποκρέμαϲθαι			n
1@ἄγομεν	ἄγομεν	ἄγομεν	ἄγω		n
1@τὴν[2]	τὴν	τήν	ὁ		n
1@ἐπείληϲιν	ἐπείληϲιν	ἐπείληϲιν			n
1@εὐθεῖαν	εὐθεῖαν	εὐθεῖαν	εὐθύς		n
1@κατὰ[2]	κατὰ	κατά	κατά		n
1@βρέγματοϲ	βρέγματοϲ	βρέγματοϲ			n
1@ἄχρι	ἄχρι	ἄχρι	ἄχρι		n
1@ἰνίου	ἰνίου	ἰνίου	ἰνίον		n
1@ἐγκύκλιον	ἐγκύκλιον	ἐγκύκλιον			n
1@δὲ	δὲ	δέ	δέ		n
1@κατὰ[3]	κατὰ	κατά	κατά		n
1@μετώπου	μετώπου	μετώπου	μέτωπον		n
1@εἶτα	εἶτα	εἶτα	εἶτα		n
1@διπλώϲαντεϲ	διπλώϲαντεϲ	διπλώϲαντεϲ			n
1@ἐπὶ	ἐπὶ	ἐπί	ἐπί		n
1@μεϲοφρύου[2]	μεϲοφρύου	μεϲοφρύου			n
1@εὐθεῖαν[2]	εὐθεῖαν	εὐθεῖαν	εὐθύς		n
1@κατὰ[4]	κατὰ	κατά	κατά		n
1@βρέγματοϲ[2]	βρέγματοϲ	βρέγματοϲ			n
1@ἐπὶ[2]	ἐπὶ	ἐπί	ἐπί		n
1@ἰνίον	ἰνίον	ἰνίον	ἰνίον		n
1@προκαταλαμβάνομεν	προκαταλαμβάνομεν	προκαταλαμβάνομεν			n
1@ἱνα	ἱνα	ἱνα			n
1@ἁρμόϲῃ	ἁρμόϲῃ	ἁρμόϲῃ			n
1@ἐφ	ἐφ	ἐφ			n
1@ὧν	ὧν	ὧν	ὅς		n
1@τὸ	τὸ	τό	ὁ		n
1@βρέγμα[3]	βρέγμα	βρέγμα	βρέγμα		n
1@ἐπιδῆϲαι	ἐπιδῆϲαι	ἐπιδῆϲαι			n
1@θέλομεν	θέλομεν	θέλομεν	ἐθέλω		n
1@διάκριϲιϲ	διάκριϲιϲ	διάκριϲιϲ			n
1@Tab	Tab	tab			n
1@I	I	i			n
1@1[2]	1	1			n
2@2	2	2			n
2@θέντεϲ	θέντεϲ	θέντεϲ			n
2@τὴν	τὴν	τήν	ὁ		n
2@ἀρχὴν	ἀρχὴν	ἀρχήν	ἀρχή		n
2@ἐπὶ	ἐπὶ	ἐπί	ἐπί		n
