subref	form	norm	lemma	tag	curated
1@Βίος	Βίος	βίος			n
1@Πινδάρου	Πινδάρου	πινδάρου			n
1@Πίνδαρος	Πίνδαρος	πίνδαρος			n
1@ὁ	ὁ	ὁ			n
1@ποιητὴς	ποιητὴς	ποιητής			n
1@Θηβαῖος	Θηβαῖος	θηβαῖος			n
1@ἦν	ἦν	ἦν			n
1@ἐκ	ἐκ	ἐκ			n
1@Κυνοκεφάλων	Κυνοκεφάλων	κυνοκεφάλων			n
1@κώμη	κώμη	κώμη			n
1@δέ	δέ	δέ			n
1@ἐστι	ἐστι	ἐστί			n
1@Θηβαϊκή	Θηβαϊκή	θηβαϊκή			n
1@υἱὸς	υἱὸς	υἱός			n
1@δὲ	δὲ	δέ			n
1@Δαϊφάντου	Δαϊφάντου	δαϊφάντου			n
1@κατὰ	κατὰ	κατά			n
1@δ[5]	δ	δ			n
1@ἐνίους	ἐνίους	ἐνίους			n
1@Παγώνδα	Παγώνδα	παγώνδα			n
1@ἔνιοι	ἔνιοι	ἔνιοι			n
1@δὲ[2]	δὲ	δέ			n
1@Σκοπελίνου	Σκοπελίνου	σκοπελίνου			n
1@αὐτὸν	αὐτὸν	αὐτόν			n
1@γενεαλογοῦσι	γενεαλογοῦσι	γενεαλογοῦσι			n
1@τινὲς	τινὲς	τινές			n
1@δὲ[3]	δὲ	δέ			n
1@τὸν[2]	τὸν	τόν			n
1@Σκοπελῖνον	Σκοπελῖνον	σκοπελῖνον			n
1@πατρωὸν	πατρωὸν	πατρωόν			n
1@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1@γενέσθαι	γενέσθαι	γενέσθαι			n
1@καὶ	καὶ	καί			n
1@αὐλητὴν	αὐλητὴν	αὐλητήν			n
1@ὄντα	ὄντα	ὄντα			n
1@τὴν[2]	τὴν	τήν			n
1@τέχνην	τέχνην	τέχνην			n
1@διδάξαι	διδάξαι	διδάξαι			n
1@μητρὸς	μητρὸς	μητρός			n
1@δὲ[4]	δὲ	δέ			n
1@Κλεοδίκης	Κλεοδίκης	κλεοδίκης			n
1@οἱ	οἱ	οἱ			n
1@δὲ[5]	δὲ	δέ			n
1@Κληδίκης	Κληδίκης	κληδίκης			n
