subref	form	norm	lemma	tag	curated
1.1@ΠΑΥΛΟΣ	ΠΑΥΛΟΣ	παυλος			n
1.1@ΚΑΙ	ΚΑΙ	και			n
1.1@ΣΙΛΟΥΑΝΟΣ	ΣΙΛΟΥΑΝΟΣ	σιλουανος			n
1.1@ΚΑΙ[2]	ΚΑΙ	και			n
1.1@ΤΙΜΟΘΕΟΣ	ΤΙΜΟΘΕΟΣ	τιμοθεος			n
1.1@τῇ	τῇ	τῇ	ὁ		n
1.1@ἐκκλησίᾳ	ἐκκλησίᾳ	ἐκκλησίᾳ	ἐκκλησία		n
1.1@Θεσσαλονικέων	Θεσσαλονικέων	θεσσαλονικέων			n
1.1@ἐν	ἐν	ἐν	ἐν		n
1.1@θεῷ	θεῷ	θεῷ			n
1.1@πατρὶ	πατρὶ	πατρί	πατήρ		n
1.1@καὶ	καὶ	καί	καί		n
1.1@κυρίῳ	κυρίῳ	κυρίῳ	κύριος2		n
1.1@Ἰησοῦ	Ἰησοῦ	ἰησοῦ			n
1.1@Χριστῷ	Χριστῷ	χριστῷ	Χριστός		n
1.1@χάρις	χάρις	χάρις	χάρις		n
1.1@ὑμῖν	ὑμῖν	ὑμῖν			n
1.1@καὶ[2]	καὶ	καί	καί		n
1.1@εἰρήνη	εἰρήνη	εἰρήνη	εἰρήνη		n
1.2@Εὐχαριστοῦμεν	Εὐχαριστοῦμεν	εὐχαριστοῦμεν			n
1.2@τῷ	τῷ	τῷ	τῷ		n
1.2@θεῷ	θεῷ	θεῷ	θεός		n
1.2@πάντοτε	πάντοτε	πάντοτε	πᾶς		n
1.2@περὶ	περὶ	περί	περί		n
1.2@πάντων	πάντων	πάντων	πᾶς		n
1.2@ὑμῶν	ὑμῶν	ὑμῶν	ὑμός		n
1.2@μνείαν	μνείαν	μνείαν	μνεία		n
1.2@ποιούμενοι	ποιούμενοι	ποιούμενοι	ποιέω		n
1.2@ἐπὶ	ἐπὶ	ἐπί	ἐπί		n
1.2@τῶν	τῶν	τῶν	ὁ		n
