subref	form	norm	lemma	tag	curated
1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1@ΜΑΚΡΟΒΙΟΤΗΤΟΣ	ΜΑΚΡΟΒΙΟΤΗΤΟΣ	μακροβιοτητος			n
1@ΚΑΙ	ΚΑΙ	και			n
1@ΒΡΑΧΥΒΙΟΤΗΤΟΣ	ΒΡΑΧΥΒΙΟΤΗΤΟΣ	βραχυβιοτητος			n
1@Περὶ	Περὶ	περί			n
1@δὲ	δὲ	δέ	δέ		n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@τὰ	τὰ	τά	ὁ		n
1@μὲν	μὲν	μέν	μέν		n
1@εἶναι	εἶναι	εἶναι	εἰμί		n
1@μακρόβια	μακρόβια	μακρόβια			n
1@τῶν	τῶν	τῶν	ὁ		n
1@ζῴων	ζῴων	ζῴων	ζῷον		n
1@τὰ[2]	τὰ	τά	ὁ		n
1@δὲ[2]	δὲ	δέ	δέ		n
1@βραχύβια	βραχύβια	βραχύβια			n
1@καὶ	καὶ	καί	καί		n
1@περὶ	περὶ	περί	περί		n
1@ζωῆς	ζωῆς	ζωῆς	ζωή		n
1@ὅλως	ὅλως	ὅλως	ὅλος		n
1@μήκους	μήκους	μήκους			n
1@καὶ[2]	καὶ	καί	καί		n
1@βραχύτητος	βραχύτητος	βραχύτητος	βραχύτης		n
1@ἐπισκεπτέον	ἐπισκεπτέον	ἐπισκεπτέον	ἐπισκοπέω		n
1@τὰς	τὰς	τάς	ὁ		n
1@αἰτίας	αἰτίας	αἰτίας	αἰτία		n
1@Ἀρχὴ	Ἀρχὴ	ἀρχή	ἀρχή		n
1@δὲ[3]	δὲ	δέ	δέ		n
1@τῆς	τῆς	τῆς	ὁ		n
1@σκέψεως	σκέψεως	σκέψεως	σκέψις		n
1@ἀναγκαία	ἀναγκαία	ἀναγκαία	ἀναγκαῖος		n
1@πρῶτον	πρῶτον	πρῶτον	πρῶτος		n
1@ἐκ	ἐκ	ἐκ	ἐκ		n
1@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1@διαπορῆσαι	διαπορῆσαι	διαπορῆσαι	διαπορέω		n
1@περὶ[2]	περὶ	περί	περί		n
1@αὐτῶν	αὐτῶν	αὐτῶν	αὐτός		n
1@Οὐ	Οὐ	οὐ	οὐ		n
1@γάρ	γάρ	γάρ	γάρ		n
1@ἐστι	ἐστι	ἐστί	εἰμί		n
1@δῆλον	δῆλον	δῆλον	δῆλος		n
1@πότερον	πότερον	πότερον	πότερος		n
1@ἕτερον	ἕτερον	ἕτερον	ἕτερος		n
1@ἢ	ἢ	ἤ	ἤ		n
1@τὸ	τὸ	τό	ὁ		n
1@αὐτὸ	αὐτὸ	αὐτό	αὐτός		n
1@αἴτιον	αἴτιον	αἴτιον	αἴτιος		n
1@πᾶσι	πᾶσι	πᾶσι	πᾶς		n
1@τοῖς	τοῖς	τοῖς	ὁ		n
1@ζῴοις	ζῴοις	ζῴοις			n
1@καὶ[3]	καὶ	καί	καί		n
1@φυτοῖς	φυτοῖς	φυτοῖς	φυτός		n
1@τοῦ[3]	τοῦ	τοῦ	ὁ		n
1@τὰ[4]	τὰ	τά	ὁ		n
1@μὲν[2]	μὲν	μέν	μέν		n
1@εἶναι[2]	εἶναι	εἶναι	εἰμί		n
1@μακρόβια[2]	μακρόβια	μακρόβια			n
1@τὰ[5]	τὰ	τά	ὁ		n
1@δὲ[4]	δὲ	δέ	δέ		n
1@βραχύβια[2]	βραχύβια	βραχύβια			n
1@καὶ[4]	καὶ	καί	καί		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@τῶν[3]	τῶν	τῶν	ὁ		n
1@φυτῶν	φυτῶν	φυτῶν			n
1@τὰ[6]	τὰ	τά	ὁ		n
1@μὲν[3]	μὲν	μέν	μέν		n
1@ἐπέτειον	ἐπέτειον	ἐπέτειον			n
1@τὰ[7]	τὰ	τά	ὁ		n
1@δὲ[5]	δὲ	δέ	δέ		n
1@πολυχρόνιον	πολυχρόνιον	πολυχρόνιον	πολυχρόνιος		n
1@ἔχει	ἔχει	ἔχει	ἔχω		n
1@τὴν	τὴν	τήν	ὁ		n
1@ζωήν	ζωήν	ζωήν	ζωή		n
1@Ἔτι	Ἔτι	ἔτι	ἔτι		n
1@δὲ[6]	δὲ	δέ	δέ		n
1@πότερον[2]	πότερον	πότερον	πότερος		n
1@ταὐτὰ	ταὐτὰ	ταὐτά	αὐτός		n
1@μακρόβια[3]	μακρόβια	μακρόβια			n
1@καὶ[5]	καὶ	καί	καί		n
1@τὴν[2]	τὴν	τήν	ὁ		n
1@φύσιν	φύσιν	φύσιν	φύσις		n
1@ὑγιεινὰ	ὑγιεινὰ	ὑγιεινά	ὑγιεινός		n
1@τῶν[5]	τῶν	τῶν	ὁ		n
1@φύσει	φύσει	φύσει	φύσις		n
1@συνεστώτων	συνεστώτων	συνεστώτων	συνίστημι		n
1@ἢ[2]	ἢ	ἤ	ἤ		n
1@κεχώρισται	κεχώρισται	κεχώρισται	χωρίζω		n
1@καὶ[6]	καὶ	καί	καί		n
1@τὸ[3]	τὸ	τό	ὁ		n
1@βραχύβιον	βραχύβιον	βραχύβιον			n
1@καὶ[7]	καὶ	καί	καί		n
1@τὸ[4]	τὸ	τό	ὁ		n
1@νοσῶδες	νοσῶδες	νοσῶδες			n
1@ἢ[3]	ἢ	ἤ	ἤ		n
1@κατ	κατ	κατ			n
1@ἐνίας	ἐνίας	ἐνίας	κατά		n
1@μὲν[4]	μὲν	μέν	μέν		n
1@νόσους	νόσους	νόσους	νόσος		n
1@ἐπαλλάττει	ἐπαλλάττει	ἐπαλλάττει			n
1@τὰ[9]	τὰ	τά	ὁ		n
1@νοσώδη	νοσώδη	νοσώδη			n
1@τὴν[3]	τὴν	τήν	ὁ		n
1@φύσιν[2]	φύσιν	φύσιν	φύσις		n
1@σώματα	σώματα	σώματα	σῶμα		n
1@τοῖς[3]	τοῖς	τοῖς	ὁ		n
1@βραχυβίοις	βραχυβίοις	βραχυβίοις	βραχύβιος		n
1@κατ[2]	κατ	κατ			n
1@ἐνίας[2]	ἐνίας	ἐνίας			n
1@δ[11]	δ	δ			n
1@οὐδὲν	οὐδὲν	οὐδέν	κατά		n
1@κωλύει	κωλύει	κωλύει	κωλύω		n
1@νοσώδεις	νοσώδεις	νοσώδεις	νοσώδης		n
1@εἶναι[3]	εἶναι	εἶναι	εἰμί		n
1@μακροβίους	μακροβίους	μακροβίους	μακρόβιος		n
1@ὄντας	ὄντας	ὄντας	εἰμί		n
1@Περὶ[2]	Περὶ	περί	περί		n
1@μὲν[5]	μὲν	μέν	μέν		n
1@οὖν	οὖν	οὖν	οὖν		n
1@ὕπνου	ὕπνου	ὕπνου	ὕπνος		n
1@καὶ[8]	καὶ	καί	καί		n
1@ἐγρηγόρσεως	ἐγρηγόρσεως	ἐγρηγόρσεως			n
1@εἴρηται	εἴρηται	εἴρηται	λέγω		n
1@πρότερον	πρότερον	πρότερον	πρότερος		n
1@περὶ[3]	περὶ	περί	περί		n
1@δὲ[8]	δὲ	δέ	δέ		n
1@ζωῆς[2]	ζωῆς	ζωῆς	ζωή		n
1@καὶ[9]	καὶ	καί	καί		n
1@θανάτου	θανάτου	θανάτου	θάνατος		n
1@λεκτέον	λεκτέον	λεκτέον	λέγω		n
1@ὕστερον	ὕστερον	ὕστερον			n
1@ὁμοίως	ὁμοίως	ὁμοίως	ὅμοιος		n
1@δὲ[9]	δὲ	δέ	δέ		n
1@καὶ[10]	καὶ	καί	καί		n
1@περὶ[4]	περὶ	περί	περί		n
1@νόσου[2]	νόσου	νόσου	νόσος		n
1@καὶ[11]	καὶ	καί	καί		n
1@ὑγιείας	ὑγιείας	ὑγιείας	ὑγίεια		n
1@ὅσον	ὅσον	ὅσον	ὅσος		n
1@ἐπιβάλλει	ἐπιβάλλει	ἐπιβάλλει	ἐπιβάλλω		n
1@τῇ	τῇ	τῇ	ὁ		n
1@φυσικῇ	φυσικῇ	φυσικῇ	φυσικός		n
1@φιλοσοφίᾳ	φιλοσοφίᾳ	φιλοσοφίᾳ	φιλοσοφία		n
1@νῦν	νῦν	νῦν	νῦν		n
1@δὲ[10]	δὲ	δέ	δέ		n
1@περὶ[5]	περὶ	περί	περί		n
1@τῆς[2]	τῆς	τῆς	ὁ		n
1@αἰτίας[2]	αἰτίας	αἰτίας	αἰτία		n
1@τοῦ[4]	τοῦ	τοῦ	ὁ		n
1@τὰ[10]	τὰ	τά	ὁ		n
1@μὲν[6]	μὲν	μέν	μέν		n
1@εἶναι[4]	εἶναι	εἶναι	εἰμί		n
1@μακρόβια[4]	μακρόβια	μακρόβια			n
1@τὰ[11]	τὰ	τά	ὁ		n
1@δὲ[11]	δὲ	δέ	δέ		n
1@βραχύβια[3]	βραχύβια	βραχύβια			n
1@καθάπερ	καθάπερ	καθάπερ	καθά		n
1@εἴρηται[2]	εἴρηται	εἴρηται	λέγω		n
1@πρότερον[2]	πρότερον	πρότερον	πρότερος		n
1@θεωρητέον	θεωρητέον	θεωρητέον	θεωρέω		n
1@Ἔστι	Ἔστι	ἔστι	εἰμί		n
1@δ[18]	δ	δ			n
1@ἔχοντα	ἔχοντα	ἔχοντα	ἔχω		n
1@τὴν[4]	τὴν	τήν	ὁ		n
1@διαφορὰν	διαφορὰν	διαφοράν	διαφορά		n
1@ταύτην	ταύτην	ταύτην	οὗτος		n
1@ὅλα	ὅλα	ὅλα	ὅλος		n
1@τε[9]	τε	τέ	τε		n
1@πρὸς	πρὸς	πρός	πρός		n
1@ὅλα[2]	ὅλα	ὅλα	ὅλος		n
1@γένη	γένη	γένη	γένος		n
1@καὶ[12]	καὶ	καί	καί		n
1@τῶν[6]	τῶν	τῶν	ὁ		n
1@ὑφ	ὑφ	ὑφ			n
1@ἓν	ἓν	ἕν	ὑπό		n
1@εἶδος	εἶδος	εἶδος	εἶδος		n
1@ἕτερα	ἕτερα	ἕτερα	ἕτερος		n
1@πρὸς[2]	πρὸς	πρός	πρός		n
1@ἕτερα[2]	ἕτερα	ἕτερα	ἕτερος		n
1@Λέγω	Λέγω	λέγω	λέγω		n
1@δὲ[12]	δὲ	δέ	δέ		n
1@κατὰ	κατὰ	κατά	κατά		n
1@γένος	γένος	γένος	γένος		n
1@μὲν[7]	μὲν	μέν	μέν		n
1@διαφέρειν	διαφέρειν	διαφέρειν	διαφέρω		n
1@οἷον	οἷον	οἷον	οἷος		n
1@ἄνθρωπον	ἄνθρωπον	ἄνθρωπον	ἄνθρωπος		n
1@πρὸς[3]	πρὸς	πρός	πρός		n
1@ἵππον	ἵππον	ἵππον	ἵππος		n
1@μακροβιώτερον	μακροβιώτερον	μακροβιώτερον	μακρόβιος		n
1@γὰρ[2]	γὰρ	γάρ	γάρ		n
1@τὸ[5]	τὸ	τό	ὁ		n
1@τῶν[7]	τῶν	τῶν	ὁ		n
