subref	form	norm	lemma	tag	curated
1.1@Ἀντιφῶν	Ἀντιφῶν	ἀντιφῶν			n
1.1@Σοφίλου	Σοφίλου	σοφίλου			n
1.1@μὲν	μὲν	μέν			n
1.1@ἧν	ἧν	ἧν			n
1.1@πατρὸς	πατρὸς	πατρός			n
1.1@τῶν	τῶν	τῶν			n
1.1@δὲ	δὲ	δέ			n
1.1@δήμων	δήμων	δήμων			n
1.1@ʽπαμνούσιος	ʽπαμνούσιος	ʽπαμνούσιος			n
1.1@μαθητεύσοις	μαθητεύσοις	μαθητεύσοις			n
1.1@δὲ[2]	δὲ	δέ			n
1.1@τῷ	τῷ	τῷ			n
1.1@πατρὶ	πατρὶ	πατρί			n
1.1@ʽἦν	ʽἦν	ʽἦν			n
1.1@γὰρ	γὰρ	γάρ			n
1.1@σοφιστῆς	σοφιστῆς	σοφιστῆς			n
1.1@ᾧ	ᾧ	ᾧ			n
1.1@καὶ	καὶ	καί			n
1.1@Ἀλκιβιάδην	Ἀλκιβιάδην	ἀλκιβιάδην			n
1.1@φασὶν	φασὶν	φασίν			n
1.1@ἑτι	ἑτι	ἑτι			n
1.1@παῖδα	παῖδα	παῖδα			n
1.1@ὄντα	ὄντα	ὄντα			n
1.1@φοιτῆσαἰ	φοιτῆσαἰ	φοιτῆσαἰ			n
1.1@καὶ[2]	καὶ	καί			n
1.1@δύναμιν	δύναμιν	δύναμιν			n
1.1@λόγων	λόγων	λόγων			n
1.1@κτησάμενος	κτησάμενος	κτησάμενος			n
1.1@ὥς	ὥς	ὥς			n
1.1@τινες	τινες	τινές			n
1.1@νομίζουσιν	νομίζουσιν	νομίζουσιν			n
1.1@ἀπʼ	ἀπʼ	ἀπʼ			n
1.1@οἰκείας	οἰκείας	οἰκείας			n
1.1@φύσεως	φύσεως	φύσεως			n
1.1@ὥρμησε	ὥρμησε	ὥρμησε			n
1.1@μὲν[2]	μὲν	μέν			n
1.1@πολιτεύεσθαι	πολιτεύεσθαι	πολιτεύεσθαι			n
1.1@διατριβὴν	διατριβὴν	διατριβήν			n
1.1@δὲ[3]	δὲ	δέ			n
1.1@συνέστησε	συνέστησε	συνέστησε			n
1.1@καὶ[3]	καὶ	καί			n
1.1@Σωκράτει	Σωκράτει	σωκράτει			n
1.1@τῷ[2]	τῷ	τῷ			n
1.1@φιλοσόφῳ	φιλοσόφῳ	φιλοσόφῳ			n
1.1@διεφέρετο	διεφέρετο	διεφέρετο			n
1.1@τὴν	τὴν	τήν			n
1.1@ὑπὲρ	ὑπὲρ	ὑπέρ			n
1.1@τῶν[2]	τῶν	τῶν			n
1.1@λόγων[2]	λόγων	λόγων			n
1.1@διαφορὰν	διαφορὰν	διαφοράν			n
1.1@οὐ	οὐ	οὐ			n
1.1@φιλονείκως	φιλονείκως	φιλονείκως			n
1.1@ἀλλʼ	ἀλλʼ	ἀλλʼ			n
1.1@ἐλεγκτικῶς	ἐλεγκτικῶς	ἐλεγκτικῶς			n
1.1@ὡς	ὡς	ὡς			n
1.1@Ξενοφῶν	Ξενοφῶν	ξενοφῶν			n
1.1@ἱστόρηκεν	ἱστόρηκεν	ἱστόρηκεν			n
1.1@ἐν	ἐν	ἐν			n
1.1@τοῖς	τοῖς	τοῖς			n
1.1@Ἀπομνημονεύμασι	Ἀπομνημονεύμασι	ἀπομνημονεύμασι			n
1.1@καί	καί	καί			n
1.1@τινας	τινας	τινάς			n
1.1@λόγους	λόγους	λόγους			n
1.1@τοῖς[2]	τοῖς	τοῖς			n
1.1@δεομένοις	δεομένοις	δεομένοις			n
1.1@τῶν[3]	τῶν	τῶν			n
1.1@πολιτῶν	πολιτῶν	πολιτῶν			n
1.1@συνέγραφεν	συνέγραφεν	συνέγραφεν			n
1.1@εἰς	εἰς	εἰς			n
1.1@τοὺς	τοὺς	τούς			n
1.1@ἐν[2]	ἐν	ἐν			n
1.1@τοῖς[3]	τοῖς	τοῖς			n
1.1@δικαστηρίοις	δικαστηρίοις	δικαστηρίοις			n
1.1@ἀγῶνας	ἀγῶνας	ἀγῶνας			n
1.1@πρῶτος	πρῶτος	πρῶτος			n
1.1@ἐπὶ	ἐπὶ	ἐπί			n
1.1@τοῦτο	τοῦτο	τοῦτο			n
1.1@τραπείς	τραπείς	τραπείς			n
1.1@ὥσπερ	ὥσπερ	ὥσπερ			n
1.1@τινές	τινές	τινές			n
1.1@φασι	φασι	φασι			n
1.1@τῶν[5]	τῶν	τῶν			n
1.1@γοῦν	γοῦν	γοῦν			n
1.1@πρὸ	πρὸ	πρό			n
1.1@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1.1@γενομένων	γενομένων	γενομένων			n
1.1@οὐδενὸς	οὐδενὸς	οὐδενός			n
1.1@φέρεται	φέρεται	φέρεται			n
1.1@δικανικὸς	δικανικὸς	δικανικός			n
1.1@λόγος	λόγος	λόγος			n
1.1@ἀλλʼ[2]	ἀλλʼ	ἀλλʼ			n
1.1@οὐδὲ	οὐδὲ	οὐδέ			n
1.1@τῶν[6]	τῶν	τῶν			n
1.1@κατʼ	κατʼ	κατʼ			n
1.1@αὐτόν	αὐτόν	αὐτόν			n
1.1@διὰ	διὰ	διά			n
1.1@τὸ	τὸ	τό			n
1.1@μηδέπω	μηδέπω	μηδέπω			n
1.1@ἐν[3]	ἐν	ἐν			n
1.1@ἔθει	ἔθει	ἔθει			n
1.1@τοῦ[3]	τοῦ	τοῦ			n
1.1@συγγράφειν	συγγράφειν	συγγράφειν			n
1.1@εἶναι	εἶναι	εἶναι			n
1.1@οὐ[4]	οὐ	οὐ			n
1.1@Θεμιστοκλέους	Θεμιστοκλέους	θεμιστοκλέους			n
1.1@οὐκ	οὐκ	οὐ			n
1.1@Ἀριστείδου	Ἀριστείδου	ἀριστείδου			n
1.1@οὐ[6]	οὐ	οὐ			n
1.1@Περικλέους	Περικλέους	περικλέους			n
1.1@καίτοι	καίτοι	καίτοι			n
1.1@πολλὰς	πολλὰς	πολλάς			n
1.1@ἀφορμὰς	ἀφορμὰς	ἀφορμάς			n
1.1@καὶ[4]	καὶ	καί			n
1.1@ἀνάγκας	ἀνάγκας	ἀνάγκας			n
1.1@παρασχόντων	παρασχόντων	παρασχόντων			n
1.1@αὐτοῖς	αὐτοῖς	αὐτοῖς			n
1.1@τῶν[7]	τῶν	τῶν			n
1.1@καιρῶν	καιρῶν	καιρῶν			n
1.1@καὶ[5]	καὶ	καί			n
1.1@γὰρ[2]	γὰρ	γάρ			n
1.1@οὐ[7]	οὐ	οὐ			n
1.1@διʼ	διʼ	διʼ			n
1.1@ἀσθένειαν	ἀσθένειαν	ἀσθένειαν			n
1.1@ἀπελείποντο	ἀπελείποντο	ἀπελείποντο			n
1.1@τοῦ[4]	τοῦ	τοῦ			n
1.1@συγγράφειν[2]	συγγράφειν	συγγράφειν			n
1.1@ὡς[2]	ὡς	ὡς			n
1.1@δῆλον	δῆλον	δῆλον			n
1.1@ἐκ	ἐκ	ἐκ			n
1.1@τῶν[8]	τῶν	τῶν			n
1.1@εἰρημένων	εἰρημένων	εἰρημένων			n
1.1@παρὰ	παρὰ	παρά			n
1.1@τοῖς[5]	τοῖς	τοῖς			n
1.1@συγγραφεῦσι	συγγραφεῦσι	συγγραφεῦσι			n
1.1@περὶ	περὶ	περί			n
1.1@ἑνὸς	ἑνὸς	ἑνός			n
1.1@Χ	Χ	χ			n
1.1@ορατορυμ	ορατορυμ	ορατορυμ			n
1.1@Ωιταε	Ωιταε	ωιταε			n
1.1@ἑκάστου	ἑκάστου	ἑκάστου			n
1.1@τῶν[9]	τῶν	τῶν			n
1.1@προειρημένων	προειρημένων	προειρημένων			n
1.1@ἀνδρῶν	ἀνδρῶν	ἀνδρῶν			n
1.1@ὅσους	ὅσους	ὅσους			n
1.1@μέντοι	μέντοι	μέντοι			n
1.1@ἔχομεν	ἔχομεν	ἔχομεν			n
1.1@ἐπὶ[2]	ἐπὶ	ἐπί			n
1.1@τὸ[2]	τὸ	τό			n
1.1@παλαιότατον	παλαιότατον	παλαιότατον			n
1.1@ἀναφέροντες	ἀναφέροντες	ἀναφέροντες			n
1.1@ἀπομνημονεῦσαι	ἀπομνημονεῦσαι	ἀπομνημονεῦσαι			n
1.1@τὴν[2]	τὴν	τήν			n
1.1@ἰδέαν	ἰδέαν	ἰδέαν			n
1.1@τῶν[10]	τῶν	τῶν			n
1.1@λόγων[3]	λόγων	λόγων			n
1.1@ταύτην	ταύτην	ταύτην			n
1.1@μεταχειρισαμένους	μεταχειρισαμένους	μεταχειρισαμένους			n
1.1@τούτους	τούτους	τούτους			n
1.1@εὕροι	εὕροι	εὕροι			n
1.1@τις	τις	τὶς			n
1.1@ἂν	ἂν	ἄν			n
1.1@ἐπιβεβληκότας	ἐπιβεβληκότας	ἐπιβεβληκότας			n
1.1@Ἀντιφῶντι	Ἀντιφῶντι	ἀντιφῶντι			n
1.1@πρεσβύτῃ	πρεσβύτῃ	πρεσβύτῃ			n
1.1@ἤδη	ἤδη	ἤδη			n
1.1@ὄντι	ὄντι	ὄντι			n
1.1@οἷον	οἷον	οἷον			n
1.1@Ἀλκιβιάδην[2]	Ἀλκιβιάδην	ἀλκιβιάδην			n
1.1@Κριτίαν	Κριτίαν	κριτίαν			n
1.1@Λυσίαν	Λυσίαν	λυσίαν			n
1.1@Ἀρχῖνον	Ἀρχῖνον	ἀρχῖνον			n
1.1@πρῶτος[2]	πρῶτος	πρῶτος			n
1.1@δὲ[5]	δὲ	δέ			n
1.1@καὶ[6]	καὶ	καί			n
1.1@ῥητορικὰς	ῥητορικὰς	ῥητορικάς			n
1.1@τέχνας	τέχνας	τέχνας			n
1.1@ἐξήνεγκε	ἐξήνεγκε	ἐξήνεγκε			n
1.1@γενόμενος	γενόμενος	γενόμενος			n
1.1@ἀγχίνους	ἀγχίνους	ἀγχίνους			n
1.1@διὸ	διὸ	διό			n
1.1@καὶ[7]	καὶ	καί			n
1.1@Νέστωρ	Νέστωρ	νέστωρ			n
1.1@ἐπεκαλεῖτο	ἐπεκαλεῖτο	ἐπεκαλεῖτο			n
1.1@Καικίλιος	Καικίλιος	καικίλιος			n
1.1@δʼ	δʼ	δʼ			n
1.1@ἐν[4]	ἐν	ἐν			n
1.1@τῷ[3]	τῷ	τῷ			n
1.1@περὶ[2]	περὶ	περί			n
1.1@αὐτοῦ[2]	αὐτοῦ	αὐτοῦ			n
1.1@συντάγματι	συντάγματι	συντάγματι			n
1.1@Θουκυδίδου	Θουκυδίδου	θουκυδίδου			n
1.1@τοῦ[6]	τοῦ	τοῦ			n
1.1@συγγραφέως	συγγραφέως	συγγραφέως			n
1.1@καθηγητὴν	καθηγητὴν	καθηγητήν			n
1.1@τεκμαίρεται	τεκμαίρεται	τεκμαίρεται			n
1.1@γεγονέναι	γεγονέναι	γεγονέναι			n
1.1@ἐξ[2]	ἐξ	ἐκ			n
1.1@ὧν	ὧν	ὧν			n
1.1@ἐπαινεῖται	ἐπαινεῖται	ἐπαινεῖται			n
1.1@παρʼ	παρʼ	παρʼ			n
1.1@αὐτῷ	αὐτῷ	αὐτῷ			n
1.1@ὁ	ὁ	ὁ			n
1.1@Ἀντιφῶν[3]	Ἀντιφῶν	ἀντιφῶν			n
1.1@ἔστι	ἔστι	ἔστι			n
1.1@δʼ[2]	δʼ	δʼ			n
1.1@ἐν[5]	ἐν	ἐν			n
1.1@τοῖς[6]	τοῖς	τοῖς			n
1.1@λόγοις	λόγοις	λόγοις			n
1.1@ἀκριβὴς	ἀκριβὴς	ἀκριβής			n
1.1@καὶ[8]	καὶ	καί			n
1.1@πιθανὸς	πιθανὸς	πιθανός			n
1.1@καὶ[9]	καὶ	καί			n
1.1@δεινὸς	δεινὸς	δεινός			n
1.1@περὶ[3]	περὶ	περί			n
1.1@τὴν[4]	τὴν	τήν			n
1.1@εὕρεσιν	εὕρεσιν	εὕρεσιν			n
1.1@καὶ[10]	καὶ	καί			n
1.1@ἐν[6]	ἐν	ἐν			n
1.1@τοῖς[7]	τοῖς	τοῖς			n
1.1@ἀπόροις	ἀπόροις	ἀπόροις			n
1.1@τεχνικὸς	τεχνικὸς	τεχνικός			n
1.1@καὶ[11]	καὶ	καί			n
1.1@ἐπιχειρῶν	ἐπιχειρῶν	ἐπιχειρῶν			n
1.1@ἐξ[3]	ἐξ	ἐκ			n
1.1@ἀδήλου	ἀδήλου	ἀδήλου			n
1.1@καὶ[12]	καὶ	καί			n
1.1@ἐπὶ[3]	ἐπὶ	ἐπί			n
1.1@τοὺς[2]	τοὺς	τούς			n
1.1@νόμους	νόμους	νόμους			n
1.1@καὶ[13]	καὶ	καί			n
1.1@τὰ	τὰ	τά			n
1.1@πάθη	πάθη	πάθη			n
1.1@τρέπων	τρέπων	τρέπων			n
1.1@τοὺς[3]	τοὺς	τούς			n
1.1@λόγους[2]	λόγους	λόγους			n
1.1@τοῦ[7]	τοῦ	τοῦ			n
1.1@εὐπρεποῦς	εὐπρεποῦς	εὐπρεποῦς			n
1.1@μάλιστα	μάλιστα	μάλιστα			n
1.1@στοχαζόμενος	στοχαζόμενος	στοχαζόμενος			n
1.1@γέγονε	γέγονε	γέγονε			n
1.1@δὲ[6]	δὲ	δέ			n
1.1@κατὰ	κατὰ	κατά			n
1.1@τὰ[3]	τὰ	τά			n
