subref	form	norm	lemma	tag	curated
1@ὅτι	ὅτι	ὅτι			n
1@μὲν	μὲν	μέν			n
1@οὐκ	οὐκ	οὐ			n
1@ἀπορήσειν	ἀπορήσειν	ἀπορήσειν			n
1@ἔμελλε	ἔμελλε	ἔμελλε			n
1@Στέφανος	Στέφανος	στέφανος			n
1@οὑτοσὶ	οὑτοσὶ	οὑτοσί			n
1@ὅ[2]	ὅ	ὅ			n
1@τι[2]	τι	τὶ			n
1@ἀπολογήσεται	ἀπολογήσεται	ἀπολογήσεται			n
1@περὶ	περὶ	περί			n
1@τῆς	τῆς	τῆς			n
1@μαρτυρίας	μαρτυρίας	μαρτυρίας			n
1@παράγων	παράγων	παράγων			n
1@τῷ	τῷ	τῷ			n
1@λόγῳ	λόγῳ	λόγῳ			n
1@ὡς	ὡς	ὡς			n
1@οὐ[2]	οὐ	οὐ			n
1@πάντα	πάντα	πάντα			n
1@μεμαρτύρηκε	μεμαρτύρηκε	μεμαρτύρηκε			n
1@τὰ	τὰ	τά			n
1@ἐν	ἐν	ἐν			n
1@τῷ[2]	τῷ	τῷ			n
1@γραμματείῳ	γραμματείῳ	γραμματείῳ			n
1@γεγραμμένα	γεγραμμένα	γεγραμμένα			n
1@καὶ	καὶ	καί			n
1@ἐξαπατῶν	ἐξαπατῶν	ἐξαπατῶν			n
1@ὑμᾶς	ὑμᾶς	ὑμᾶς			n
1@καὶ[2]	καὶ	καί			n
1@αὐτὸς	αὐτὸς	αὐτός			n
1@σχεδόν	σχεδόν	σχεδόν			n
1@τι[3]	τι	τὶ			n
1@ὑπενόουν	ὑπενόουν	ὑπενόουν			n
1@ὦ	ὦ	ὦ			n
1@ἄνδρες	ἄνδρες	ἄνδρες			n
1@δικασταί	δικασταί	δικασταί			n
1@πανοῦργός	πανοῦργός	πανοῦργος			n
1@τε[2]	τε	τέ			n
1@γάρ	γάρ	γάρ			n
1@ἐστιν	ἐστιν	ἐστίν			n
1@καὶ[3]	καὶ	καί			n
1@οἱ	οἱ	οἱ			n
1@γράφοντες	γράφοντες	γράφοντες			n
1@καὶ[4]	καὶ	καί			n
1@οἱ[2]	οἱ	οἱ			n
1@συμβουλεύοντες	συμβουλεύοντες	συμβουλεύοντες			n
1@ὑπὲρ	ὑπὲρ	ὑπέρ			n
1@Φορμίωνος	Φορμίωνος	φορμίωνος			n
1@πολλοί	πολλοί	πολλοί			n
1@ἅμα	ἅμα	ἅμα			n
1@τʼ	τʼ	τʼ			n
1@εἰκός	εἰκός	εἰκός			n
1@ἐστι[2]	ἐστι	ἐστί			n
1@τοὺς	τοὺς	τούς			n
1@ἐγχειροῦντας	ἐγχειροῦντας	ἐγχειροῦντας			n
1@τὰ[2]	τὰ	τά			n
1@ψευδῆ	ψευδῆ	ψευδῆ			n
1@μαρτυρεῖν	μαρτυρεῖν	μαρτυρεῖν			n
1@καὶ[5]	καὶ	καί			n
1@τὴν	τὴν	τήν			n
1@ἀπολογίαν	ἀπολογίαν	ἀπολογίαν			n
1@εὐθέως	εὐθέως	εὐθέως			n
1@ὑπὲρ[2]	ὑπὲρ	ὑπέρ			n
1@αὐτῶν	αὐτῶν	αὐτῶν			n
1@μελετᾶν	μελετᾶν	μελετᾶν			n
2@ὅτι	ὅτι	ὅτι			n
2@δʼ	δʼ	δʼ			n
2@ἐν	ἐν	ἐν			n
2@τοσούτῳ	τοσούτῳ	τοσούτῳ			n
2@λόγῳ	λόγῳ	λόγῳ			n
2@οὐδαμοῦ	οὐδαμοῦ	οὐδαμοῦ			n
2@μάρτυρας	μάρτυρας	μάρτυρας			n
2@παρέσχετο	παρέσχετο	παρέσχετο			n
2@ὑμῖν	ὑμῖν	ὑμῖν			n
2@ὡς	ὡς	ὡς			n
2@ἢ	ἢ	ἤ			n
2@διατιθεμένῳ	διατιθεμένῳ	διατιθεμένῳ			n
2@τῷ	τῷ	τῷ			n
2@πατρὶ	πατρὶ	πατρί			n
2@τῷ[2]	τῷ	τῷ			n
2@ἐμῷ	ἐμῷ	ἐμῷ			n
2@παρεγένετό	παρεγένετό	παρεγένετο			n
2@που	που	πού			n
2@αὐτὸς	αὐτὸς	αὐτός			n
2@ταύτην	ταύτην	ταύτην			n
2@τὴν	τὴν	τήν			n
2@διαθήκην	διαθήκην	διαθήκην			n
2@ὥστʼ	ὥστʼ	ὥστʼ			n
2@εἰδέναι	εἰδέναι	εἰδέναι			n
2@ταῦτα	ταῦτα	ταῦτα			n
2@ὅτι[2]	ὅτι	ὅτι			n
2@ἀντίγραφά	ἀντίγραφά	ἀντίγραφα			n
2@ἐστιν	ἐστιν	ἐστίν			n
2@ὧν	ὧν	ὧν			n
2@ὁ	ὁ	ὁ			n
2@πατήρ	πατήρ	πατήρ			n
2@μου	μου	μου			n
2@διέθετο	διέθετο	διέθετο			n
2@ἢ[2]	ἢ	ἤ			n
2@ἀνοιχθὲν	ἀνοιχθὲν	ἀνοιχθέν			n
2@εἶδε	εἶδε	εἶδε			n
2@τὸ[2]	τὸ	τό			n
2@γραμματεῖον	γραμματεῖον	γραμματεῖον			n
2@ὅ[3]	ὅ	ὅ			n
2@φασι	φασι	φασι			n
2@διαθέμενον	διαθέμενον	διαθέμενον			n
2@ἐκεῖνον	ἐκεῖνον	ἐκεῖνον			n
2@καταλιπεῖν	καταλιπεῖν	καταλιπεῖν			n
2@ταῦτα[2]	ταῦτα	ταῦτα			n
2@συμμέμνησθέ	συμμέμνησθέ	συμμέμνησθε			n
2@μοι	μοι	μοι			n
3@ἀλλὰ	ἀλλὰ	ἀλλά			n
3@μὴν	μὴν	μήν			n
3@ὁπότε	ὁπότε	ὁπότε			n
3@μεμαρτύρηκεν	μεμαρτύρηκεν	μεμαρτύρηκεν			n
3@ἀντίγραφα	ἀντίγραφα	ἀντίγραφα			n
3@εἶναι	εἶναι	εἶναι			n
3@τῶν	τῶν	τῶν			n
3@διαθηκῶν	διαθηκῶν	διαθηκῶν			n
3@τῶν[2]	τῶν	τῶν			n
3@Πασίωνος	Πασίωνος	πασίωνος			n
3@τὰ	τὰ	τά			n
3@ἐν	ἐν	ἐν			n
3@τῷ	τῷ	τῷ			n
3@γραμματείῳ	γραμματείῳ	γραμματείῳ			n
3@γεγραμμένα	γεγραμμένα	γεγραμμένα			n
3@τὰς	τὰς	τάς			n
3@δὲ	δὲ	δέ			n
3@διαθήκας	διαθήκας	διαθήκας			n
3@μὴ[2]	μὴ	μή			n
3@ἔχει	ἔχει	ἔχει			n
3@ἐπιδεῖξαι	ἐπιδεῖξαι	ἐπιδεῖξαι			n
3@μήθʼ	μήθʼ	μήθʼ			n
3@ὡς	ὡς	ὡς			n
3@ὁ[2]	ὁ	ὁ			n
