subref	form	norm	lemma	tag	curated
1@Ὅμηρος	Ὅμηρος	ὅμηρος			n
1@ὁ	ὁ	ὁ			n
1@ποιητὴς	ποιητὴς	ποιητής			n
1@πατρὸς	πατρὸς	πατρός			n
1@μὲν	μὲν	μέν			n
1@ἦν	ἦν	ἦν			n
1@Μέλητος	Μέλητος	μέλητος			n
1@μητρὸς	μητρὸς	μητρός			n
1@δὲ	δὲ	δέ			n
1@Κριθηίδος	Κριθηίδος	κριθηίδος			n
1@το[2]	το	το			n
1@δὲ[2]	δὲ	δέ			n
1@γένος	γένος	γένος			n
1@κατὰ	κατὰ	κατά			n
1@μὲν[2]	μὲν	μέν			n
1@Πίνδαρον	Πίνδαρον	πίνδαρον			n
1@fr	fr	fr			n
1@264	264	264			n
1@Σμυρναῖος	Σμυρναῖος	σμυρναῖος			n
1@κατὰ[2]	κατὰ	κατά			n
1@δὲ[3]	δὲ	δέ			n
1@Σιμωνίδην	Σιμωνίδην	σιμωνίδην			n
1@fr[2]	fr	fr			n
1@85	85	85			n
1@Χῖος	Χῖος	χῖος			n
1@κατὰ[3]	κατὰ	κατά			n
1@δ[7]	δ	δ			n
1@Ἀντίμαχον	Ἀντίμαχον	ἀντίμαχον			n
1@F	F	f			n
1@H	H	h			n
1@G	G	g			n
1@ii	ii	ii			n
1@58	58	58			n
1@fr[3]	fr	fr			n
1@18	18	18			n
1@καὶ	καὶ	καί			n
1@Νίκανδρον	Νίκανδρον	νίκανδρον			n
1@fr[4]	fr	fr			n
1@14	14	14			n
1@Schn	Schn	schn			n
1@Κολοφώνιος	Κολοφώνιος	κολοφώνιος			n
1@κατὰ[4]	κατὰ	κατά			n
1@δὲ[4]	δὲ	δέ			n
1@Βαγχυλίδην	Βαγχυλίδην	βαγχυλίδην			n
1@fr[5]	fr	fr			n
1@48	48	48			n
1@Bl	Bl	bl			n
1@καὶ[2]	καὶ	καί			n
1@Ἀριστοτέλην	Ἀριστοτέλην	ἀριστοτέλην			n
1@τὸν	τὸν	τόν			n
1@φιλόσοφον	φιλόσοφον	φιλόσοφον			n
1@fr[6]	fr	fr			n
1@66	66	66			n
1@R	R	r			n
1@Ἰήτης	Ἰήτης	ἰήτης			n
1@κατὰ[5]	κατὰ	κατά			n
1@δʼ	δʼ	δʼ			n
1@Ἔφορον	Ἔφορον	ἔφορον			n
1@fr[7]	fr	fr			n
1@164	164	164			n
1@καὶ[3]	καὶ	καί			n
1@τοὺς	τοὺς	τούς			n
1@ἱστορικοὺς	ἱστορικοὺς	ἱστορικούς			n
1@Κυμαῖος	Κυμαῖος	κυμαῖος			n
