subref	form	norm	lemma	tag	curated
1.1@ΑΡΙΣΤΟΞΕΝΟΥ	ΑΡΙΣΤΟΞΕΝΟΥ	αριστοξενου			n
1.1@ΑΡΜΟΝΙΚΩΝ	ΑΡΜΟΝΙΚΩΝ	αρμονικων			n
1.1@ΣΤΟΙΧΕΙΩΝ	ΣΤΟΙΧΕΙΩΝ	στοιχειων			n
1.1@ΠΡΩΤΟΝ	ΠΡΩΤΟΝ	πρωτον			n
1.1@Γῆς	Γῆς	γῆς	γῆ		n
1.1@περὶ	περὶ	περί	περί		n
1.1@μέλους	μέλους	μέλους	μέλος		n
1.1@ἐπιστήμης	ἐπιστήμης	ἐπιστήμης	ἐπιστήμη		n
1.1@πολυμεροῦς	πολυμεροῦς	πολυμεροῦς	πολυμερής		n
1.1@οὔσης	οὔσης	οὔσης	εἰμί		n
1.1@καὶ	καὶ	καί	καί		n
1.1@διῃρμένης	διῃρμένης	διῃρμένης			n
1.1@Meibom	Meibom	meibom			n
1.1@εἰς	εἰς	εἰς	εἰς		n
1.1@πλείους	πλείους	πλείους	πολύς		n
1.1@ἰδέας	ἰδέας	ἰδέας			n
1.1@μίαν	μίαν	μίαν			n
1.1@τινὰ	τινὰ	τινά			n
1.1@αὐτῶν	αὐτῶν	αὐτῶν	αὐτός		n
1.1@ὑπολαβεῖν	ὑπολαβεῖν	ὑπολαβεῖν	ὑπολαμβάνω		n
1.1@δεῖ	δεῖ	δεῖ	δέω		n
1.1@τὴν	τὴν	τήν	ὁ		n
1.1@I	I	i			n
1.1@ἁ	ἁ	ἁ	ὁ		n
1.1@ρμονικὴν	ρμονικὴν	ρμονικήν			n
1.1@καλουμένην	καλουμένην	καλουμένην	καλέω		n
1.1@εἶναι	εἶναι	εἶναι	εἰμί		n
1.1@πραγματείαν	πραγματείαν	πραγματείαν	πραγματεία		n
1.1@τῇ	τῇ	τῇ	ὁ		n
1.1@τε[2]	τε	τέ	τε		n
1.1@τάξει	τάξει	τάξει	τάξις		n
1.1@πρώτην	πρώτην	πρώτην	πρῶτος		n
1.1@οὖσαν	οὖσαν	οὖσαν	εἰμί		n
1.1@ἔχουσάν	ἔχουσάν	ἔχουσαν			n
1.1@τε[3]	τε	τέ	τε		n
1.1@δύναμι	δύναμι	δύναμι			n
1.1@στοιχειώδη	στοιχειώδη	στοιχειώδη			n
1.1@τυγχάνει	τυγχάνει	τυγχάνει	τυγχάνω		n
1.1@γὰρ	γὰρ	γάρ	γάρ		n
1.1@οὖσα[2]	οὖσα	οὖσα	εἰμί		n
1.1@τῶν[2]	τῶν	τῶν	ὁ		n
1.1@πρώτων	πρώτων	πρώτων	πρῶτος		n
1.1@θεωρητική	θεωρητική	θεωρητική	θεωρητικός		n
1.1@ταῦ	ταῦ	ταῦ			n
1.1@τα[2]	τα	τα			n
1.1@δʼ	δʼ	δʼ	δέ		n
1.1@ἐστὶν	ἐστὶν	ἐστίν	εἰμί		n
1.1@ὅσα	ὅσα	ὅσα	ὅσος		n
1.1@συντείνει	συντείνει	συντείνει	συντείνω		n
1.1@πρὸς	πρὸς	πρός	πρός		n
1.1@τὴν[2]	τὴν	τήν	ὁ		n
1.1@τῶν[3]	τῶν	τῶν	ὁ		n
1.1@συστημάτων	συστημάτων	συστημάτων	σύστημα		n
1.1@τε[5]	τε	τέ	τε		n
1.1@καὶ[2]	καὶ	καί	καί		n
1.1@τόνων	τόνων	τόνων	τόνος		n
1.1@θεωρίαν	θεωρίαν	θεωρίαν	θεωρία		n
1.1@προσήκει	προσήκει	προσήκει	προσήκω		n
1.1@γὰρ[2]	γὰρ	γάρ	γάρ		n
1.1@μηθὲν	μηθὲν	μηθέν			n
1.1@πορρωτέρω	πορρωτέρω	πορρωτέρω			n
1.1@τούτων	τούτων	τούτων	οὗτος		n
1.1@ἀξιοῦν	ἀξιοῦν	ἀξιοῦν	ἀξιόω		n
1.1@παρὰ	παρὰ	παρά	παρά		n
1.1@τοῦ	τοῦ	τοῦ	ὁ		n
1.1@τὴν[3]	τὴν	τήν	ὁ		n
1.1@εἰρημένην	εἰρημένην	εἰρημένην	λέγω		n
1.1@ἔχοντος	ἔχοντος	ἔχοντος	ἔχω		n
1.1@ἐπιστήμην	ἐπιστήμην	ἐπιστήμην	ἐπιστήμη		n
1.1@τέλος	τέλος	τέλος	τέλος		n
1.1@γὰρ[3]	γὰρ	γάρ	γάρ		n
1.1@τοῦτό	τοῦτό	τοῦτο			n
1.1@ἐστι	ἐστι	ἐστί	εἰμί		n
1.1@τῆς	τῆς	τῆς	ὁ		n
1.1@πραγματείας	πραγματείας	πραγματείας	πραγματεία		n
1.1@ταύτης	ταύτης	ταύτης	οὗτος		n
1.1@τὰ	τὰ	τά	ὁ		n
1.1@δ[7]	δ	δ			n
1.1@ἀνώτε	ἀνώτε	ἀνώτε			n
1.1@ρον	ρον	ρον			n
1.1@ὅσα[2]	ὅσα	ὅσα	ὅσος		n
1.1@θεωρεῖται	θεωρεῖται	θεωρεῖται	θεωρέω		n
1.1@χρωμένης	χρωμένης	χρωμένης	χράω2		n
1.2@ἤδη	ἤδη	ἤδη	ἤδη		n
1.2@τῆς	τῆς	τῆς	ὁ		n
1.2@ποιητικῆς	ποιητικῆς	ποιητικῆς	ποιητικός		n
1.2@τοῖς	τοῖς	τοῖς	ὁ		n
1.2@τε	τε	τέ	τε		n
1.2@συστήμασι	συστήμασι	συστήμασι	σύστημα		n
1.2@καὶ	καὶ	καί	καί		n
1.2@τοῖς[2]	τοῖς	τοῖς	ὁ		n
1.2@τόνοις	τόνοις	τόνοις	τόνος		n
1.2@οὐκέτι	οὐκέτι	οὐκέτι	οὐκέτι		n
1.2@ταύτης	ταύτης	ταύτης	οὗτος		n
1.2@ἐστίν	ἐστίν	ἐστίν	εἰμί		n
1.2@ἀλλὰ	ἀλλὰ	ἀλλά	ἀλλά		n
1.2@τῆς[2]	τῆς	τῆς	ὁ		n
1.2@ταύτην	ταύτην	ταύτην	οὗτος		n
1.2@τε[2]	τε	τέ	τε		n
1.2@καὶ[2]	καὶ	καί	καί		n
1.2@τὰς	τὰς	τάς	ὁ		n
1.2@ἄλλας	ἄλλας	ἄλλας			n
1.2@περιεχούσης	περιεχούσης	περιεχούσης	περιέχω		n
1.2@ἐπιστήμης	ἐπιστήμης	ἐπιστήμης	ἐπιστήμη		n
1.2@διʼ	διʼ	διʼ	διά		n
1.2@ὧν	ὧν	ὧν	ὅς		n
1.2@πάντα	πάντα	πάντα	πᾶς		n
1.2@θεωρεῖται	θεωρεῖται	θεωρεῖται	θεωρέω		n
1.2@τὰ[2]	τὰ	τά	ὁ		n
1.2@κατὰ	κατὰ	κατά	κατά		n
1.2@μσυσικήν	μσυσικήν	μσυσικήν			n
1.2@αὕτη	αὕτη	αὕτη	οὗτος		n
1.2@δʼ	δʼ	δʼ	δέ		n
1.2@ἐστὶν	ἐστὶν	ἐστίν	εἰμί		n
1.2@ἡ	ἡ	ἡ	ὁ		n
1.2@τοῦ	τοῦ	τοῦ	ὁ		n
1.2@μουσικοῦ	μουσικοῦ	μουσικοῦ	μουσικός		n
1.2@ἕξις	ἕξις	ἕξις	ἕξις		n
1.2@Τοὺς	Τοὺς	τούς			n
1.2@μὲν	μὲν	μέν	μέν		n
1.2@οὖν	οὖν	οὖν	οὖν		n
