subref	form	norm	lemma	tag	curated
1@Σωρκανὸν	Σωρκανὸν	σωρκανόν			n
1@Σωρκανὸν[2]	Σωρκανὸν	σωρκανόν			n
1@εἰς	εἰς	εἰς			n
1@ὁρκάνην	ὁρκάνην	ὁρκάνην			n
1@Madvigius	Madvigius	madvigius			n
1@coll	coll	coll			n
1@Alciphr	Alciphr	alciphr			n
1@Epist	Epist	epist			n
1@1	1	1			n
1@18	18	18			n
1@ἰχθύων	ἰχθύων	ἰχθύων			n
1@οὓς	οὓς	οὕς			n
1@ἐγκολπίζεται	ἐγκολπίζεται	ἐγκολπίζεται			n
1@τῇ	τῇ	τῇ			n
1@σαγήνῃ	σαγήνῃ	σαγήνῃ			n
1@Νωρβανὸν	Νωρβανὸν	νωρβανόν			n
1@Emperius	Emperius	emperius			n
1@Malim	Malim	malim			n
1@Σωρανὸν	Σωρανὸν	σωρανόν			n
1@sed	sed	sed			n
1@nihil	nihil	nihil			n
1@certum	certum	certum			n
1@ἐγκολπίσασθαι	ἐγκολπίσασθαι	ἐγκολπίσασθαι			n
1@καὶ	καὶ	καί			n
1@φιλίαν	φιλίαν	φιλίαν			n
1@τιμᾶν	τιμᾶν	τιμᾶν			n
1@καὶ[2]	καὶ	καί			n
1@τιμᾶν[2]	τιμᾶν	τιμᾶν			n
1@καὶ[3]	καὶ	καί			n
1@margo	margo	margo			n
1@cod	cod	cod			n
1@E[3]	E	e			n
1@exhibet	exhibet	exhibet			n
1@τοι	τοι	τοι			n
1@Fort	Fort	fort			n
1@del	del	del			n
1@καὶ[4]	καὶ	καί			n
1@praegressum	praegressum	praegressum			n
1@et[2]	et	et			n
1@corrig	corrig	corrig			n
1@φιλίαν[2]	φιλίαν	φιλίαν			n
1@μέντοι	μέντοι	μέντοι			n
1@μετιέναι	μετιέναι	μετιέναι			n
1@κἑ	κἑ	κἑ			n
1@μετιέναι[2]	μετιέναι	μετιέναι			n
1@καὶ[5]	καὶ	καί			n
1@προσδέχεσθαι	προσδέχεσθαι	προσδέχεσθαι			n
1@καὶ[6]	καὶ	καί			n
1@γεωργεῖν	γεωργεῖν	γεωργεῖν			n
1@πολλοῖς	πολλοῖς	πολλοῖς			n
1@μὲν	μὲν	μέν			n
1@ἰδίᾳ	ἰδίᾳ	ἰδίᾳ			n
1@πολλοῖς[2]	πολλοῖς	πολλοῖς			n
1@δὲ	δὲ	δέ			n
1@καὶ[7]	καὶ	καί			n
1@δημοσίᾳ	δημοσίᾳ	δημοσίᾳ			n
1@χρήσιμον	χρήσιμον	χρήσιμον			n
1@καὶ[8]	καὶ	καί			n
1@ἔγκαρπον	ἔγκαρπον	ἔγκαρπον			n
1@γενησομένην	γενησομένην	γενησομένην			n
1@φιλοκάλων	φιλοκάλων	φιλοκάλων			n
1@ἐστὶ	ἐστὶ	ἐστί			n
1@καὶ[9]	καὶ	καί			n
1@πολιτικῶν	πολιτικῶν	πολιτικῶν			n
1@καὶ[10]	καὶ	καί			n
1@φιλανθρώπων	φιλανθρώπων	φιλανθρώπων			n
1@οὐχ	οὐχ	οὐ			n
1@ὡς	ὡς	ὡς			n
1@ἔνιοι	ἔνιοι	ἔνιοι			n
1@νομίζουσι	νομίζουσι	νομίζουσι			n
1@φιλοδόξων	φιλοδόξων	φιλοδόξων			n
1@ʼ	ʼ	ʼ			n
1@ἀλλὰ	ἀλλὰ	ἀλλά			n
1@καὶ[11]	καὶ	καί			n
1@τοὐναντίον	τοὐναντίον	τοὐναντίον			n
1@φιλόδοξός	φιλόδοξός	φιλόδοξος			n
1@ἐστι	ἐστι	ἐστί			n
1@καὶ[12]	καὶ	καί			n
1@ψοφοδεὴς	ψοφοδεὴς	ψοφοδεής			n
1@ὁ[2]	ὁ	ὁ			n
1@φεύγων	φεύγων	φεύγων			n
1@καὶ[13]	καὶ	καί			n
1@φοβούμενος	φοβούμενος	φοβούμενος			n
1@ἀκοῦσαι	ἀκοῦσαι	ἀκοῦσαι			n
1@λιπαρὴς	λιπαρὴς	λιπαρής			n
1@λιπαρὴς[2]	λιπαρὴς	λιπαρής			n
1@λιπαρὴς[3]	λιπαρὴς	λιπαρής			n
1@θεραπευτὴς	θεραπευτὴς	θεραπευτής			n
1@R	R	r			n
1@Malim[2]	Malim	malim			n
1@λιπαρὴς[4]	λιπαρὴς	λιπαρής			n
1@θαυμαστὴς	θαυμαστὴς	θαυμαστής			n
1@aut	aut	aut			n
1@θιασώτης	θιασώτης	θιασώτης			n
1@τῶν	τῶν	τῶν			n
1@ἐν	ἐν	ἐν			n
1@ἐξουσίᾳ	ἐξουσίᾳ	ἐξουσίᾳ			n
1@καὶ[14]	καὶ	καί			n
1@θεραπευτικός	θεραπευτικός	θεραπευτικός			n
1@θεραπευτικὸς	θεραπευτικὸς	θεραπευτικός			n
1@ex[2]	ex	ex			n
1@praeced	praeced	praeced			n
1@natum	natum	natum			n
1@πολιτικὸς	πολιτικὸς	πολιτικός			n
1@R[2]	R	r			n
1@Malim[3]	Malim	malim			n
