subref	form	norm	lemma	tag	curated
1@EX	EX	ex			n
1@EPISTOLA	EPISTOLA	epistola			n
1@AD	AD	ad			n
1@ROMAΝOS	ROMAΝOS	romaνos			n
1@QUAM	QUAM	quam			n
1@AD[2]	AD	ad			n
1@SOTEREM	SOTEREM	soterem			n
1@EPISCOPUM	EPISCOPUM	episcopum			n
1@EORUM	EORUM	eorum			n
1@SCRIPSIT	SCRIPSIT	scripsit			n
1@Εξ	Εξ	εξ			n
1@ἀρχῆς	ἀρχῆς	ἀρχῆς			n
1@γὰρ	γὰρ	γάρ			n
1@ὑμῖν	ὑμῖν	ὑμῖν			n
1@ἔθος	ἔθος	ἔθος			n
1@ἐστὶ	ἐστὶ	ἐστί			n
1@τοῦτο	τοῦτο	τοῦτο			n
1@πάντας	πάντας	πάντας			n
1@μὲν	μὲν	μέν			n
1@ἀδελφοὺς	ἀδελφοὺς	ἀδελφούς			n
1@ποικίλως	ποικίλως	ποικίλως			n
1@εὐεργετεῖν	εὐεργετεῖν	εὐεργετεῖν			n
1@ἐκκλησίαις	ἐκκλησίαις	ἐκκλησίαις			n
1@τε[2]	τε	τέ			n
1@πολλαῖς	πολλαῖς	πολλαῖς			n
1@ταῖς	ταῖς	ταῖς			n
1@κατὰ	κατὰ	κατά			n
1@πᾶσαν	πᾶσαν	πᾶσαν			n
1@πόλιν	πόλιν	πόλιν			n
1@ἐφόδια	ἐφόδια	ἐφόδια			n
1@πέμπειν	πέμπειν	πέμπειν			n
1@ὧδε	ὧδε	ὧδε			n
1@μὲν[2]	μὲν	μέν			n
1@τὴν	τὴν	τήν			n
1@τῶν	τῶν	τῶν			n
1@δεομένων	δεομένων	δεομένων			n
1@πενίαν	πενίαν	πενίαν			n
1@ἀναψύχοντας	ἀναψύχοντας	ἀναψύχοντας			n
1@ἐν	ἐν	ἐν			n
1@μετάλλοις	μετάλλοις	μετάλλοις			n
1@δὲ	δὲ	δέ			n
1@ἀδελφοῖς	ἀδελφοῖς	ἀδελφοῖς			n
1@ὑπάρχουσιν	ὑπάρχουσιν	ὑπάρχουσιν			n
1@ἐπιχορηγοῦντας	ἐπιχορηγοῦντας	ἐπιχορηγοῦντας			n
1@δἰ	δἰ	δἰ			n
1@ὧν	ὧν	ὧν			n
1@πέμπετε	πέμπετε	πέμπετε			n
1@ἀρχῆθεν	ἀρχῆθεν	ἀρχῆθεν			n
