subref	form	norm	lemma	tag	curated
1@οὐδὲν	οὐδὲν	οὐδέν			n
1@καινόν	καινόν	καινόν	καινός		n
1@ὦ	ὦ	ὦ	ὦ		n
1@βασιλεῦ	βασιλεῦ	βασιλεῦ	βασιλεύς		n
1@πέπρακταί	πέπρακταί	πέπρακται			n
1@μοι	μοι	μοι			n
1@R	R	r			n
1@II	II	ii			n
1@463	463	463			n
1@μὴ	μὴ	μή	μή		n
1@προσιόντι	προσιόντι	προσιόντι	πρόσειμι2		n
1@τούτῳ	τούτῳ	τούτῳ	οὗτος		n
1@τῷ	τῷ	τῷ	τῷ		n
1@τηλικαύτην	τηλικαύτην	τηλικαύτην	τηλικοῦτος		n
1@ἀρχὴν	ἀρχὴν	ἀρχήν	ἀρχή		n
1@ἐν	ἐν	ἐν	ἐν		n
1@νεότητι	νεότητι	νεότητι	νεότης		n
1@λαβόντι	λαβόντι	λαβόντι	λαμβάνω		n
1@μετὰ	μετὰ	μετά	μετά		n
1@πολλὰς	πολλὰς	πολλάς	πολύς		n
1@ὡς	ὡς	ὡς	ὡς		n
1@αὐτὸν	αὐτὸν	αὐτόν	αὐτός		n
1@ὁδούς	ὁδούς	ὁδούς	ὁδός		n
1@μοι[2]	μοι	μοι			n
1@γεγενημένας	γεγενημένας	γεγενημένας			n
1@διὰ	διὰ	διά	διά		n
1@συχνῶν	συχνῶν	συχνῶν	συχνός		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@ἐγὼ	ἐγὼ	ἐγώ			n
1@τοιούτων	τοιούτων	τοιούτων	τοιοῦτος		n
1@ἀφῖγμαι	ἀφῖγμαι	ἀφῖγμαι	ἀφικνέομαι		n
1@μεταβολῶν	μεταβολῶν	μεταβολῶν			n
1@οὐ[2]	οὐ	οὐ	οὐ		n
1@διὰ[2]	διὰ	διά	διά		n
1@τὴν	τὴν	τήν	ὁ		n
1@ἐμαυτοῦ	ἐμαυτοῦ	ἐμαυτοῦ	ἐμαυτοῦ		n
1@κακίαν	κακίαν	κακίαν	κακία		n
1@ἀλλὰ	ἀλλὰ	ἀλλά	ἀλλά		n
1@διὰ[3]	διὰ	διά	διά		n
1@τὴν[2]	τὴν	τήν	ὁ		n
1@τῶν	τῶν	τῶν	ὁ		n
1@οὐ[3]	οὐ	οὐ	οὐ		n
1@δυνη-	δυνη-	δυνη-			n
1@θἐντων	θἐντων	θἐντων			n
1@ἐφ	ἐφ	ἐφ			n
1@ὧν	ὧν	ὧν	ὅς		n
1@ἔδειξαν	ἔδειξαν	ἔδειξαν	δείκνυμι		n
1@μεῖναι	μεῖναι	μεῖναι	μένω		n
1@καὶ	καὶ	καί	καί		n
1@οὐκ	οὐκ	οὐ	οὐ		n
1@αἰσχύνομαι	αἰσχύνομαι	αἰσχύνομαι	αἰσχύνω		n
1@μεμφόμενος	μεμφόμενος	μεμφόμενος			n
1@ὃν	ὃν	ὅν	ὅς		n
1@πρότερον	πρότερον	πρότερον	πρότερος		n
1@ἐπῄνουν	ἐπῄνουν	ἐπῄνουν	ἐπαινέω		n
1@ἕτερον	ἕτερον	ἕτερον	ἕτερος		n
1@γεγενημένον	γεγενημένον	γεγενημένον			n
1@ὁρῶν	ὁρῶν	ὁρῶν	ὁράω		n
1@τοὐναντίον	τοὐναντίον	τοὐναντίον	ἐναντίον		n
1@γὰρ[2]	γὰρ	γάρ	γάρ		n
1@αἰσχρὸν	αἰσχρὸν	αἰσχρόν	αἰσχρός		n
1@ἂν	ἂν	ἄν	ἄν		n
1@ἦν	ἦν	ἦν	εἰμί		n
1@εἰ	εἰ	εἰ	εἰ		n
1@μεταβεβλη-	μεταβεβλη-	μεταβεβλη-			n
1@μένων	μένων	μένων			n
1@ἐκείνων	ἐκείνων	ἐκείνων	ἐκεῖνος		n
1@μὴ[2]	μὴ	μή	μή		n
1@τοῖς	τοῖς	τοῖς	ὁ		n
1@πράγμασιν	πράγμασιν	πράγμασιν	πρᾶγμα		n
1@ἠκολούθουν	ἠκολούθουν	ἠκολούθουν	ἀκολουθέω		n
1@ἀλλ[2]	ἀλλ	ἀλλ			n
1@ἦν[2]	ἦν	ἦν	εἰμί		n
1@ὁ[3]	ὁ	ὁ	ὁ		n
1@αὐτὸς	αὐτὸς	αὐτός	αὐτός		n
1@πρὸς	πρὸς	πρός	πρός		n
1@τὸν[2]	τὸν	τόν	ὁ		n
1@οὐκέτι	οὐκέτι	οὐκέτι	οὐκέτι		n
1@τὸν[3]	τὸν	τόν	ὁ		n
