subref	form	norm	lemma	tag	curated
1.1@Γαΐου	Γαΐου	γαΐου			n
1.1@Μαρίου	Μαρίου	μαρίου			n
1.1@τρίτον	τρίτον	τρίτον			n
1.1@οὐκ	οὐκ	οὐ			n
1.1@ἔχομεν	ἔχομεν	ἔχομεν			n
1.1@εἰπεῖν	εἰπεῖν	εἰπεῖν			n
1.1@ὄνομα	ὄνομα	ὄνομα			n
1.1@καθάπερ	καθάπερ	καθάπερ			n
1.1@οὐδὲ	οὐδὲ	οὐδέ			n
1.1@Κοΐντου	Κοΐντου	κοΐντου			n
1.1@Σερτωρίου	Σερτωρίου	σερτωρίου			n
1.1@τοῦ	τοῦ	τοῦ			n
1.1@κατασχόντος	κατασχόντος	κατασχόντος			n
1.1@Ἰβηρίαν	Ἰβηρίαν	ἰβηρίαν			n
1.1@οὐδὲ[2]	οὐδὲ	οὐδέ			n
1.1@Λευκίου	Λευκίου	λευκίου			n
1.1@Μομμίου	Μομμίου	μομμίου			n
1.1@τοῦ[2]	τοῦ	τοῦ			n
1.1@Κόρινθον	Κόρινθον	κόρινθον			n
1.1@ἑλόντος	ἑλόντος	ἑλόντος			n
1.1@ὁ	ὁ	ὁ			n
1.1@γὰρ	γὰρ	γάρ			n
1.1@Ἀχαϊκὸς	Ἀχαϊκὸς	ἀχαϊκός			n
1.1@τούτῳ	τούτῳ	τούτῳ			n
1.1@γε	γε	γέ			n
1.1@τῆς	τῆς	τῆς			n
1.1@πράξεως	πράξεως	πράξεως			n
1.1@ἐπώνυμον	ἐπώνυμον	ἐπώνυμον			n
1.1@γέγονεν	γέγονεν	γέγονεν			n
1.1@ὡς	ὡς	ὡς			n
1.1@ὁ[2]	ὁ	ὁ			n
1.1@Ἀφρικανὸς	Ἀφρικανὸς	ἀφρικανός			n
1.1@Σκηπίωνι	Σκηπίωνι	σκηπίωνι			n
1.1@καὶ	καὶ	καί			n
1.1@ὁ[3]	ὁ	ὁ			n
1.1@Μακεδονικὸς	Μακεδονικὸς	μακεδονικός			n
1.1@Μετέλλῳ	Μετέλλῳ	μετέλλῳ			n
1.2@ἐξ	ἐξ	ἐκ			n
1.2@οὗ	οὗ	οὗ			n
1.2@καὶ	καὶ	καί			n
1.2@μάλιστα	μάλιστα	μάλιστα			n
1.2@Ποσειδώνιος	Ποσειδώνιος	ποσειδώνιος			n
1.2@ἐλέγχειν	ἐλέγχειν	ἐλέγχειν			n
1.2@οἴεται	οἴεται	οἴεται			n
1.2@τοὺς	τοὺς	τούς			n
1.2@τὸ	τὸ	τό			n
1.2@τρίτον	τρίτον	τρίτον			n
1.2@ὄνομα	ὄνομα	ὄνομα			n
1.2@Ῥωμαίοις	Ῥωμαίοις	ῥωμαίοις			n
1.2@κύριον	κύριον	κύριον			n
1.2@εἶναι	εἶναι	εἶναι			n
1.2@νομίζοντας	νομίζοντας	νομίζοντας			n
1.2@οἷον	οἷον	οἷον			n
1.2@τὸν	τὸν	τόν			n
1.2@Κάμιλλον	Κάμιλλον	κάμιλλον			n
1.2@καὶ[2]	καὶ	καί			n
1.2@τὸν[2]	τὸν	τόν			n
1.2@Μάρκελλον	Μάρκελλον	μάρκελλον			n
1.2@καὶ[3]	καὶ	καί			n
1.2@τὸν[3]	τὸν	τόν			n
1.2@Κάτωνα	Κάτωνα	κάτωνα			n
1.2@γίνεσθαι	γίνεσθαι	γίνεσθαι			n
1.2@γὰρ	γὰρ	γάρ			n
1.2@ἂν	ἂν	ἄν			n
1.2@ἀνωνύμους	ἀνωνύμους	ἀνωνύμους			n
1.2@ἂν[2]	ἂν	ἄν			n
1.2@ἀνωνύμους[2]	ἀνωνύμους	ἀνωνύμους			n
1.2@Ziegler	Ziegler	ziegler			n
