subref	form	norm	lemma	tag	curated
1@μοῦσά	μοῦσά	μοῦσα			n
1@μοι	μοι	μοι			n
1@ἔννεπε	ἔννεπε	ἔννεπε	ἐνέπω		n
1@ἔργα	ἔργα	ἔργα	ἔργον		n
1@πολυχρύσου	πολυχρύσου	πολυχρύσου	πολύχρυσος		n
1@Ἀφροδίτης	Ἀφροδίτης	ἀφροδίτης	Ἀφροδίτη		n
5@ἠμὲν	ἠμὲν	ἠμέν	ἠμέν		n
5@ὅσʼ	ὅσʼ	ὅσʼ			n
5@ἤπειρος	ἤπειρος	ἤπειρος	ἤπειρος		n
5@πολλὰ	πολλὰ	πολλά	πολύς		n
5@τρέφει	τρέφει	τρέφει	τρέφω		n
5@ἠδʼ	ἠδʼ	ἠδʼ	ἠδέ		n
5@ὅσα	ὅσα	ὅσα	ὅσος		n
5@πόντος	πόντος	πόντος	πόντος		n
10@ἀλλʼ	ἀλλʼ	ἀλλʼ			n
10@ἄρα	ἄρα	ἄρα	ἄρα		n
10@οἱ	οἱ	οἱ	ἕ		n
10@πόλεμοί	πόλεμοί	πόλεμοι	πόλεμος		n
10@τε	τε	τέ	τε		n
10@ἅδον	ἅδον	ἅδον	ἁνδάνω		n
10@καὶ	καὶ	καί	καί		n
10@ἔργον	ἔργον	ἔργον	ἔργον		n
10@Ἄρηος	Ἄρηος	ἄρηος	Ἄρης		n
15@ἀγλαὰ	ἀγλαὰ	ἀγλαά	ἀγλαός		n
15@ἔργʼ	ἔργʼ	ἔργʼ	ἔργον		n
15@ἐδίδαξεν	ἐδίδαξεν	ἐδίδαξεν	διδάσκω		n
15@ἐπὶ	ἐπὶ	ἐπί	ἐπί		n
15@φρεσὶ	φρεσὶ	φρεσί			n
15@θεῖσα	θεῖσα	θεῖσα			n
15@ἑκάστῃ	ἑκάστῃ	ἑκάστῃ	ἕκαστος		n
20@ἄλσεά	ἄλσεά	ἄλσεα	ἄλσος		n
20@τε	τε	τέ	τε		n
20@σκιόεντα	σκιόεντα	σκιόεντα	σκιόεις		n
20@δικαίων	δικαίων	δικαίων	δίκαιος		n
20@τε[2]	τε	τέ	τε		n
20@πτόλις	πτόλις	πτόλις	πόλις		n
20@ἀνδρῶν	ἀνδρῶν	ἀνδρῶν	ἀνήρ		n
25@ἣ	ἣ	ἥ	ὁ		n
25@δὲ	δὲ	δέ	δέ		n
25@μαλʼ	μαλʼ	μαλʼ			n
25@οὐκ	οὐκ	οὐ	οὐ		n
25@ἔθελεν	ἔθελεν	ἔθελεν	ἐθέλω		n
25@ἀλλὰ	ἀλλὰ	ἀλλά	ἀλλά		n
25@στερεῶς	στερεῶς	στερεῶς	στερεός		n
25@ἀπέειπεν	ἀπέειπεν	ἀπέειπεν	ἀπαγορεύω		n
30@καὶ	καὶ	καί	καί		n
30@τε	τε	τέ	τε		n
30@μέσῳ	μέσῳ	μέσῳ	μέσος		n
30@οἴκῳ	οἴκῳ	οἴκῳ	οἶκος		n
30@κατʼ	κατʼ	κατʼ			n
30@ἄρʼ	ἄρʼ	ἄρʼ			n
30@ἕζετο	ἕζετο	ἕζετο	ἕζομαι		n
30@πῖαρ	πῖαρ	πῖαρ	πῖαρ		n
30@ἑλοῦσα	ἑλοῦσα	ἑλοῦσα	αἱρέω		n
35@οὔτε	οὔτε	οὔτε	οὔτε		n
35@θεῶν	θεῶν	θεῶν	θεός		n
35@μακάρων	μακάρων	μακάρων	μάκαρ		n
35@οὔτε[2]	οὔτε	οὔτε	οὔτε		n
35@θνητῶν	θνητῶν	θνητῶν	θνητός		n
35@ἀνθρώπων	ἀνθρώπων	ἀνθρώπων	ἄνθρωπος		n
40@Ἥρης	Ἥρης	ἥρης	Ἥρα		n
40@ἐκλελαθοῦσα	ἐκλελαθοῦσα	ἐκλελαθοῦσα	ἐκλανθάνω		n
40@κασιγνήτης	κασιγνήτης	κασιγνήτης	κασιγνήτη		n
40@ἀλόχου	ἀλόχου	ἀλόχου	ἄλοχος		n
40@τε	τε	τέ	τε		n
45@τῇ	τῇ	τῇ	ὁ		n
45@δὲ	δὲ	δέ	δέ		n
45@καὶ	καὶ	καί	καί		n
45@αὐτῇ	αὐτῇ	αὐτῇ	αὐτός		n
45@Ζεὺς	Ζεὺς	ζεύς	Ζεύς		n
45@γλυκὺν	γλυκὺν	γλυκύν	γλυκύς		n
45@ἵμερον	ἵμερον	ἵμερον	ἵμερος		n
45@ἔμβαλε	ἔμβαλε	ἔμβαλε	ἐμβάλλω		n
45@θυμῷ	θυμῷ	θυμῷ	θυμός		n
50@ὤς	ὤς	ὤς			n
50@ῥα	ῥα	ῥα	ἄρα		n
50@θεοὺς	θεοὺς	θεούς			n
50@συνέμιξε	συνέμιξε	συνέμιξε	συμμείγνυμι		n
50@καταθνητῇσι	καταθνητῇσι	καταθνητῇσι	καταθνητός		n
50@γυναιξί	γυναιξί	γυναιξί	γυνή		n
55@βουκολέεσκεν	βουκολέεσκεν	βουκολέεσκεν	βουκολέω		n
55@βοῦς	βοῦς	βοῦς	βοῦς		n
55@δέμας	δέμας	δέμας	δέμας		n
55@ἀθανάτοισιν	ἀθανάτοισιν	ἀθανάτοισιν	ἀθάνατος		n
55@ἐοικώς	ἐοικώς	ἐοικώς	ἔοικα		n
60@ἐνθʼ	ἐνθʼ	ἐνθʼ			n
60@ἥ	ἥ	ἥ	ὁ		n
60@γʼ	γʼ	γʼ			n
60@εἰσελθοῦσα	εἰσελθοῦσα	εἰσελθοῦσα	εἰσέρχομαι		n
60@θύρας	θύρας	θύρας	θύρα		n
60@ἐπέθηκε	ἐπέθηκε	ἐπέθηκε	ἐπιτίθημι		n
60@φαεινάς	φαεινάς	φαεινάς	φαεινός		n
65@χρυσῷ	χρυσῷ	χρυσῷ	χρυσός		n
65@κοσμηθεῖσα	κοσμηθεῖσα	κοσμηθεῖσα	κοσμέω		n
65@φιλομμειδὴς	φιλομμειδὴς	φιλομμειδής	φιλομμειδής		n
65@Ἀφροδίτη	Ἀφροδίτη	ἀφροδίτη	Ἀφροδίτη		n
70@σαίνοντες	σαίνοντες	σαίνοντες	σαίνω		n
70@πολιοί	πολιοί	πολιοί	πολιός		n
70@τε[2]	τε	τέ	τε		n
70@λύκοι	λύκοι	λύκοι	λύκος		n
70@χαροποί	χαροποί	χαροποί	χαροπός		n
70@τε[3]	τε	τέ	τε		n
70@λέοντες	λέοντες	λέοντες	λέων		n
75@αὐτὴ	αὐτὴ	αὐτή	αὐτός		n
75@δʼ	δʼ	δʼ	δέ		n
75@ἐς	ἐς	ἐς	εἰς		n
75@κλισίας	κλισίας	κλισίας	κλισία		n
75@εὐποιήτους	εὐποιήτους	εὐποιήτους	εὐποίητος		n
75@ἀφίκανε	ἀφίκανε	ἀφίκανε	ἀφικάνω		n
80@πωλεῖτʼ	πωλεῖτʼ	πωλεῖτʼ			n
80@ἔνθα	ἔνθα	ἔνθα	ἔνθα		n
80@καὶ	καὶ	καί	καί		n
80@ἔνθα[2]	ἔνθα	ἔνθα	ἔνθα		n
80@διαπρύσιον	διαπρύσιον	διαπρύσιον	διαπρύσιος		n
80@κιθαρίζων	κιθαρίζων	κιθαρίζων	κιθαρίζω		n
85@εἶδός	εἶδός	εἶδος	εἶδος		n
85@τε	τε	τέ	τε		n
85@μέγεθός	μέγεθός	μέγεθος	μέγεθος		n
85@τε[2]	τε	τέ	τε		n
85@καὶ	καὶ	καί	καί		n
85@εἵματα	εἵματα	εἵματα	εἷμα		n
85@σιγαλόεντα	σιγαλόεντα	σιγαλόεντα	σιγαλόεις		n
89@καλόν	καλόν	καλόν	καλός		n
89@χρύσειον	χρύσειον	χρύσειον	χρύσεος		n
89@παμποίκιλον	παμποίκιλον	παμποίκιλον	παμποίκιλος		n
89@ὡς	ὡς	ὡς	ὡς		n
89@δὲ	δὲ	δέ	δέ		n
89@σελήνη	σελήνη	σελήνη	σελήνη		n
90@στήθεσιν	στήθεσιν	στήθεσιν	στῆθος		n
90@ἀμφʼ	ἀμφʼ	ἀμφʼ			n
90@ἁπαλοῖσιν	ἁπαλοῖσιν	ἁπαλοῖσιν			n
90@ἐλάμπετο	ἐλάμπετο	ἐλάμπετο	λάμπω		n
90@θαῦμα	θαῦμα	θαῦμα	θαῦμα		n
90@ἰδέσθαι	ἰδέσθαι	ἰδέσθαι	ὁράω		n
87@εἶχε	εἶχε	εἶχε	ἔχω		n
87@δʼ	δʼ	δʼ			n
87@ἐπιγναμπτὰς	ἐπιγναμπτὰς	ἐπιγναμπτάς	δέ		n
87@ἕλικας	ἕλικας	ἕλικας	ἕλιξ2		n
87@κάλυκάς	κάλυκάς	κάλυκας	κάλυξ		n
87@τε	τε	τέ	τε		n
87@φαεινάς	φαεινάς	φαεινάς	φαεινός		n
88@ὅρμοι	ὅρμοι	ὅρμοι	ὅρμος		n
88@δʼ	δʼ	δʼ			n
88@ἀμφʼ	ἀμφʼ	ἀμφʼ	δέ		n
88@ἁπαλῇ	ἁπαλῇ	ἁπαλῇ	ἁπαλός		n
88@δειρῇ	δειρῇ	δειρῇ	δειρή		n
88@περικαλλέες	περικαλλέες	περικαλλέες	περικαλλής		n
88@ἦσαν	ἦσαν	ἦσαν	εἰμί		n
91@Ἀγχίσην	Ἀγχίσην	ἀγχίσην	Ἀγχίσης		n
91@δʼ	δʼ	δʼ	δέ		n
91@ἔρος	ἔρος	ἔρος	ἔρος		n
91@εἷλεν	εἷλεν	εἷλεν	αἱρέω		n
91@ἔπος	ἔπος	ἔπος	ἔπος		n
91@δέ	δέ	δέ	δέ		n
91@μιν	μιν	μιν			n
91@ἀντίον	ἀντίον	ἀντίον	ἀντίον2		n
91@ηὔδα	ηὔδα	ηὔδα	αὐδάω		n
95@ἤ	ἤ	ἤ	ἤ		n
95@πού	πού	πού	που		n
95@τις	τις	τὶς	τις		n
