subref	form	norm	lemma	tag	curated
1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1@ΠΑΘΩΝ	ΠΑΘΩΝ	παθων			n
1@1	1	1			n
1@Ἄνδρα	Ἄνδρα	ἄνδρα	ἀνήρ		n
1@χρὴ	χρὴ	χρή	χρή		n
1@ὅστις	ὅστις	ὅστις	ὅστις		n
1@ἐστὶ	ἐστὶ	ἐστί	εἰμί		n
1@συνετὸς	συνετὸς	συνετός	συνετός		n
1@λογισάμενον	λογισάμενον	λογισάμενον			n
1@ὅτὶ	ὅτὶ	ὅτι			n
1@τοῖσιν	τοῖσιν	τοῖσιν	ὁ		n
1@ἀνθρώποισι	ἀνθρώποισι	ἀνθρώποισι	ἄνθρωπος		n
1@πλείστου	πλείστου	πλείστου	πλεῖστος		n
1@ἄξιόν	ἄξιόν	ἄξιον	ἄξιος		n
1@ἐστιν	ἐστιν	ἐστίν	εἰμί		n
1@ἡ	ἡ	ἡ	ὁ		n
1@ὑγιείη	ὑγιείη	ὑγιείη	ὑγίεια		n
1@ἐπίστασθαι	ἐπίστασθαι	ἐπίστασθαι	ἐφίστημι		n
1@ἀπὸ	ἀπὸ	ἀπό	ἀπό		n
1@τῆς	τῆς	τῆς	ὁ		n
1@ἑωυτοῦ	ἑωυτοῦ	ἑωυτοῦ	ἑαυτοῦ		n
1@γνώμης	γνώμης	γνώμης	γνώμη		n
1@ἐν	ἐν	ἐν	ἐν		n
1@τῇσι	τῇσι	τῇσι	ὁ		n
1@νούσοισιν	νούσοισιν	νούσοισιν	νόσος		n
1@ὠφελέεσθαι	ὠφελέεσθαι	ὠφελέεσθαι			n
1@ἐπίστασθαι[2]	ἐπίστασθαι	ἐπίστασθαι	ἐφίστημι		n
1@δὲ	δὲ	δέ	δέ		n
1@τὰ	τὰ	τά	ὁ		n
1@ὑπὸ	ὑπὸ	ὑπό	ὑπό		n
1@τῶν	τῶν	τῶν	ὁ		n
