subref	form	norm	lemma	tag	curated
1@H	H	h			n
1@textus	textus	textus			n
1@alter	alter	alter			n
1@Απαν	Απαν	απαν			n
1@τὸ	τὸ	τό	ὁ		n
1@κινούμενον	κινούμενον	κινούμενον	κινέω		n
1@ἀνάγκη	ἀνάγκη	ἀνάγκη	ἀνάγκη		n
1@ὑπό	ὑπό	ὑπό	ὑπό		n
1@τινος	τινος	τινός			n
1@κινεῖσθαι	κινεῖσθαι	κινεῖσθαι	κινέω		n
1@εἰ	εἰ	εἰ	εἰ		n
1@μὲν	μὲν	μέν	μέν		n
1@οὖν	οὖν	οὖν	οὖν		n
1@ἐν	ἐν	ἐν	ἐν		n
1@αὐτῷ	αὐτῷ	αὐτῷ	αὐτός		n
1@μὴ	μὴ	μή	μή		n
1@ἔχει	ἔχει	ἔχει	ἔχω		n
1@τὴν	τὴν	τήν	ὁ		n
1@ἀρχὴν	ἀρχὴν	ἀρχήν	ἀρχή		n
1@τῆς	τῆς	τῆς	ὁ		n
1@κινήσεως	κινήσεως	κινήσεως	κίνησις		n
1@φανερὸν	φανερὸν	φανερόν	φανερός		n
1@ὅτι	ὅτι	ὅτι	ὅτι2		n
1@ὑφʼ	ὑφʼ	ὑφʼ	ὑπό		n
1@ἑτέρου	ἑτέρου	ἑτέρου	ἕτερος		n
1@κινεῖται	κινεῖται	κινεῖται	κινέω		n
1@ἄλλο	ἄλλο	ἄλλο	ἄλλος		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@ἔσται	ἔσται	ἔσται	εἰμί		n
1@τὸ[2]	τὸ	τό	ὁ		n
1@κινοῦν	κινοῦν	κινοῦν			n
1@εἰ[2]	εἰ	εἰ	εἰ		n
1@δʼ	δʼ	δʼ	δέ		n
1@ἐν[2]	ἐν	ἐν	ἐν		n
1@αὐτῷ[2]	αὐτῷ	αὐτῷ	αὐτός		n
1@εἰλήφθω	εἰλήφθω	εἰλήφθω	λαμβάνω		n
1@ἐφʼ	ἐφʼ	ἐφʼ	ἐπί		n
1@οὗ	οὗ	οὗ	οὗ		n
1@τὸ[3]	τὸ	τό	ὁ		n
1@ΑΒ	ΑΒ	αβ			n
1@ὃ	ὃ	ὅ	ὅς		n
1@κινεῖται[2]	κινεῖται	κινεῖται			n
1@μὴ[2]	μὴ	μή	μή		n
1@τῷ[3]	τῷ	τῷ	τῷ		n
1@τῶν	τῶν	τῶν	ὁ		n
1@τούτου	τούτου	τούτου	οὗτος		n
1@τι[3]	τι	τὶ	τις		n
1@κινεῖσθαι[2]	κινεῖσθαι	κινεῖσθαι	κινέω		n
1@πρῶτον	πρῶτον	πρῶτον	πρῶτος		n
1@μὲν[2]	μὲν	μέν	μέν		n
1@οὖν[2]	οὖν	οὖν	οὖν		n
1@τὸ[4]	τὸ	τό	ὁ		n
1@ὑπολαμβάνειν	ὑπολαμβάνειν	ὑπολαμβάνειν	ὑπολαμβάνω		n
1@τὸ[5]	τὸ	τό	ὁ		n
1@ΑΒ[2]	ΑΒ	αβ			n
1@ὑφʼ[2]	ὑφʼ	ὑφʼ			n
1@αὐτοῦ	αὐτοῦ	αὐτοῦ	αὐτός		n
1@κινεῖσθαι[3]	κινεῖσθαι	κινεῖσθαι	κινέω		n
1@διὰ	διὰ	διά	διά		n
1@τὸ[6]	τὸ	τό	ὁ		n
1@ὅλον	ὅλον	ὅλον	ὅλος		n
1@τε	τε	τέ	τε		n
1@κινεῖσθαι[4]	κινεῖσθαι	κινεῖσθαι	κινέω		n
1@καὶ	καὶ	καί	καί		n
1@ὑπὸ	ὑπὸ	ὑπό	ὑπό		n
1@μηθενὸς	μηθενὸς	μηθενός			n
1@τῶν[2]	τῶν	τῶν	ὁ		n
1@ἔξωθεν	ἔξωθεν	ἔξωθεν	ἔξωθεν		n
1@ὅμοιόν	ὅμοιόν	ὅμοιον	ὅμοιος		n
1@ἐστιν	ἐστιν	ἐστίν	εἰμί		n
1@ὥσπερ	ὥσπερ	ὥσπερ	ὥσπερ		n
1@ἂν	ἂν	ἄν	ἄν		n
1@εἴ	εἴ	εἴ	εἰ		n
1@τις	τις	τὶς	τις		n
1@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1@ΔΕ	ΔΕ	δε			n
1@κινοῦντος	κινοῦντος	κινοῦντος	κινέω		n
1@τὸ[7]	τὸ	τό	ὁ		n
1@ΕΖ	ΕΖ	εζ			n
1@καὶ[2]	καὶ	καί	καί		n
1@αὐτοῦ[2]	αὐτοῦ	αὐτοῦ	αὐτός		n
