subref	form	norm	lemma	tag	curated
1.1@ΑΡΧΗ	ΑΡΧΗ	αρχη			n
1.1@τοῦ	τοῦ	τοῦ	ὁ		n
1.1@εὐαγγελίου	εὐαγγελίου	εὐαγγελίου			n
1.1@Ἰησοῦ	Ἰησοῦ	ἰησοῦ	Ἰησοῦς		n
1.1@Χριστοῦ	Χριστοῦ	χριστοῦ			n
1.2@Καθὼς	Καθὼς	καθώς			n
1.2@γέγραπται	γέγραπται	γέγραπται	γράφω		n
1.2@ἐν	ἐν	ἐν	ἐν		n
1.2@τῷ	τῷ	τῷ	ὁ		n
1.2@Ἠσαίᾳ	Ἠσαίᾳ	ἠσαίᾳ	Ἠσαΐας		n
1.2@τῷ[2]	τῷ	τῷ	ὁ		n
1.2@προφήτῃ	προφήτῃ	προφήτῃ	προφήτης		n
1.2@Ἰδοὺ	Ἰδοὺ	ἰδού			n
1.2@ἀποστέλλω	ἀποστέλλω	ἀποστέλλω	ἀποστέλλω		n
1.2@τὸν	τὸν	τόν	ὁ		n
1.2@ἄγγελόν	ἄγγελόν	ἄγγελον			n
1.2@μου	μου	μου			n
1.2@πρὸ	πρὸ	πρό	πρό		n
1.2@προσώπου	προσώπου	προσώπου			n
1.2@σου	σου	σου			n
1.2@ὃς	ὃς	ὅς	ὅς		n
1.2@κατασκευάσει	κατασκευάσει	κατασκευάσει	κατασκευάζω		n
1.2@τὴν	τὴν	τήν	ὁ		n
1.2@ὁδόν	ὁδόν	ὁδόν	ὁδός		n
1.2@σου[2]	σου	σου			n
1.3@Φωνὴ	Φωνὴ	φωνή			n
1.3@βοῶντος	βοῶντος	βοῶντος	βοάω		n
1.3@ἐν	ἐν	ἐν	ἐν		n
1.3@τῇ	τῇ	τῇ	ὁ		n
1.3@ἐρήμῳ	ἐρήμῳ	ἐρήμῳ	ἐρῆμος		n
1.3@Ἑτοιμάσατε	Ἑτοιμάσατε	ἑτοιμάσατε	ἑτοιμάζω		n
1.3@τὴν	τὴν	τήν	ὁ		n
1.3@ὁδὸν	ὁδὸν	ὁδόν	ὁδός		n
1.3@Κυρίου	Κυρίου	κυρίου			n
1.3@εὐθείας	εὐθείας	εὐθείας	εὐθεῖα		n
1.3@ποιεῖτε	ποιεῖτε	ποιεῖτε	ποιέω		n
1.3@τὰς	τὰς	τάς	ὁ		n
1.3@τρίβους	τρίβους	τρίβους			n
1.3@αὐτοῦ	αὐτοῦ	αὐτοῦ	αὐτός		n
1.4@ἐγένετο	ἐγένετο	ἐγένετο	γίγνομαι		n
1.4@Ἰωάνης	Ἰωάνης	ἰωάνης	Ἰωάννης		n
1.4@ὁ	ὁ	ὁ	ὁ		n
1.4@βαπτίζων	βαπτίζων	βαπτίζων	βαπτίζω		n
1.4@ἐν	ἐν	ἐν	ἐν		n
1.4@τῇ	τῇ	τῇ	ὁ		n
1.4@ἐρήμῳ	ἐρήμῳ	ἐρήμῳ	ἐρῆμος		n
1.4@κηρύσσων	κηρύσσων	κηρύσσων	κηρύσσω		n
1.4@βάπτισμα	βάπτισμα	βάπτισμα	βάπτισμα		n
1.4@μετανοίας	μετανοίας	μετανοίας	μετάνοια		n
1.4@εἰς	εἰς	εἰς	εἰς		n
1.4@ἄφεσιν	ἄφεσιν	ἄφεσιν	ἄφεσις		n
1.4@ἁμαρτιῶν	ἁμαρτιῶν	ἁμαρτιῶν			n
1.5@καὶ	καὶ	καί	καί		n
1.5@ἐξεπορεύετο	ἐξεπορεύετο	ἐξεπορεύετο	ἐκπορεύω		n
1.5@πρὸς	πρὸς	πρός	πρός		n
1.5@αὐτὸν	αὐτὸν	αὐτόν	αὐτός		n
1.5@πᾶσα	πᾶσα	πᾶσα	πᾶς		n
1.5@ἡ	ἡ	ἡ	ὁ		n
1.5@Ἰουδαία	Ἰουδαία	ἰουδαία	Ἰουδαῖος		n
1.5@χώρα	χώρα	χώρα	χώρα		n
1.5@καὶ[2]	καὶ	καί	καί		n
1.5@οἱ	οἱ	οἱ	ἕ		n
1.5@Ἰεροσολυμεῖται	Ἰεροσολυμεῖται	ἰεροσολυμεῖται	Ἱεροσολυμίτης		n
1.5@πάντες	πάντες	πάντες	πᾶς		n
1.5@καὶ[3]	καὶ	καί	καί		n
1.5@ἐβαπτίζοντο	ἐβαπτίζοντο	ἐβαπτίζοντο	βαπτίζω		n
1.5@ὑπʼ	ὑπʼ	ὑπʼ			n
1.5@αὐτοῦ	αὐτοῦ	αὐτοῦ	αὐτός		n
1.5@ἐν	ἐν	ἐν	ἐν		n
1.5@τῷ	τῷ	τῷ	ὁ		n
1.5@Ἰορδάνῃ	Ἰορδάνῃ	ἰορδάνῃ	Ἰορδάνης		n
1.5@ποταμῷ	ποταμῷ	ποταμῷ	ποταμός		n
1.5@ἐξομολογούμενοι	ἐξομολογούμενοι	ἐξομολογούμενοι			n
1.5@τὰς	τὰς	τάς	ὁ		n
1.5@ἁμαρτίας	ἁμαρτίας	ἁμαρτίας	ἁμαρτία		n
1.5@αὐτῶν	αὐτῶν	αὐτῶν	αὐτός		n
1.6@καὶ	καὶ	καί	καί		n
1.6@ἦν	ἦν	ἦν	εἰμί		n
1.6@ὁ	ὁ	ὁ	ὁ		n
1.6@Ἰωάνης	Ἰωάνης	ἰωάνης	Ἰωάννης		n
1.6@ἐνδεδυμένος	ἐνδεδυμένος	ἐνδεδυμένος	ἐνδύω		n
1.6@τρίχας	τρίχας	τρίχας	θρίξ		n
1.6@καμήλου	καμήλου	καμήλου	κάμηλος		n
1.6@καὶ[2]	καὶ	καί	καί		n
1.6@ζώνην	ζώνην	ζώνην	ζώνη		n
1.6@δερματίνην	δερματίνην	δερματίνην	δερμάτινος		n
1.6@περὶ	περὶ	περί	περί		n
1.6@τὴν	τὴν	τήν	ὁ		n
1.6@ὀσφὺν	ὀσφὺν	ὀσφύν	ὀσφύς		n
1.6@αὐτοῦ	αὐτοῦ	αὐτοῦ	αὐτός		n
1.6@καὶ[3]	καὶ	καί	καί		n
1.6@ἔσθων	ἔσθων	ἔσθων	ἐσθίω		n
1.6@ἀκρίδας	ἀκρίδας	ἀκρίδας	ἀκρίς		n
1.6@καὶ[4]	καὶ	καί	καί		n
1.6@μέλι	μέλι	μέλι	μέλι		n
1.6@ἄγριον	ἄγριον	ἄγριον	ἄγριος		n
1.7@καὶ	καὶ	καί	καί		n
1.7@ἐκήρυσσεν	ἐκήρυσσεν	ἐκήρυσσεν			n
1.7@λέγων	λέγων	λέγων	λέγω		n
1.7@Ἔρχεται	Ἔρχεται	ἔρχεται			n
1.7@ὁ	ὁ	ὁ	ὁ		n
1.7@ἰσχυρότερός	ἰσχυρότερός	ἰσχυρότερος			n
1.7@μου	μου	μου			n
1.7@ὀπίσω	ὀπίσω	ὀπίσω	ὀπίσω		n
1.7@μου[2]	μου	μου			n
1.7@οὗ	οὗ	οὗ	οὗ		n
1.7@οὐκ	οὐκ	οὐ	οὐ		n
1.7@εἰμὶ	εἰμὶ	εἰμί	εἰμί		n
1.7@ἱκανὸς	ἱκανὸς	ἱκανός	ἱκανός		n
1.7@κύψας	κύψας	κύψας	κύπτω		n
1.7@λῦσαι	λῦσαι	λῦσαι	λύω		n
1.7@τὸν	τὸν	τόν	ὁ		n
1.7@ἱμάντα	ἱμάντα	ἱμάντα	ἱμάς		n
1.7@τῶν	τῶν	τῶν	ὁ		n
1.7@ὑποδημάτων	ὑποδημάτων	ὑποδημάτων	ὑπόδημα		n
1.7@αὐτοῦ	αὐτοῦ	αὐτοῦ	αὐτός		n
1.8@ἐγὼ	ἐγὼ	ἐγώ			n
1.8@ἐβάπτισα	ἐβάπτισα	ἐβάπτισα	βαπτίζω		n
1.8@ὑμᾶς	ὑμᾶς	ὑμᾶς			n
1.8@ὕδατι	ὕδατι	ὕδατι	ὕδωρ		n
1.8@αὐτὸς	αὐτὸς	αὐτός	αὐτός		n
1.8@δὲ	δὲ	δέ	δέ		n
1.8@βαπτίσει	βαπτίσει	βαπτίσει	βαπτίζω		n
1.8@ὑμᾶς[2]	ὑμᾶς	ὑμᾶς			n
1.8@πνεύματι	πνεύματι	πνεύματι	πνεῦμα		n
1.8@ἁγίῳ	ἁγίῳ	ἁγίῳ	ἅγιος		n
1.9@ΚΑΙ	ΚΑΙ	και			n
1.9@ΕΓΕΝΕΤΟ	ΕΓΕΝΕΤΟ	εγενετο			n
1.9@ἐν	ἐν	ἐν	ἐν		n
1.9@ἐκείναις	ἐκείναις	ἐκείναις	ἐκεῖνος		n
1.9@ταῖς	ταῖς	ταῖς	ὁ		n
1.9@ἡμέραις	ἡμέραις	ἡμέραις	ἡμέρα		n
1.9@ἦλθεν	ἦλθεν	ἦλθεν	ἔρχομαι		n
1.9@Ἰησοῦς	Ἰησοῦς	ἰησοῦς			n
1.9@ἀπὸ	ἀπὸ	ἀπό	ἀπό		n
1.9@Ναζαρὲτ	Ναζαρὲτ	ναζαρέτ			n
1.9@τῆς	τῆς	τῆς	ὁ		n
1.9@Γαλιλαίας	Γαλιλαίας	γαλιλαίας	Γαλιλαία		n
1.9@καὶ	καὶ	καί	καί		n
1.9@ἐβαπτίσθη	ἐβαπτίσθη	ἐβαπτίσθη	βαπτίζω		n
1.9@εἰς	εἰς	εἰς	εἰς		n
1.9@τὸν	τὸν	τόν	ὁ		n
1.9@Ἰορδάνην	Ἰορδάνην	ἰορδάνην	Ἰορδάνης		n
1.9@ὑπὸ	ὑπὸ	ὑπό	ὑπό		n
1.9@Ἰωάνου	Ἰωάνου	ἰωάνου	Ἰωάννης		n
1.10@καὶ	καὶ	καί	καί		n
1.10@εὐθὺς	εὐθὺς	εὐθύς	εὐθύς		n
1.10@ἀναβαίνων	ἀναβαίνων	ἀναβαίνων	ἀναβαίνω		n
1.10@ἐκ	ἐκ	ἐκ	ἐκ		n
1.10@τοῦ	τοῦ	τοῦ	ὁ		n
1.10@ὕδατος	ὕδατος	ὕδατος	ὕδωρ		n
1.10@εἶδεν	εἶδεν	εἶδεν	ὁράω		n
1.10@σχιζομένους	σχιζομένους	σχιζομένους	σχίζω		n
1.10@τοὺς	τοὺς	τούς	ὁ		n
1.10@οὐρανοὺς	οὐρανοὺς	οὐρανούς	οὐρανός		n
1.10@καὶ[2]	καὶ	καί	καί		n
1.10@τὸ	τὸ	τό	ὁ		n
1.10@πνεῦμα	πνεῦμα	πνεῦμα	πνεῦμα		n
1.10@ὡς	ὡς	ὡς	ὡς		n
1.10@περιστερὰν	περιστερὰν	περιστεράν			n
1.10@καταβαῖνον	καταβαῖνον	καταβαῖνον	καταβαίνω		n
1.10@εἰς	εἰς	εἰς	εἰς		n
1.10@αὐτόν	αὐτόν	αὐτόν	αὐτός		n
1.11@καὶ	καὶ	καί	καί		n
1.11@φωνὴ	φωνὴ	φωνή	φωνή		n
1.11@ἐγένετο	ἐγένετο	ἐγένετο	γίγνομαι		n
1.11@ἐκ	ἐκ	ἐκ	ἐκ		n
1.11@τῶν	τῶν	τῶν	ὁ		n
1.11@οὐρανῶν	οὐρανῶν	οὐρανῶν	οὐράνη		n
1.11@Σὺ	Σὺ	σύ			n
1.11@εἶ	εἶ	εἶ	εἶμι		n
1.11@ὁ	ὁ	ὁ	ὁ		n
1.11@υἱός	υἱός	υἱός	υἱός		n
1.11@μου	μου	μου			n
1.11@ὁ[2]	ὁ	ὁ	ὁ		n
1.11@ἀγαπητός	ἀγαπητός	ἀγαπητός	ἀγαπητός		n
1.11@ἐν	ἐν	ἐν	ἐν		n
1.11@σοὶ	σοὶ	σοί	σύ		n
1.11@εὐδόκησα	εὐδόκησα	εὐδόκησα	εὐδοκέω		n
1.12@Καὶ	Καὶ	καί	καί		n
1.12@εὐθὺς	εὐθὺς	εὐθύς	εὐθύς		n
1.12@τὸ	τὸ	τό	ὁ		n
1.12@πνεῦμα	πνεῦμα	πνεῦμα	πνεῦμα		n
1.12@αὐτὸν	αὐτὸν	αὐτόν	αὐτός		n
1.12@ἐκβάλλει	ἐκβάλλει	ἐκβάλλει	ἐκβάλλω		n
1.12@εἰς	εἰς	εἰς	εἰς		n
1.12@τὴν	τὴν	τήν	ὁ		n
1.12@ἔρημον	ἔρημον	ἔρημον	ἐρῆμος		n
1.13@καὶ	καὶ	καί	καί		n
1.13@ἦν	ἦν	ἦν	εἰμί		n
1.13@ἐν	ἐν	ἐν	ἐν		n
1.13@τῇ	τῇ	τῇ	ὁ		n
1.13@ἐρήμῳ	ἐρήμῳ	ἐρήμῳ	ἐρῆμος		n
1.13@τεσσεράκοντα	τεσσεράκοντα	τεσσεράκοντα	τεσσαράκοντα		n
1.13@ἡμέρας	ἡμέρας	ἡμέρας	ἡμέρα		n
1.13@πειραζόμενος	πειραζόμενος	πειραζόμενος	πειράζω		n
1.13@ὑπὸ	ὑπὸ	ὑπό	ὑπό		n
1.13@τοῦ	τοῦ	τοῦ	ὁ		n
1.13@Σατανᾶ	Σατανᾶ	σατανᾶ	Σατάν		n
1.13@καὶ[2]	καὶ	καί	καί		n
1.13@ἦν[2]	ἦν	ἦν	εἰμί		n
1.13@μετὰ	μετὰ	μετά	μετά		n
1.13@τῶν	τῶν	τῶν	ὁ		n
1.13@θηρίων	θηρίων	θηρίων	θηρίον		n
1.13@καὶ[3]	καὶ	καί	καί		n
1.13@οἱ	οἱ	οἱ	ὁ		n
1.13@ἄγγελοι	ἄγγελοι	ἄγγελοι	ἄγγελος		n
1.13@διηκόνουν	διηκόνουν	διηκόνουν	διακονέω		n
1.13@αὐτῷ	αὐτῷ	αὐτῷ	αὐτός		n
1.14@Καὶ	Καὶ	καί	καί		n
