subref	form	norm	lemma	tag	curated
1@τίς	τίς	τίς			n
1@τῶν	τῶν	τῶν			n
1@λόγων	λόγων	λόγων			n
1@ὦ	ὦ	ὦ			n
1@Σόσσιε	Σόσσιε	σόσσιε			n
1@Σενεκίων	Σενεκίων	σενεκίων			n
1@σώσει	σώσει	σώσει			n
1@τὴν	τὴν	τήν			n
1@ἑαυτοῦ	ἑαυτοῦ	ἑαυτοῦ			n
1@βελτιουμένου	βελτιουμένου	βελτιουμένου			n
1@πρὸς	πρὸς	πρός			n
1@ἀρετὴν	ἀρετὴν	ἀρετήν			n
1@συναίσθησιν	συναίσθησιν	συναίσθησιν			n
1@εἰ	εἰ	εἰ			n
1@μηδεμίαν	μηδεμίαν	μηδεμίαν			n
1@αἱ	αἱ	αἱ			n
1@προκοπαὶ	προκοπαὶ	προκοπαί			n
1@ποιοῦσι	ποιοῦσι	ποιοῦσι			n
1@τῆς	τῆς	τῆς			n
1@ἀφροσύνης	ἀφροσύνης	ἀφροσύνης			n
1@ἄνεσιν	ἄνεσιν	ἄνεσιν			n
1@ἀλλʼ	ἀλλʼ	ἀλλʼ			n
1@ἴσῳ	ἴσῳ	ἴσῳ			n
1@σταθμῷ	σταθμῷ	σταθμῷ			n
1@πᾶσιν	πᾶσιν	πᾶσιν			n
1@ἡ	ἡ	ἡ			n
1@κακία	κακία	κακία			n
1@περιτιθεμένη	περιτιθεμένη	περιτιθεμένη			n
1@περιτιθεμένη[2]	περιτιθεμένη	περιτιθεμένη			n
1@Emperius	Emperius	emperius			n
1@περιθεμένη	περιθεμένη	περιθεμένη			n
1@μολυβδὶς	μολυβδὶς	μολυβδίς			n
1@ὥστε	ὥστε	ὥστε			n
1@δίκτυον	δίκτυον	δίκτυον			n
1@κατέσπασεν	κατέσπασεν	κατέσπασεν			n
1@Nauck	Nauck	nauck			n
1@p[2]	p	p			n
1@247	247	247			n
1@οὐδὲ	οὐδὲ	οὐδέ			n
1@γὰρ	γὰρ	γάρ			n
1@ἐν	ἐν	ἐν			n
1@μουσικοῖς	μουσικοῖς	μουσικοῖς			n
1@τις	τις	τὶς			n
1@ἢ	ἢ	ἤ			n
1@γραμματικοῖς	γραμματικοῖς	γραμματικοῖς			n
1@ἐπιδιδοὺς	ἐπιδιδοὺς	ἐπιδιδούς			n
1@ἂν	ἂν	ἄν			n
1@γνοίη	γνοίη	γνοίη			n
1@μηδὲν	μηδὲν	μηδέν			n
1@ἐν[2]	ἐν	ἐν			n
1@τῷ	τῷ	τῷ			n
1@μανθάνειν	μανθάνειν	μανθάνειν			n
1@ἀπαρύτων	ἀπαρύτων	ἀπαρύτων			n
1@τῆς[2]	τῆς	τῆς			n
1@περὶ	περὶ	περί			n
1@ταῦτα	ταῦτα	ταῦτα			n
1@ἀμαθίας	ἀμαθίας	ἀμαθίας			n
1@ἀλλʼ[2]	ἀλλʼ	ἀλλʼ			n
1@ἴσης	ἴσης	ἴσης			n
