subref	form	norm	lemma	tag	curated
1.Pin.1@Λόγος	Λόγος	λόγος			n
1.Pin.1@Α	Α	α			n
1.Pin.1@αʹ	αʹ	αʹ			n
1.Pin.1@πόθεν	πόθεν	πόθεν			n
1.Pin.1@ὁρμώμενος	ὁρμώμενος	ὁρμώμενος			n
1.Pin.1@ὁ[2]	ὁ	ὁ			n
1.Pin.1@Μάρκελλος	Μάρκελλος	μάρκελλος			n
1.Pin.1@τουτὶ	τουτὶ	τουτί			n
1.Pin.1@τὸ	τὸ	τό			n
1.Pin.1@σύγγραμμα	σύγγραμμα	σύγγραμμα			n
1.Pin.1@ἔγραψεν	ἔγραψεν	ἔγραψεν			n
1.Pin.1@βʹ	βʹ	βʹ			n
1.Pin.1@ὅτι	ὅτι	ὅτι			n
1.Pin.1@οὐδὲ	οὐδὲ	οὐδέ			n
1.Pin.1@τὰς	τὰς	τάς			n
1.Pin.1@θείας	θείας	θείας			n
1.Pin.1@ἐξηκρίβου	ἐξηκρίβου	ἐξηκρίβου			n
1.Pin.1@γραφάς	γραφάς	γραφάς			n
1.Pin.1@γʹ	γʹ	γʹ			n
1.Pin.1@Μαρκέλλου	Μαρκέλλου	μαρκέλλου			n
1.Pin.1@περὶ	περὶ	περί			n
1.Pin.1@τῶν	τῶν	τῶν			n
1.Pin.1@παρ	παρ	παρ			n
1.Pin.1@Ἕλλησιν	Ἕλλησιν	ἕλλησιν			n
1.Pin.1@παροιμιῶν	παροιμιῶν	παροιμιῶν			n
1.Pin.1@δʹ	δʹ	δʹ			n
1.Pin.1@ὅτι[2]	ὅτι	ὅτι			n
1.Pin.1@τήν	τήν	τήν			n
1.Pin.1@τε	τε	τέ			n
1.Pin.1@ἐκκλησιαστικὴν	ἐκκλησιαστικὴν	ἐκκλησιαστικήν			n
1.Pin.1@διδασκαλίαν	διδασκαλίαν	διδασκαλίαν			n
1.Pin.1@καὶ	καὶ	καί			n
1.Pin.1@τοὺς	τοὺς	τούς			n
1.Pin.1@προεστῶτας	προεστῶτας	προεστῶτας			n
1.Pin.1@αὐτῆς	αὐτῆς	αὐτῆς			n
1.Pin.1@διέβαλλεν	διέβαλλεν	διέβαλλεν			n
1.1.1@Ἡ	Ἡ	ἡ			n
1.1.1@ὑπόθεσις	ὑπόθεσις	ὑπόθεσις			n
1.1.1@αὐτῷ	αὐτῷ	αὐτῷ			n
1.1.1@τῆς	τῆς	τῆς			n
1.1.1@γραφῆς	γραφῆς	γραφῆς			n
1.1.1@μισαδελφία	μισαδελφία	μισαδελφία			n
1.1.1@κατέστη	κατέστη	κατέστη			n
1.1.1@τὸ	τὸ	τό			n
1.1.1@δὲ	δὲ	δέ			n
1.1.1@ταύτης	ταύτης	ταύτης			n
1.1.1@αἴτιον	αἴτιον	αἴτιον			n
1.1.1@ζῆλος	ζῆλος	ζῆλος			n
1.1.1@καὶ	καὶ	καί			n
1.1.1@φθόνος	φθόνος	φθόνος			n
1.1.1@ἃ	ἃ	ἅ			n
1.1.1@δὴ	δὴ	δή			n
1.1.1@καὶ[2]	καὶ	καί			n
1.1.1@ἄλλους	ἄλλους	ἄλλους			n
1.1.1@μυρίους	μυρίους	μυρίους			n
1.1.1@εἰς	εἰς	εἰς			n
1.1.1@κακῶν	κακῶν	κακῶν			n
1.1.1@ἔσχατα	ἔσχατα	ἔσχατα			n
1.1.1@κατεκρήμνισεν	κατεκρήμνισεν	κατεκρήμνισεν			n
1.1.1@ζῆλος[2]	ζῆλος	ζῆλος			n
1.1.1@γοῦν	γοῦν	γοῦν			n
