subref	form	norm	lemma	tag	curated
1@Τῶν	Τῶν	τῶν			n
1@κυριωτάτων	κυριωτάτων	κυριωτάτων			n
1@Πλάτωνος	Πλάτωνος	πλάτωνος			n
1@δογμάτων	δογμάτων	δογμάτων			n
1@τοιαύτη	τοιαύτη	τοιαύτη			n
1@ἄν	ἄν	ἄν			n
1@τις	τις	τὶς			n
1@διδασκαλία	διδασκαλία	διδασκαλία			n
1@γένοιτο	γένοιτο	γένοιτο			n
1@φιλοσοφία	φιλοσοφία	φιλοσοφία			n
1@ἐστὶν	ἐστὶν	ἐστίν			n
1@ὄρεξις	ὄρεξις	ὄρεξις			n
1@σοφίας	σοφίας	σοφίας			n
1@ἢ	ἢ	ἤ			n
1@λύσις	λύσις	λύσις			n
1@καὶ	καὶ	καί			n
1@περιαγωγὴ	περιαγωγὴ	περιαγωγή			n
1@ψυχῆς	ψυχῆς	ψυχῆς			n
1@ἀπὸ	ἀπὸ	ἀπό			n
1@σώματος	σώματος	σώματος			n
1@ἐπὶ	ἐπὶ	ἐπί			n
1@τὰ	τὰ	τά			n
1@νοητὰ	νοητὰ	νοητά			n
1@ημῶντρπομένων	ημῶντρπομένων	ημῶντρπομενων			n
1@καὶ[2]	καὶ	καί			n
1@τὰ[3]	τὰ	τά			n
1@κατ	κατ	κατ			n
1@ἀλήθειαν	ἀλήθειαν	ἀλήθειαν			n
1@ὄντα	ὄντα	ὄντα			n
1@σοφία[3]	σοφία	σοφία			n
1@δέ	δέ	δέ			n
1@ἐστιν	ἐστιν	ἐστίν			n
1@ἐπιστήμη	ἐπιστήμη	ἐπιστήμη			n
1@θείων	θείων	θείων			n
1@καὶ[3]	καὶ	καί			n
1@ἀνθρωπίνων	ἀνθρωπίνων	ἀνθρωπίνων			n
1@πραγμάτων	πραγμάτων	πραγμάτων			n
1@φιλόσοφος	φιλόσοφος	φιλόσοφος			n
1@δέ[2]	δέ	δέ			n
1@ἐστιν[2]	ἐστιν	ἐστίν			n
1@ὁ	ὁ	ὁ			n
1@παρωνύμως	παρωνύμως	παρωνύμως			n
1@ὠνομασμένος	ὠνομασμένος	ὠνομασμένος			n
1@ἀπὸ[2]	ἀπὸ	ἀπό			n
1@τῆς	τῆς	τῆς			n
1@φιλοσοφίας	φιλοσοφίας	φιλοσοφίας			n
1@ὡς	ὡς	ὡς			n
1@ὁ[2]	ὁ	ὁ			n
1@μουσικὸς	μουσικὸς	μουσικός			n
1@ἀπὸ[3]	ἀπὸ	ἀπό			n
1@τῆς[2]	τῆς	τῆς			n
1@μουσικῆς	μουσικῆς	μουσικῆς			n
1@πεφυκέναι	πεφυκέναι	πεφυκέναι			n
1@δὲ	δὲ	δέ			n
1@τοῦτον	τοῦτον	τοῦτον			n
1@χρὴ	χρὴ	χρή			n
1@πρῶτον	πρῶτον	πρῶτον			n
1@μὲν	μὲν	μέν			n
1@πρὸς	πρὸς	πρός			n
1@τὰ[4]	τὰ	τά			n
1@μαθήματα	μαθήματα	μαθήματα			n
1@ὅσα	ὅσα	ὅσα			n
1@δύναται	δύναται	δύναται			n
1@προσοικειοῦν	προσοικειοῦν	προσοικειοῦν			n
1@καὶ[4]	καὶ	καί			n
1@προσάγειν	προσάγειν	προσάγειν			n
1@αὐτὸν	αὐτὸν	αὐτόν			n
1@τῇ	τῇ	τῇ			n
1@γνώσει	γνώσει	γνώσει			n
1@τῆς[3]	τῆς	τῆς			n
1@νοητῆς	νοητῆς	νοητῆς			n
1@οὐσίας	οὐσίας	οὐσίας			n
1@καὶ[5]	καὶ	καί			n
1@μὴ	μὴ	μή			n
1@πλανωμένης	πλανωμένης	πλανωμένης			n
1@τε	τε	τέ			n
1@καὶ[6]	καὶ	καί			n
1@ῥευστῆς	ῥευστῆς	ῥευστῆς			n
1@ἔπειτα	ἔπειτα	ἔπειτα			n
1@δὲ[2]	δὲ	δέ			n
1@πρὸς[2]	πρὸς	πρός			n
1@τὴν	τὴν	τήν			n
1@ἀλήθειαν[2]	ἀλήθειαν	ἀλήθειαν			n
1@ἔχειν	ἔχειν	ἔχειν			n
1@ἐρωτικῶς	ἐρωτικῶς	ἐρωτικῶς			n
1@καὶ[7]	καὶ	καί			n
1@μηδαμῆ	μηδαμῆ	μηδαμῆ			n
1@πρςδέχεσθαι	πρςδέχεσθαι	πρςδέχεσθαι			n
1@τὸ[2]	τὸ	τό			n
1@ψεῦδος	ψεῦδος	ψεῦδος			n
1@ἐπὶ[2]	ἐπὶ	ἐπί			n
1@τούτοις	τούτοις	τούτοις			n
1@δὲ[3]	δὲ	δέ			n
1@καὶ[8]	καὶ	καί			n
1@φύσει	φύσει	φύσει			n
1@πως	πως	πώς			n
1@σώφρονα	σώφρονα	σώφρονα			n
1@εἰναι	εἰναι	εἰναι			n
1@καὶ[9]	καὶ	καί			n
1@κατὰ	κατὰ	κατά			n
1@τὸ[3]	τὸ	τό			n
1@παθητικὸν	παθητικὸν	παθητικόν			n
1@τῆς[6]	τῆς	τῆς			n
1@ψυχῆς[2]	ψυχῆς	ψυχῆς			n
1@φυσικῶς	φυσικῶς	φυσικῶς			n
1@κατεσταλμένον	κατεσταλμένον	κατεσταλμένον			n
1@ὁ[3]	ὁ	ὁ			n
1@γὰρ	γὰρ	γάρ			n
1@ἐφιέμενος	ἐφιέμενος	ἐφιέμενος			n
1@μαθημάτων	μαθημάτων	μαθημάτων			n
1@περὶ	περὶ	περί			n
1@τὰ[6]	τὰ	τά			n
1@ὄντα[2]	ὄντα	ὄντα			n
1@καὶ[10]	καὶ	καί			n
1@ἐπὶ[3]	ἐπὶ	ἐπί			n
1@ταῦτα	ταῦτα	ταῦτα			n
1@τρέπων	τρέπων	τρέπων			n
1@ἑαυτοῦ	ἑαυτοῦ	ἑαυτοῦ			n
1@τὴν[2]	τὴν	τήν			n
