subref	form	norm	lemma	tag	curated
1@ΜΙΚΥΛΛΟΣ	ΜΙΚΥΛΛΟΣ	μικυλλος			n
1@1	1	1			n
1@Ἀλλὰ	Ἀλλὰ	ἀλλά	ἀλλά		n
1@σέ	σέ	σέ	σύ		n
1@κάκιστε	κάκιστε	κάκιστε	κακός		n
1@ἀλεκτρυών	ἀλεκτρυών	ἀλεκτρυών	ἀλεκτρυών		n
1@ὁ	ὁ	ὁ	ὁ		n
1@Ζεὺς	Ζεὺς	ζεύς	Ζεύς		n
1@αὐτὸς	αὐτὸς	αὐτός	αὐτός		n
1@ἐπιτρίψειε	ἐπιτρίψειε	ἐπιτρίψειε	ἐπιτρίβω		n
1@φθονερὸν	φθονερὸν	φθονερόν	φθονερός		n
1@οὕτω	οὕτω	οὕτω	οὕτως		n
1@καὶ	καὶ	καί	καί		n
1@ὀξύφωνον	ὀξύφωνον	ὀξύφωνον			n
1@ὄντα	ὄντα	ὄντα	εἰμί		n
1@ὅς	ὅς	ὅς	ὅς		n
1@με	με	με			n
1@πλουτοῦντα	πλουτοῦντα	πλουτοῦντα	πλουτέω		n
1@καὶ[2]	καὶ	καί	καί		n
1@ἡδίστῳ	ἡδίστῳ	ἡδίστῳ	ἡδύς		n
1@ὁνείρῳ	ὁνείρῳ	ὁνείρῳ			n
1@συνόντα	συνόντα	συνόντα			n
1@καὶ[3]	καὶ	καί	καί		n
1@θαυμαστὴν	θαυμαστὴν	θαυμαστήν	θαυμαστός		n
1@εὐδαιμονίαν	εὐδαιμονίαν	εὐδαιμονίαν	εὐδαιμονία		n
1@εὐδαιμονοῦντα	εὐδαιμονοῦντα	εὐδαιμονοῦντα			n
1@διάτορόν	διάτορόν	διάτορον			n
1@τι	τι	τὶ			n
1@καὶ[4]	καὶ	καί	καί		n
1@γεγαωνὸς	γεγαωνὸς	γεγαωνός			n
1@ἀναβοήσας	ἀναβοήσας	ἀναβοήσας	ἀναβοάω		n
1@ἐπήγειρας	ἐπήγειρας	ἐπήγειρας	ἐπαγείρω		n
1@ὡς	ὡς	ὡς	ὡς		n
1@μηδὲ	μηδὲ	μηδέ	μηδέ		n
1@νύκτωρ	νύκτωρ	νύκτωρ	νύκτωρ		n
1@γοῦν	γοῦν	γοῦν	γοῦν		n
1@τὴν[2]	τὴν	τήν	ὁ		n
1@πολὺ	πολὺ	πολύ	πολύς		n
1@σοῦ	σοῦ	σοῦ	σός		n
1@μιαρωτέραν	μιαρωτέραν	μιαρωτέραν			n
1@πενίαν	πενίαν	πενίαν	πενία		n
1@διαφύγοιμι	διαφύγοιμι	διαφύγοιμι			n
1@καίτοι	καίτοι	καίτοι	καίτοι		n
1@εἴ	εἴ	εἴ	εἰ		n
1@γε[3]	γε	γέ	γε		n
1@χρὴ	χρὴ	χρή	χρή		n
1@τεκμαίρεσθαι	τεκμαίρεσθαι	τεκμαίρεσθαι	τεκμαίρομαι		n
1@τῇ	τῇ	τῇ	ὁ		n
1@τε[3]	τε	τέ	τε		n
1@ἡσυχίᾳ	ἡσυχίᾳ	ἡσυχίᾳ	ἡσυχία		n
1@πολλῇ	πολλῇ	πολλῇ	πολύς		n
1@ἔτι	ἔτι	ἔτι	ἔτι		n
1@οὔσῃ	οὔσῃ	οὔσῃ			n
1@καὶ[5]	καὶ	καί	καί		n
1@τῷ	τῷ	τῷ	τῷ		n
1@κρύει	κρύει	κρύει			n
1@μηδέπω	μηδέπω	μηδέπω	μηδέπω		n
1@με[2]	με	με	ἐγώ		n
1@τὸ[2]	τὸ	τό	ὁ		n
1@ὄρθριον	ὄρθριον	ὄρθριον			n
1@ὥσπερ	ὥσπερ	ὥσπερ	ὥσπερ		n
1@εἴωθεν	εἴωθεν	εἴωθεν			n
1@ἀποπηγνύντι	ἀποπηγνύντι	ἀποπηγνύντι			n
