subref	form	norm	lemma	tag	curated
1@ὁ	ὁ	ὁ			n
1@Πινδάρου	Πινδάρου	πινδάρου			n
1@Καινεὺς	Καινεὺς	καινεύς			n
1@εὔθυναν	εὔθυναν	εὔθυναν			n
1@ὑπεῖχεν	ὑπεῖχεν	ὑπεῖχεν			n
1@ἀπιθάνως	ἀπιθάνως	ἀπιθάνως			n
1@ἄρρηκτος	ἄρρηκτος	ἄρρηκτος			n
1@σιδήρῳ	σιδήρῳ	σιδήρῳ			n
1@καὶ	καὶ	καί			n
1@ἀπαθὴς	ἀπαθὴς	ἀπαθής			n
1@τὸ	τὸ	τό			n
1@σῶμα	σῶμα	σῶμα			n
1@πλασσόμενος	πλασσόμενος	πλασσόμενος			n
1@εἶτα	εἶτα	εἶτα			n
1@καταδὺς	καταδὺς	καταδύς			n
1@ἄτρωτος	ἄτρωτος	ἄτρωτος			n
1@ὑπὸ	ὑπὸ	ὑπό			n
1@γῆν	γῆν	γῆν			n
1@σχίσας	σχίσας	σχίσας			n
1@ὀρθῷ	ὀρθῷ	ὀρθῷ			n
1@ποδὶ	ποδὶ	ποδί			n
1@γᾶν	γᾶν	γᾶν			n
1@ὁ[2]	ὁ	ὁ			n
1@δὲ	δὲ	δέ			n
1@Στωικὸς	Στωικὸς	στωικός			n
1@Λαπίθης	Λαπίθης	λαπίθης			n
1@ὥσπερ	ὥσπερ	ὥσπερ			n
1@ἐξ	ἐξ	ἐκ			n
1@ἀδαμαντίνης	ἀδαμαντίνης	ἀδαμαντίνης			n
1@ὕλης	ὕλης	ὕλης			n
1@ὑπʼ	ὑπʼ	ὑπʼ			n
1@αὐτῶν	αὐτῶν	αὐτῶν			n
1@τῆς	τῆς	τῆς			n
1@ἀπαθείας	ἀπαθείας	ἀπαθείας			n
1@κεχαλκευμένος	κεχαλκευμένος	κεχαλκευμένος			n
1@οὐκ	οὐκ	οὐ			n
1@ἄτρωτός	ἄτρωτός	ἄτρωτος			n
1@ἐστιν	ἐστιν	ἐστίν			n
1@οὐδʼ	οὐδʼ	οὐδʼ			n
1@ἄνοσος	ἄνοσος	ἄνοσος			n
