subref	form	norm	lemma	tag	curated
1.1@ΕΝ	ΕΝ	εν			n
1.1@τῷ	τῷ	τῷ			n
1.1@ὀγδόῳ	ὀγδόῳ	ὀγδόῳ			n
1.1@μηνὶ	μηνὶ	μηνί			n
1.1@ἔτους	ἔτους	ἔτους			n
1.1@δευτέρου	δευτέρου	δευτέρου			n
1.1@ἐπὶ	ἐπὶ	ἐπί			n
1.1@Δαρείου	Δαρείου	δαρείου			n
1.1@ἐγένετο	ἐγένετο	ἐγένετο			n
1.1@λόγος	λόγος	λόγος			n
1.1@Κυρίου	Κυρίου	κυρίου			n
1.1@πρὸς	πρὸς	πρός			n
1.1@Ζαχαρίαν	Ζαχαρίαν	ζαχαρίαν			n
1.1@τὸν	τὸν	τόν			n
1.1@τοῦ	τοῦ	τοῦ			n
1.1@Βαραχίου	Βαραχίου	βαραχίου			n
1.1@υἱὸν	υἱὸν	υἱόν			n
1.1@Ἀδδὼ	Ἀδδὼ	ἀδδώ			n
1.1@τὸν[2]	τὸν	τόν			n
1.1@προφήτην	προφήτην	προφήτην			n
1.1@λέγων	λέγων	λέγων			n
1.2@Ὠργίσθη	Ὠργίσθη	ὠργίσθη			n
1.2@Κύριος	Κύριος	κύριος			n
1.2@ἐπὶ	ἐπὶ	ἐπί			n
1.2@τοὺς	τοὺς	τούς			n
1.2@πατέρας	πατέρας	πατέρας			n
1.2@ὑμῶν	ὑμῶν	ὑμῶν			n
1.2@ὀργὴν	ὀργὴν	ὀργήν			n
1.2@μεγάλην	μεγάλην	μεγάλην			n
1.3@καὶ	καὶ	καί			n
1.3@ἐρεῖς	ἐρεῖς	ἐρεῖς			n
1.3@πρὸς	πρὸς	πρός			n
1.3@αὐτούς	αὐτούς	αὐτούς			n
1.3@Τάδε	Τάδε	τάδε			n
1.3@λέγει	λέγει	λέγει			n
1.3@Κύριος	Κύριος	κύριος			n
1.3@Παντοκράτωρ	Παντοκράτωρ	παντοκράτωρ			n
1.3@Ἐπιστρέψατε	Ἐπιστρέψατε	ἐπιστρέψατε			n
1.3@πρὸς[2]	πρὸς	πρός			n
1.3@μέ	μέ	μέ			n
1.3@λέγει[2]	λέγει	λέγει			n
1.3@Κύριος[2]	Κύριος	κύριος			n
1.3@τῶν	τῶν	τῶν			n
1.3@δυυάμεων	δυυάμεων	δυυάμεων			n
1.3@καὶ[2]	καὶ	καί			n
1.3@ἐπιστραφήσομαι	ἐπιστραφήσομαι	ἐπιστραφήσομαι			n
1.3@πρὸς[3]	πρὸς	πρός			n
1.3@ὑμᾶς	ὑμᾶς	ὑμᾶς			n
1.3@λέγει[3]	λέγει	λέγει			n
1.3@Κύριος[3]	Κύριος	κύριος			n
1.3@τῶν[2]	τῶν	τῶν			n
1.3@δυνάμεων	δυνάμεων	δυνάμεων			n
1.4@καὶ	καὶ	καί			n
1.4@μὴ	μὴ	μή			n
1.4@γίνεσθε	γίνεσθε	γίνεσθε			n
1.4@καθὼς	καθὼς	καθώς			n
1.4@οἱ	οἱ	οἱ			n
1.4@πατέρες	πατέρες	πατέρες			n
1.4@ὑμῶν	ὑμῶν	ὑμῶν			n
1.4@οἷς	οἷς	οἷς			n
1.4@ἐνεκάλεσαν	ἐνεκάλεσαν	ἐνεκάλεσαν			n
1.4@αὐτοῖς	αὐτοῖς	αὐτοῖς			n
1.4@οἱ[2]	οἱ	οἱ			n
