subref	form	norm	lemma	tag	curated
1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1@ΟΔΟΝΤΟΦΥΙΗΣ	ΟΔΟΝΤΟΦΥΙΗΣ	οδοντοφυιης			n
1@1	1	1			n
1@Τὰ	Τὰ	τά			n
1@φύσει	φύσει	φύσει	φύσις		n
1@εὔτροφα	εὔτροφα	εὔτροφα			n
1@τῶν	τῶν	τῶν	ὁ		n
1@παιδίων	παιδίων	παιδίων	παιδίον		n
1@οὐκ	οὐκ	οὐ	οὐ		n
1@ἀνάλογον	ἀνάλογον	ἀνάλογον	ἀνάλογος		n
1@τῆς	τῆς	τῆς	ὁ		n
1@σαρκώσεως	σαρκώσεως	σαρκώσεως			n
1@καὶ	καὶ	καί	καί		n
1@τὸ	τὸ	τό	ὁ		n
1@γάλα	γάλα	γάλα	γάλα		n
1@θηλάζει	θηλάζει	θηλάζει			n
2@2	2	2			n
2@Τὰ	Τὰ	τά			n
2@βορὰ	βορὰ	βορά			n
2@καὶ	καὶ	καί	καί		n
2@πολὺ	πολὺ	πολύ	πολύς		n
2@ἕλκοντα	ἕλκοντα	ἕλκοντα	ἕλκω		n
2@γάλα	γάλα	γάλα	γάλα		n
2@οὐ	οὐ	οὐ	οὐ		n
2@πρὸς	πρὸς	πρός	πρός		n
2@λόγον	λόγον	λόγον	λόγος		n
2@σαρκοῦται	σαρκοῦται	σαρκοῦται	σαρκόω		n
3@3	3	3			n
3@Τὰ	Τὰ	τά			n
3@πουλὺ	πουλὺ	πουλύ			n
3@διουρέοντα	διουρέοντα	διουρέοντα			n
3@τῶν	τῶν	τῶν	ὁ		n
3@θηλαζόντων	θηλαζόντων	θηλαζόντων	θηλάζω		n
3@ἥκιστα	ἥκιστα	ἥκιστα	ἥκιστος		n
3@ἐπιναύσια	ἐπιναύσια	ἐπιναύσια			n
4@4	4	4			n
4@Ὁκόσοισι	Ὁκόσοισι	ὁκόσοισι			n
4@πολλὴ	πολλὴ	πολλή	πολύς		n
4@φέρεται	φέρεται	φέρεται	φέρω		n
4@ἡ	ἡ	ἡ	ὁ		n
4@κοιλίη	κοιλίη	κοιλίη	κοιλία		n
4@καὶ	καὶ	καί	καί		n
