subref	form	norm	lemma	tag	curated
1@Ἡ	Ἡ	ἡ			n
1@μυῖα	μυῖα	μυῖα			n
1@ἔστι	ἔστι	ἔστι			n
1@μὲν	μὲν	μέν			n
1@οὐ	οὐ	οὐ			n
1@τὸ	τὸ	τό			n
1@1	1	1			n
1@σμικροτάτον	σμικροτάτον	σμικροτάτον			n
1@τῶν	τῶν	τῶν			n
1@1[2]	1	1			n
1@ὀρνέων	ὀρνέων	ὀρνέων			n
1@ὅσον	ὅσον	ὅσον			n
1@ἐμτπίσι	ἐμτπίσι	ἐμτπίσι			n
1@καὶ	καὶ	καί			n
1@κώνωψι	κώνωψι	κώνωψι			n
1@καὶ[2]	καὶ	καί			n
1@τοῖς	τοῖς	τοῖς			n
1@ἔτι	ἔτι	ἔτι			n
1@λεπτοτέροις	λεπτοτέροις	λεπτοτέροις			n
1@παροβάλλειν	παροβάλλειν	παροβάλλειν			n
1@ἀλλὰ	ἀλλὰ	ἀλλά			n
1@τοσοῦτον	τοσοῦτον	τοσοῦτον			n
1@ἐκείνων	ἐκείνων	ἐκείνων			n
1@μεγέθει	μεγέθει	μεγέθει			n
1@προὔχει	προὔχει	προὔχει			n
1@ὅσον[2]	ὅσον	ὅσον			n
1@αὐτὴ	αὐτὴ	αὐτή			n
1@μελίττης	μελίττης	μελίττης			n
1@ἀπολείπεται	ἀπολείπεται	ἀπολείπεται			n
1@ἐπτέρωται	ἐπτέρωται	ἐπτέρωται			n
1@δὲ	δὲ	δέ			n
1@οὐ[2]	οὐ	οὐ			n
1@κατὰ	κατὰ	κατά			n
1@τὰ[2]	τὰ	τά			n
1@αὐτὰ	αὐτὰ	αὐτά			n
1@τοῖς[2]	τοῖς	τοῖς			n
1@ἄλλοις	ἄλλοις	ἄλλοις			n
1@ὡς	ὡς	ὡς			n
1@τοῖς[3]	τοῖς	τοῖς			n
1@μὲν[2]	μὲν	μέν			n
1@ἁπανταχ	ἁπανταχ	ἁπανταχ			n
1@όθεν	όθεν	όθεν			n
1@κομᾶν	κομᾶν	κομᾶν			n
1@τοῦ	τοῦ	τοῦ			n
1@σώματος	σώματος	σώματος			n
1@τοῖς[4]	τοῖς	τοῖς			n
1@δὲ[2]	δὲ	δέ			n
1@ὠκυπτέροις	ὠκυπτέροις	ὠκυπτέροις			n
1@χρῆσθαι	χρῆσθαι	χρῆσθαι			n
1@ἀλλὰ[2]	ἀλλὰ	ἀλλά			n
1@κατὰ[2]	κατὰ	κατά			n
1@τὰς	τὰς	τάς			n
1@ἀκρίδας	ἀκρίδας	ἀκρίδας			n
1@καὶ[3]	καὶ	καί			n
1@τέττιγας	τέττιγας	τέττιγας			n
1@καὶ[4]	καὶ	καί			n
1@μελίττας	μελίττας	μελίττας			n
1@ἐστὶν	ἐστὶν	ἐστίν			n
1@ὑμενόπτερος	ὑμενόπτερος	ὑμενόπτερος			n
1@τοσοῦτον[2]	τοσοῦτον	τοσοῦτον			n
1@ἁπαλώτερα	ἁπαλώτερα	ἁπαλώτερα			n
1@ἔχουσα	ἔχουσα	ἔχουσα			n
1@τὰ[6]	τὰ	τά			n
1@πτερὰ	πτερὰ	πτερά			n
1@ὅσον[3]	ὅσον	ὅσον			n
1@τῆς	τῆς	τῆς			n
1@Ἑλληνικῆς	Ἑλληνικῆς	ἑλληνικῆς			n
1@ἐσθῆτος	ἐσθῆτος	ἐσθῆτος			n
1@ἡ	ἡ	ἡ			n
1@Ἰνδικὴ	Ἰνδικὴ	ἰνδική			n
1@λεπτοτέρα	λεπτοτέρα	λεπτοτέρα			n
1@καὶ[5]	καὶ	καί			n
1@μαλακωτέρα	μαλακωτέρα	μαλακωτέρα			n
1@καὶ[6]	καὶ	καί			n
1@μὴν	μὴν	μήν			n
1@διήνθισται	διήνθισται	διήνθισται			n
1@κατὰ[3]	κατὰ	κατά			n
1@τοὺς	τοὺς	τούς			n
1@ταῶνας	ταῶνας	ταῶνας			n
1@εἴ	εἴ	εἴ			n
1@τις	τις	τὶς			n
1@ἀτενὲς	ἀτενὲς	ἀτενές			n
1@βλέποι	βλέποι	βλέποι			n
1@ἐς	ἐς	ἐς			n
1@αὐτήν	αὐτήν	αὐτήν			n
1@ὁπόταν	ὁπόταν	ὁπόταν			n
1@ἐκπετάσασα	ἐκπετάσασα	ἐκπετάσασα			n
1@πρὸς	πρὸς	πρός			n
1@τὸν	τὸν	τόν			n
1@ἥλιον	ἥλιον	ἥλιον			n
1@πτερύσσηται	πτερύσσηται	πτερύσσηται			n
2@ἡ	ἡ	ἡ			n
2@2	2	2			n
2@δὲ	δὲ	δέ			n
2@πτῆσις	πτῆσις	πτῆσις			n
2@οὔτε	οὔτε	οὔτε			n
2@κατὰ	κατὰ	κατά			n
2@τὰς	τὰς	τάς			n
2@νυκτερίδας	νυκτερίδας	νυκτερίδας			n
2@εἰρεσίᾳ	εἰρεσίᾳ	εἰρεσίᾳ			n
2@συνεχεῖ	συνεχεῖ	συνεχεῖ			n
2@τῶν	τῶν	τῶν			n
2@πτερῶν	πτερῶν	πτερῶν			n
2@οὔτε[2]	οὔτε	οὔτε			n
2@κατὰ[2]	κατὰ	κατά			n
2@τὰς[2]	τὰς	τάς			n
2@ἀκρίδας	ἀκρίδας	ἀκρίδας			n
2@μετὰ	μετὰ	μετά			n
2@πηδήματος	πηδήματος	πηδήματος			n
2@οὔτε[3]	οὔτε	οὔτε			n
2@ὡς	ὡς	ὡς			n
2@οἱ	οἱ	οἱ			n
2@σφῆκες	σφῆκες	σφῆκες			n
2@μετὰ[2]	μετὰ	μετά			n
2@ῥοιζήματος	ῥοιζήματος	ῥοιζήματος			n
2@ἀλλʼ	ἀλλʼ	ἀλλʼ			n
2@εὐκαμπὴς	εὐκαμπὴς	εὐκαμπής			n
2@πρὸς	πρὸς	πρός			n
2@ὅ	ὅ	ὅ			n
2@τι	τι	τὶ			n
2@ἂν	ἂν	ἄν			n
2@μέρος	μέρος	μέρος			n
2@ὁρμήσῃ	ὁρμήσῃ	ὁρμήσῃ			n
2@τοῦ	τοῦ	τοῦ			n
2@ἀέρος	ἀέρος	ἀέρος			n
2@καὶ	καὶ	καί			n
2@μὴν	μὴν	μήν			n
2@κἀκεῖνο	κἀκεῖνο	κἀκεῖνο			n
2@πρόσεστιν	πρόσεστιν	πρόσεστιν			n
2@αὐτῇ	αὐτῇ	αὐτῇ			n
2@τὸ	τὸ	τό			n
2@μὴ[2]	μὴ	μή			n
2@καθʼ	καθʼ	καθʼ			n
2@ἡσυχίαν	ἡσυχίαν	ἡσυχίαν			n
2@ἀλλὰ	ἀλλὰ	ἀλλά			n
2@μετʼ	μετʼ	μετʼ			n
2@ᾠδῆς	ᾠδῆς	ᾠδῆς			n
2@πέτεσθαι	πέτεσθαι	πέτεσθαι			n
2@οὐκ	οὐκ	οὐ			n
2@ἀπηνοῦς	ἀπηνοῦς	ἀπηνοῦς			n
2@οἴα	οἴα	οἴα			n
2@κωνώπων	κωνώπων	κωνώπων			n
2@καὶ[2]	καὶ	καί			n
2@ἐμπίδων	ἐμπίδων	ἐμπίδων			n
2@οὐδὲ	οὐδὲ	οὐδέ			n
2@τὸ[2]	τὸ	τό			n
2@βαρύβρομον	βαρύβρομον	βαρύβρομον			n
2@τῶν[2]	τῶν	τῶν			n
2@μελιττῶν	μελιττῶν	μελιττῶν			n
2@ἢ	ἢ	ἤ			n
2@τῶν[4]	τῶν	τῶν			n
2@σφηκῶν	σφηκῶν	σφηκῶν			n
2@τὸ[3]	τὸ	τό			n
2@1	1	1			n
2@οὐ[3]	οὐ	οὐ			n
2@τὸ[4]	τὸ	τό			n
2@vulg	vulg	vulg			n
2@οὕτω	οὕτω	οὕτω			n
2@MSS	MSS	mss			n
2@οὐ[4]	οὐ	οὐ			n
2@τῶν[5]	τῶν	τῶν			n
2@σμικροτάτων	σμικροτάτων	σμικροτάτων			n
2@ὀρνέων	ὀρνέων	ὀρνέων			n
2@Νilen	Νilen	νilen			n
2@φοβερὸν	φοβερὸν	φοβερόν			n
2@καὶ[3]	καὶ	καί			n
2@ἀπειλητικὸν	ἀπειλητικὸν	ἀπειλητικόν			n
2@ἐνδεικνυμένης	ἐνδεικνυμένης	ἐνδεικνυμένης			n
2@ἀλλὰ[2]	ἀλλὰ	ἀλλά			n
2@τοσοῦτόν	τοσοῦτόν	τοσοῦτον			n
2@ἐστι	ἐστι	ἐστί			n
2@λιγυρωτέρα	λιγυρωτέρα	λιγυρωτέρα			n
2@ὅσον	ὅσον	ὅσον			n
2@σάλπιγγος	σάλπιγγος	σάλπιγγος			n
2@καὶ[4]	καὶ	καί			n
2@κυμβάλων	κυμβάλων	κυμβάλων			n
2@αὐλοὶ	αὐλοὶ	αὐλοί			n
2@μελιχρότεροι	μελιχρότεροι	μελιχρότεροι			n
3@τὸ	τὸ	τό			n
3@δὲ	δὲ	δέ			n
3@ἄλλο	ἄλλο	ἄλλο			n
3@3	3	3			n
3@σῶμα	σῶμα	σῶμα			n
3@ἡ	ἡ	ἡ			n
3@μὲν	μὲν	μέν			n
3@κεφαλὴ	κεφαλὴ	κεφαλή			n
3@λεπτότατα	λεπτότατα	λεπτότατα			n
3@τῷ	τῷ	τῷ			n
3@αὐχένι	αὐχένι	αὐχένι			n
3@συνέ	συνέ	συνέ			n
3@χεται	χεται	χεται			n
3@καὶ	καὶ	καί			n
3@ἔστιν	ἔστιν	ἔστιν			n
3@εὐπεριάγωγος	εὐπεριάγωγος	εὐπεριάγωγος			n
3@οὐ	οὐ	οὐ			n
