subref	form	norm	lemma	tag	curated
1@ΧΧΧIΧ	ΧΧΧIΧ	χχχiχ			n
1@ΑΝΤΙΟΧΩΙ	ΑΝΤΙΟΧΩΙ	αντιοχωι			n
1@ΠΑΡΑΜΥΘΗΤΙΚΟΣ	ΠΑΡΑΜΥΘΗΤΙΚΟΣ	παραμυθητικος			n
1@R	R	r			n
1@II	II	ii			n
1@353	353	353			n
1@ἡγοῦμαι	ἡγοῦμαι	ἡγοῦμαι			n
1@προσήκειν	προσήκειν	προσήκειν	προσήκω		n
1@οὐ	οὐ	οὐ	οὐ		n
1@τοῖς	τοῖς	τοῖς	ὁ		n
1@πενθοῦσι	πενθοῦσι	πενθοῦσι	πενθέω		n
1@μόνον	μόνον	μόνον	μόνος		n
1@ἢ	ἢ	ἤ	τίη		n
1@παῖδας	παῖδας	παῖδας	παῖς		n
1@ἢ[2]	ἢ	ἤ	τίη		n
1@γυναῖκας	γυναῖκας	γυναῖκας	γυνή		n
1@ἢ[3]	ἢ	ἤ	τίη		n
1@γονέας	γονέας	γονέας			n
1@ἤ	ἤ	ἤ	ἤ		n
1@τινας	τινας	τινάς	τις		n
1@ἄλλους	ἄλλους	ἄλλους	ἄλλος		n
1@λόγους	λόγους	λόγους	λόγος		n
1@ποιεῖν	ποιεῖν	ποιεῖν	ποιέω		n
1@ἔχοντας	ἔχοντας	ἔχοντας	ἔχω		n
1@παραμυθίαν	παραμυθίαν	παραμυθίαν	παραμυθία		n
1@ἀλλὰ	ἀλλὰ	ἀλλά	ἀλλά		n
1@καὶ	καὶ	καί	καί		n
1@οἷς	οἷς	οἷς	ὅς		n
1@ἀπ	ἀπ	ἀπ			n
1@ἄλλων	ἄλλων	ἄλλων	ἄλλος		n
1@τινῶν	τινῶν	τινῶν			n
1@αἰ	αἰ	αἰ	εἰ		n
1@λῦπαι	λῦπαι	λῦπαι	λύπη		n
1@εἰ	εἰ	εἰ	εἰ		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@δὴ	δὴ	δή	δή		n
1@τοῖς[2]	τοῖς	τοῖς	ὁ		n
1@λυπουμένοις	λυπουμένοις	λυπουμένοις	λυπέω		n
1@βοηθη-	βοηθη-	βοηθη-			n
1@τέον	τέον	τέον	τεός		n
1@καὶ[2]	καὶ	καί	καί		n
1@τούτοις	τούτοις	τούτοις	οὗτος		n
1@κἀκείνοις	κἀκείνοις	κἀκείνοις	ἐκεῖνος		n
1@ἄξιον	ἄξιον	ἄξιον	ἄξιος		n
1@ὥσπερ	ὥσπερ	ὥσπερ	ὥσπερ		n
1@αὖ	αὖ	αὖ	αὖ		n
1@καὶ[3]	καὶ	καί	καί		n
1@τοὺς	τοὺς	τούς	ὁ		n
1@ἰατροὺς	ἰατροὺς	ἰατρούς	ἰατρός		n
1@ὁρῶμεν	ὁρῶμεν	ὁρῶμεν	ὁράω		n
1@ἅπασι	ἅπασι	ἅπασι	ἅπας		n
1@τραύμασιν	τραύμασιν	τραύμασιν	τραῦμα		n
1@ἀπὸ	ἀπὸ	ἀπό	ἀπό		n
1@φαρμάκων	φαρμάκων	φαρμάκων	φάρμακον		n
1@ἀμύ-	ἀμύ-	ἀμύ-			n
1@νοντας	νοντας	νοντας			n
1@ἐγὼ	ἐγὼ	ἐγώ			n
1@δὲ	δὲ	δέ	δέ		n
1@οἶδα	οἶδα	οἶδα	οἶδα		n
1@καὶ[4]	καὶ	καί	καί		n
1@μείζους	μείζους	μείζους	μέγας		n
1@λύπας	λύπας	λύπας	λύπη		n
1@ἐξ	ἐξ	ἐκ	ἐκ		n
1@ἑτέρων	ἑτέρων	ἑτέρων	ἕτερος		n
1@ἐγγενομένας	ἐγγενομένας	ἐγγενομένας			n
1@τισὶν	τισὶν	τισίν			n
1@ἢ[4]	ἢ	ἤ	ἤ		n
1@θανάτων	θανάτων	θανάτων	θάνατος		n
1@ὥστ	ὥστ	ὥστ			n
1@ἔκ	ἔκ	ἔκ	ἐκ		n
1@γε[2]	γε	γέ	γε		n
1@τῶν	τῶν	τῶν	ὁ		n
1@δικαίων	δικαίων	δικαίων	δίκαιος		n
1@ἢ[5]	ἢ	ἤ	τίη		n
1@μᾶλλον	μᾶλλον	μᾶλλον	μᾶλλον		n
1@ἐκείνων	ἐκείνων	ἐκείνων	ἐκεῖνος		n
1@παραμυθητέον	παραμυθητέον	παραμυθητέον	παραμυθέομαι		n
1@τούτους	τούτους	τούτους	οὗτος		n
1@ἢ[6]	ἢ	ἤ	ἤ		n
1@οὐχ	οὐχ	οὐ	οὐ		n
1@ἧττόν	ἧττόν	ἧττον			n
1@C	C	c			n
1@Codex	Codex	codex			n
1@Chisianus	Chisianus	chisianus			n
1@Pa	Pa	pa			n
1@Patmius	Patmius	patmius			n
1@471	471	471			n
1@Α[4]	Α	α			n
1@Monacensis	Monacensis	monacensis			n
1@gr	gr	gr			n
1@483	483	483			n
1@Augustanus	Augustanus	augustanus			n
1@Ρ[2]	Ρ	ρ			n
1@Palatinus	Palatinus	palatinus			n
1@gr[2]	gr	gr			n
1@282	282	282			n
1@U	U	u			n
1@Urbinas	Urbinas	urbinas			n
1@gr[3]	gr	gr			n
1@126	126	126			n
1@Ι[4]	Ι	ι			n
1@Marcianus	Marcianus	marcianus			n
1@append	append	append			n
1@XCI	XCI	xci			n
1@2[4]	2	2			n
1@V	V	v			n
1@Vindobonensis	Vindobonensis	vindobonensis			n
1@phil	phil	phil			n
1@gr[4]	gr	gr			n
1@XCIII	XCIII	xciii			n
1@9	9	9			n
1@Cf	Cf	cf			n
1@p[4]	p	p			n
1@a[12]	a	a			n
1@269	269	269			n
1@9[3]	9	9			n
1@Lys	Lys	lys			n
1@pro	pro	pro			n
1@Arist	Arist	arist			n
1@bon[2]	bon	bon			n
1@9[4]	9	9			n
1@p[6]	p	p			n
1@618	618	618			n
1@1[4]	1	1			n
1@1[5]	1	1			n
1@μα[3]	μα	μα			n
1@α[33]	α	α			n
1@Α[5]	Α	α			n
1@τοῦ	τοῦ	τοῦ			n
1@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1@V[3]	V	v			n
1@ante	ante	ante			n
1@ἀντιόχωι	ἀντιόχωι	ἀντιόχωι			n
