subref	form	norm	lemma	tag	curated
1@XL	XL	xl			n
1@ΠΡΟΣ	ΠΡΟΣ	προς			n
1@ΕΥΜΟΛΠΙΟΝ	ΕΥΜΟΛΠΙΟΝ	ευμολπιον			n
1@εἰναι	εἰναι	εἰναι			n
1@μέν	μέν	μέν	μέν		n
1@σοι	σοι	σοι			n
1@φίλος	φίλος	φίλος	φίλος		n
1@καὶ	καὶ	καί	καί		n
1@πολὺν	πολὺν	πολύν	πολύς		n
1@ἤδη	ἤδη	ἤδη	ἤδη		n
1@χρό-	χρό-	χρό-			n
1@R	R	r			n
1@II	II	ii			n
1@364	364	364			n
1@υον	υον	υον			n
1@Εὐμόλπιε	Εὐμόλπιε	εὐμόλπιε			n
1@φημὶ	φημὶ	φημί	φημί		n
1@καὶ[2]	καὶ	καί	καί		n
1@οὐκ	οὐκ	οὐ	οὐ		n
1@ἂν	ἂν	ἄν	ἄν		n
1@ἀρνηθείην	ἀρνηθείην	ἀρνηθείην			n
1@λέγω	λέγω	λέγω	λέγω		n
1@δὲ	δὲ	δέ	δέ		n
1@καὶ[3]	καὶ	καί	καί		n
1@τὸ	τὸ	τό	ὁ		n
1@νῦν	νῦν	νῦν	νῦν		n
1@ἐσόμενον	ἐσόμενον	ἐσόμενον			n
1@ἀνδρὸς	ἀνδρὸς	ἀνδρός	ἀνήρ		n
1@εἶναι	εἶναι	εἶναι	εἰμί		n
1@φιλοῦντος	φιλοῦντος	φιλοῦντος	φιλέω		n
1@ὡς	ὡς	ὡς	ὡς		n
1@ἀλη-	ἀλη-	ἀλη-			n
1@θῶς	θῶς	θῶς			n
1@τὸ[2]	τὸ	τό	ὁ		n
1@τοῖς	τοῖς	τοῖς	ὁ		n
1@οὐκ[2]	οὐκ	οὐ	οὐ		n
1@ὀρθῶς	ὀρθῶς	ὀρθῶς	ὀρθός		n
1@πεπραγμένοις	πεπραγμένοις	πεπραγμένοις	πράσσω		n
1@ἐπιτιμᾶν	ἐπιτιμᾶν	ἐπιτιμᾶν	ἐπιτιμάω		n
1@ἔπαι-	ἔπαι-	ἔπαι-			n
1@νος	νος	νος			n
1@μὲν	μὲν	μέν	μέν		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@οὐκ[3]	οὐκ	οὐ	οὐ		n
1@ἔχων	ἔχων	ἔχων	ἔχω		n
1@τὸ[3]	τὸ	τό	ὁ		n
1@δίκαιον	δίκαιον	δίκαιον	δίκαιος		n
1@προσδιέφθειρεν	προσδιέφθειρεν	προσδιέφθειρεν	προσδιαφθείρω		n
1@ὁ	ὁ	ὁ	ὁ		n
1@δ[6]	δ	δ			n
1@ἃ	ἃ	ἅ	ὅς		n
1@χρῆν	χρῆν	χρῆν	χρή		n
1@αἰτιώμενος	αἰτιώμενος	αἰτιώμενος			n
1@ἐνουθέτησέ	ἐνουθέτησέ	ἐνουθέτησε			n
1@τε	τε	τέ	τε		n
1@καὶ[4]	καὶ	καί	καί		n
1@τῶν	τῶν	τῶν	ὁ		n
1@ὁμοίων	ὁμοίων	ὁμοίων			n
1@ἁμαρτημάτων	ἁμαρτημάτων	ἁμαρτημάτων	ἁμάρτημα		n
1@ἀπήγαγεν	ἀπήγαγεν	ἀπήγαγεν	ἀπάγω		n
1@οὔκουν	οὔκουν	οὔκουν	οὐκοῦν		n
1@τοῦτο	τοῦτο	τοῦτο	οὗτος		n
1@μισοῦντος	μισοῦντος	μισοῦντος	μισέω		n
1@ἀλλ	ἀλλ	ἀλλ			n
1@ἐκεῖνα	ἐκεῖνα	ἐκεῖνα	ἐκεῖνος		n
1@ὅ	ὅ	ὅ	ὁ		n
1@τε[2]	τε	τέ	τε		n
1@ἐπὶ	ἐπὶ	ἐπί	ἐπί		n
1@τοῖς[2]	τοῖς	τοῖς	ὁ		n
1@ἡμαρτημένοις	ἡμαρτημένοις	ἡμαρτημένοις	ἁμαρτάνω		n
1@ἔπαινος	ἔπαινος	ἔπαινος	ἔπαινος		n
1@καὶ[5]	καὶ	καί	καί		n
1@ἡ[2]	ἡ	ἡ	ὁ		n
1@σιωπὴ	σιωπὴ	σιωπή	σιωπή		n
1@παραλείπουσα	παραλείπουσα	παραλείπουσα			n
1@τὴν	τὴν	τήν	ὁ		n
1@τῶν[2]	τῶν	τῶν	ὁ		n
1@ἡμαρτημένων	ἡμαρτημένων	ἡμαρτημένων	ἁμαρτάνω		n
1@ἐξέτασιν	ἐξέτασιν	ἐξέτασιν	ἐξέτασις		n
1@ὥστ	ὥστ	ὥστ			n
1@εἴ	εἴ	εἴ	εἰ		n
1@σε	σε	σε			n
1@πώποτ	πώποτ	πώποτ			n
1@εὐεργέτηκα	εὐεργέτηκα	εὐεργέτηκα	εὐεργετέω		n
1@τουτὶ	τουτὶ	τουτί	οὗτος		n
1@δὲ[2]	δὲ	δέ	δέ		n
1@εἴρηταί	εἴρηταί	εἴρηται	εἴρω		n
1@σοι[2]	σοι	σοι			n
1@πολλάκις	πολλάκις	πολλάκις	πολλάκις		n
1@ταὐτὸ	ταὐτὸ	ταὐτό	αὐτός		n
1@δοκοίην	δοκοίην	δοκοίην			n
1@ἂν[2]	ἂν	ἄν	ἄν		n
1@εἰκότως	εἰκότως	εἰκότως	εἰκός		n
1@καὶ[6]	καὶ	καί	καί		n
1@νῦν[2]	νῦν	νῦν	νῦν		n
1@ποιεῖν	ποιεῖν	ποιεῖν	ποιέω		n
1@C	C	c			n
1@Codex	Codex	codex			n
