subref	form	norm	lemma	tag	curated
1@ΑΥΤΟΒΟΥΛΟΣ	ΑΥΤΟΒΟΥΛΟΣ	αυτοβουλος			n
1@τὸν	τὸν	τόν			n
1@Τυρταῖον	Τυρταῖον	τυρταῖον			n
1@ὁ	ὁ	ὁ			n
1@Λεωνίδας	Λεωνίδας	λεωνίδας			n
1@ἐρωτηθεὶς	ἐρωτηθεὶς	ἐρωτηθείς			n
1@ποῖόν	ποῖόν	ποῖον			n
1@τινα	τινα	τινά			n
1@νομίζοι	νομίζοι	νομίζοι			n
1@ἀγαθόν	ἀγαθόν	ἀγαθόν			n
1@ποιητήν	ποιητήν	ποιητήν			n
1@ἔφη	ἔφη	ἔφη			n
1@νέων	νέων	νέων			n
1@ψυχὰς	ψυχὰς	ψυχάς			n
1@κακκονῆν	κακκονῆν	κακκονῆν			n
1@ὡς	ὡς	ὡς			n
1@τοῖς	τοῖς	τοῖς			n
1@νέοις	νέοις	νέοις			n
1@διὰ	διὰ	διά			n
1@τῶν	τῶν	τῶν			n
1@ἐπῶν	ἐπῶν	ἐπῶν			n
1@ὁρμὴν	ὁρμὴν	ὁρμήν			n
1@ἐμποιοῦντα	ἐμποιοῦντα	ἐμποιοῦντα			n
1@μετὰ	μετὰ	μετά			n
1@θυμοῦ	θυμοῦ	θυμοῦ			n
1@καὶ	καὶ	καί			n
1@φιλοτιμίας	φιλοτιμίας	φιλοτιμίας			n
1@ἐν	ἐν	ἐν			n
1@ταῖς	ταῖς	ταῖς			n
1@μάχαις	μάχαις	μάχαις			n
1@ἀφειδοῦσιν	ἀφειδοῦσιν	ἀφειδοῦσιν			n
1@αὑτῶν	αὑτῶν	αὑτῶν			n
1@δέδια	δέδια	δέδια			n
1@δή	δή	δή			n
1@ὦ	ὦ	ὦ			n
1@φίλοι	φίλοι	φίλοι			n
1@μὴ[2]	μὴ	μή			n
1@καὶ[2]	καὶ	καί			n
1@τὸ[2]	τὸ	τό			n
1@τῆς	τῆς	τῆς			n
1@κυνηγεσίας	κυνηγεσίας	κυνηγεσίας			n
1@ἐγκώμιον	ἐγκώμιον	ἐγκώμιον			n
1@ἐχθὲς	ἐχθὲς	ἐχθές			n
1@ἀνεγνωσμένον	ἀνεγνωσμένον	ἀνεγνωσμένον			n
1@ἐπάρῃ	ἐπάρῃ	ἐπάρῃ			n
1@τοῦ	τοῦ	τοῦ			n
1@μετρίου	μετρίου	μετρίου			n
1@πέρα	πέρα	πέρα			n
1@τοὺς	τοὺς	τούς			n
1@φιλοθήρους	φιλοθήρους	φιλοθήρους			n
1@ἡμῖν	ἡμῖν	ἡμῖν			n
1@νεανίσκους	νεανίσκους	νεανίσκους			n
1@ὥστε	ὥστε	ὥστε			n
1@τἄλλα	τἄλλα	τἄλλα			n
1@πάρεργα	πάρεργα	πάρεργα			n
1@καὶ[3]	καὶ	καί			n
1@τὸ[3]	τὸ	τό			n
1@μηδὲν	μηδὲν	μηδέν			n
1@ἡγεῖσθαι	ἡγεῖσθαι	ἡγεῖσθαι			n
1@πρὸς	πρὸς	πρός			n
1@τοῦτο	τοῦτο	τοῦτο			n
1@παντάπασι	παντάπασι	παντάπασι			n
1@ῥυέντας	ῥυέντας	ῥυέντας			n
1@ὅπου	ὅπου	ὅπου			n
1@δοκῶ	δοκῶ	δοκῶ			n
1@μοι	μοι	μοι			n
1@καὶ[4]	καὶ	καί			n
1@αὐτὸς	αὐτὸς	αὐτός			n
1@ἐκ	ἐκ	ἐκ			n
1@νέας	νέας	νέας			n
1@αὖθις	αὖθις	αὖθις			n
1@ἀρχῆς	ἀρχῆς	ἀρχῆς			n
1@παρʼ	παρʼ	παρʼ			n
1@ἡλικίαν	ἡλικίαν	ἡλικίαν			n
1@ἐμπαθέστερος	ἐμπαθέστερος	ἐμπαθέστερος			n
1@γεγονέναι	γεγονέναι	γεγονέναι			n
1@καὶ[5]	καὶ	καί			n
1@ποθεῖν	ποθεῖν	ποθεῖν			n
1@ὥσπερ	ὥσπερ	ὥσπερ			n
1@ἡ[4]	ἡ	ἡ			n
1@Εὐριπίδου	Εὐριπίδου	εὐριπίδου			n
1@Φαίδρα	Φαίδρα	φαίδρα			n
1@κυσὶ	κυσὶ	κυσί			n
1@θωΰξαι	θωΰξαι	θωΰξαι			n
1@βαλιαῖς	βαλιαῖς	βαλιαῖς			n
1@ἐλάφοις	ἐλάφοις	ἐλάφοις			n
1@ἐγχριμπτόμενος	ἐγχριμπτόμενος	ἐγχριμπτόμενος			n
1@οὕτως	οὕτως	οὕτως			n
1@ἔθιγέ	ἔθιγέ	ἔθιγε			n
1@μου	μου	μου			n
1@πυκνὰ	πυκνὰ	πυκνά			n
1@καὶ[6]	καὶ	καί			n
1@πιθανὰ	πιθανὰ	πιθανά			n
1@τῶν[3]	τῶν	τῶν			n
