subref	form	norm	lemma	tag	curated
1@προσήκει	προσήκει	προσήκει	προσήκω		n
1@μέν	μέν	μέν	μέν		n
1@ὦ	ὦ	ὦ	ὦ		n
1@ἄνδρες	ἄνδρες	ἄνδρες	ἀνήρ		n
1@δικασταί	δικασταί	δικασταί	δικαστής		n
1@πᾶσιν	πᾶσιν	πᾶσιν	πᾶς		n
1@ὑμῖν	ὑμῖν	ὑμῖν			n
1@τιμωρεῖν	τιμωρεῖν	τιμωρεῖν	τιμωρέω		n
1@ὑπὲρ	ὑπὲρ	ὑπέρ	ὑπέρ		n
1@τῶν	τῶν	τῶν	ὁ		n
1@ἀνδρῶν	ἀνδρῶν	ἀνδρῶν	ἀνήρ		n
1@οἳ	οἳ	οἵ	ὁ		n
1@ἀπέθανον	ἀπέθανον	ἀπέθανον	ἀποθνῄσκω		n
1@εὖνοι	εὖνοι	εὖνοι	εὔνοος		n
1@ὄντες	ὄντες	ὄντες	εἰμί		n
1@τῷ	τῷ	τῷ	τῷ		n
1@πλήθει	πλήθει	πλήθει	πλῆθος		n
1@τῷ[2]	τῷ	τῷ	τῷ		n
1@ὑμετέρῳ	ὑμετέρῳ	ὑμετέρῳ	ὑμέτερος		n
1@προσήκει[2]	προσήκει	προσήκει	προσήκω		n
1@δὲ	δὲ	δέ	δέ		n
1@κἀμοὶ	κἀμοὶ	κἀμοί			n
1@οὐχ	οὐχ	οὐ	οὐ		n
1@ἥκιστα	ἥκιστα	ἥκιστα	ἥκιστος		n
1@κηδεστὴς	κηδεστὴς	κηδεστής	κηδεστής		n
1@γάρ	γάρ	γάρ	γάρ		n
1@μοι	μοι	μοι			n
1@ἦν	ἦν	ἦν	εἰμί		n
1@Διονυσόδωρος	Διονυσόδωρος	διονυσόδωρος	Διονυσόδωρος		n
1@καὶ	καὶ	καί	καί		n
1@ἀνεψιός	ἀνεψιός	ἀνεψιός			n
1@τυγχάνει	τυγχάνει	τυγχάνει	τυγχάνω		n
1@οὖν	οὖν	οὖν	οὖν		n
1@ἐμοὶ	ἐμοὶ	ἐμοί			n
1@ἡ	ἡ	ἡ	ὁ		n
1@αὐτὴ	αὐτὴ	αὐτή	αὐτός		n
1@ἔχθρα	ἔχθρα	ἔχθρα	ἔχθρα		n
1@πρὸς	πρὸς	πρός	πρός		n
1@Ἀγόρατον	Ἀγόρατον	ἀγόρατον			n
1@τουτονὶ	τουτονὶ	τουτονί			n
1@καὶ[2]	καὶ	καί	καί		n
1@τῷ[3]	τῷ	τῷ	τῷ		n
1@πλήθει[2]	πλήθει	πλήθει	πλῆθος		n
1@τῷ[4]	τῷ	τῷ	τῷ		n
1@ὑμετέρῳ[2]	ὑμετέρῳ	ὑμετέρῳ	ὑμέτερος		n
1@ὑπάρχουσα	ὑπάρχουσα	ὑπάρχουσα	ὑπάρχω		n
1@ἔπραξε	ἔπραξε	ἔπραξε	πράσσω		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@οὗτος	οὗτος	οὗτος	οὗτος		n
1@τοιαῦτα	τοιαῦτα	τοιαῦτα	τοιοῦτος		n
1@διʼ	διʼ	διʼ	διά		n
1@ἃ	ἃ	ἅ	ὅς		n
1@ὑπʼ	ὑπʼ	ὑπʼ	ὑπό		n
1@ἐμοῦ	ἐμοῦ	ἐμοῦ	ἐμός		n
1@νυνὶ	νυνὶ	νυνί	νυνί		n
1@εἰκότως	εἰκότως	εἰκότως	εἰκός		n
1@μισεῖται	μισεῖται	μισεῖται	μισέω		n
1@ὑπό	ὑπό	ὑπό	ὑπό		n
1@τε[2]	τε	τέ	τε		n
1@ὑμῶν	ὑμῶν	ὑμῶν	ὑμός		n
1@ἐὰν	ἐὰν	ἐάν	ἐάν		n
1@θεὸς	θεὸς	θεός			n
1@θέλῃ	θέλῃ	θέλῃ	ἐθέλω		n
1@δικαίως	δικαίως	δικαίως	δίκαιος		n
1@τιμωρηθήσεται	τιμωρηθήσεται	τιμωρηθήσεται			n
2@Διονυσόδωρον	Διονυσόδωρον	διονυσόδωρον	Διονυσόδωρος		n
2@γὰρ	γὰρ	γάρ	γάρ		n
2@τὸν	τὸν	τόν	ὁ		n
2@κηδεστὴν	κηδεστὴν	κηδεστήν	κηδεστής		n
2@τὸν[2]	τὸν	τόν	ὁ		n
2@ἐμὸν	ἐμὸν	ἐμόν			n
2@καὶ	καὶ	καί	καί		n
2@ἑτέρους	ἑτέρους	ἑτέρους	ἕτερος		n
2@πολλούς	πολλούς	πολλούς	πολύς		n
2@ὧν	ὧν	ὧν	ὅς		n
2@δὴ	δὴ	δή	δή		n
2@τὰ	τὰ	τά	ὁ		n
