subref	form	norm	lemma	tag	curated
1.1@Θεμιστοκλεῖ	Θεμιστοκλεῖ	θεμιστοκλεῖ	Θεμιστοκλέης		n
1.1@δὲ	δὲ	δέ	δέ		n
1.1@τὰ	τὰ	τά	ὁ		n
1.1@μὲν	μὲν	μέν	μέν		n
1.1@ἐκ	ἐκ	ἐκ	ἐκ		n
1.1@γένους	γένους	γένους	γένος		n
1.1@ἀμαυρότερα	ἀμαυρότερα	ἀμαυρότερα	ἀμαυρός		n
1.1@πρὸς	πρὸς	πρός	πρός		n
1.1@δόξαν	δόξαν	δόξαν	δόξα		n
1.1@ὑπῆρχε	ὑπῆρχε	ὑπῆρχε	ὑπάρχω		n
1.1@πατρὸς	πατρὸς	πατρός	πατήρ		n
1.1@γὰρ	γὰρ	γάρ	γάρ		n
1.1@ἦν	ἦν	ἦν	εἰμί		n
1.1@Νεοκλέους	Νεοκλέους	νεοκλέους	Νεοκλῆς		n
1.1@οὐ	οὐ	οὐ	οὐ		n
1.1@τῶν	τῶν	τῶν	ὁ		n
1.1@ἄγαν	ἄγαν	ἄγαν	ἄγαν		n
1.1@ἐπιφανῶν	ἐπιφανῶν	ἐπιφανῶν			n
1.1@Ἀθήνησι	Ἀθήνησι	ἀθήνησι	Ἀθῆναι		n
1.1@Φρεαρρίου	Φρεαρρίου	φρεαρρίου			n
1.1@τῶν[2]	τῶν	τῶν	ὁ		n
1.1@δήμων	δήμων	δήμων	δῆμος		n
1.1@ἐκ[2]	ἐκ	ἐκ	ἐκ		n
1.1@τῆς	τῆς	τῆς	ὁ		n
1.1@Λεοντίδος	Λεοντίδος	λεοντίδος			n
1.1@φυλῆς	φυλῆς	φυλῆς	φυλή		n
1.1@νόθος	νόθος	νόθος	νόθος		n
1.1@δὲ[2]	δὲ	δέ	δέ		n
1.1@πρὸς[2]	πρὸς	πρός	πρός		n
1.1@μητρός	μητρός	μητρός	μήτηρ		n
1.1@ὡς	ὡς	ὡς	ὡς		n
1.1@λέγουσιν	λέγουσιν	λέγουσιν	λέγω		n
1.1@Ἀβρότονον	Ἀβρότονον	ἀβρότονον			n
1.1@Θρήϊσσα	Θρήϊσσα	θρήϊσσα			n
1.1@γυνὴ	γυνὴ	γυνή	γυνή		n
1.1@γένος	γένος	γένος	γένος		n
1.1@ἀλλὰ	ἀλλὰ	ἀλλά	ἀλλά		n
1.1@τεκέσθαι	τεκέσθαι	τεκέσθαι	τίκτω		n
1.1@τὸν	τὸν	τόν	ὁ		n
1.1@μέγαν	μέγαν	μέγαν	μέγας		n
1.1@Ἕλλησίν	Ἕλλησίν	ἕλλησιν	Ἕλλην		n
1.1@φημι	φημι	φημί	φημί		n
1.1@Θεμιστοκλέα	Θεμιστοκλέα	θεμιστοκλέα	Θεμιστοκλέης		n
1.1@Athenaeus	Athenaeus	athenaeus			n
1.1@13	13	13			n
1.1@576	576	576			n
1.2@Φανίας	Φανίας	φανίας			n
1.2@μέντοι	μέντοι	μέντοι			n
1.2@τὴν	τὴν	τήν	ὁ		n
1.2@μητέρα	μητέρα	μητέρα	μήτηρ		n
1.2@τοῦ	τοῦ	τοῦ	ὁ		n
1.2@Θεμιστοκλέους	Θεμιστοκλέους	θεμιστοκλέους	Θεμιστοκλέης		n
1.2@οὐ	οὐ	οὐ	οὐ		n
1.2@Θρᾷτταν	Θρᾷτταν	θρᾷτταν			n
1.2@ἀλλὰ	ἀλλὰ	ἀλλά	ἀλλά		n
1.2@Καρίνην	Καρίνην	καρίνην	Καρίνη		n
1.2@οὐδʼ	οὐδʼ	οὐδʼ			n
1.2@Ἀβρότονον	Ἀβρότονον	ἀβρότονον			n
1.2@ὄνομα	ὄνομα	ὄνομα	ὄνομα		n
1.2@ἀλλʼ	ἀλλʼ	ἀλλʼ			n
1.2@Εὐτέρπην	Εὐτέρπην	εὐτέρπην	ἀλλά		n
1.2@ἀναγράφει	ἀναγράφει	ἀναγράφει	ἀναγράφω		n
1.2@Νεάνθης	Νεάνθης	νεάνθης	Νεάνθης		n
1.2@δὲ	δὲ	δέ	δέ		n
1.2@καὶ	καὶ	καί	καί		n
1.2@πόλιν	πόλιν	πόλιν	πόλις		n
1.2@αὐτῇ	αὐτῇ	αὐτῇ	αὐτός		n
1.2@τῆς	τῆς	τῆς	ὁ		n
1.2@Καρίας	Καρίας	καρίας	Κάριος		n
1.2@Ἀλικαρνασσὸν	Ἀλικαρνασσὸν	ἀλικαρνασσόν			n
1.2@προστίθησι	προστίθησι	προστίθησι	προστίθημι		n
1.2@διὸ	διὸ	διό	διό		n
1.2@καὶ[2]	καὶ	καί	καί		n
1.2@τῶν	τῶν	τῶν	ὁ		n
1.2@νόθων	νόθων	νόθων			n
1.2@εἰς	εἰς	εἰς	εἰς		n
1.2@Κυνόσαργες	Κυνόσαργες	κυνόσαργες			n
1.2@συντελούντων	συντελούντων	συντελούντων	συντελέω		n
1.2@τοῦτο	τοῦτο	τοῦτο	οὗτος		n
1.2@δʼ[2]	δʼ	δʼ	δέ		n
1.2@ἐστὶν	ἐστὶν	ἐστίν	εἰμί		n
1.2@ἔξω	ἔξω	ἔξω	ἔξω		n
