subref	form	norm	lemma	tag	curated
1@LI	LI	li			n
1@ΠΡΟΣ	ΠΡΟΣ	προς			n
1@ΤΟΝ	ΤΟΝ	τον			n
1@ΒΑΣΙΛΕΑ	ΒΑΣΙΛΕΑ	βασιλεα			n
1@ΚΑΤΑ	ΚΑΤΑ	κατα			n
1@ΤΩΝ	ΤΩΝ	των			n
1@ΠΡΟΣΕΔΡΕΥΟΝΤΩΝ	ΠΡΟΣΕΔΡΕΥΟΝΤΩΝ	προσεδρευοντων			n
1@ΤΟΙΣ	ΤΟΙΣ	τοις			n
1@ΑΡΧΟΥΣΙΝ	ΑΡΧΟΥΣΙΝ	αρχουσιν			n
1@R	R	r			n
1@II	II	ii			n
1@590	590	590			n
1@πολλῶν	πολλῶν	πολλῶν	πολύς		n
1@ὦ	ὦ	ὦ	ὦ		n
1@βασιλεῦ	βασιλεῦ	βασιλεῦ	βασιλεύς		n
1@γεγενημένων	γεγενημένων	γεγενημένων			n
1@μοι	μοι	μοι			n
1@πρὸς	πρὸς	πρός	πρός		n
1@σέ	σέ	σέ			n
1@λόγων	λόγων	λόγων	λόγος		n
1@ὑπὲρ	ὑπὲρ	ὑπέρ	ὑπέρ		n
1@μεγάλων	μεγάλων	μεγάλων	μέγας		n
1@τε	τε	τέ	τε		n
1@καὶ	καὶ	καί	καί		n
1@σπουδαίων	σπουδαίων	σπουδαίων	σπουδαῖος		n
1@πραγμάτων	πραγμάτων	πραγμάτων	πρᾶγμα		n
1@πανταχοῦ	πανταχοῦ	πανταχοῦ	πανταχοῦ		n
1@σε	σε	σε			n
1@καὶ[2]	καὶ	καί	καί		n
1@προσέχοντα	προσέχοντα	προσέχοντα	προσέχω		n
1@λαβὼν	λαβὼν	λαβών	λαμβάνω		n
1@καὶ[3]	καὶ	καί	καί		n
1@πρὸς[2]	πρὸς	πρός	πρός		n
1@τὰς	τὰς	τάς	ὁ		n
1@παρ-	παρ-	παρ-			n
1@αινέσεις	αινέσεις	αινέσεις			n
1@ἡδέως	ἡδέως	ἡδέως	ἡδύς		n
1@ἐσχηκότα	ἐσχηκότα	ἐσχηκότα	ἔχω		n
1@καὶ[4]	καὶ	καί	καί		n
1@νῦν	νῦν	νῦν	νῦν		n
1@εἰσῆλθον	εἰσῆλθον	εἰσῆλθον	εἰσέρχομαι		n
1@ὑπὲρ[2]	ὑπὲρ	ὑπέρ	ὑπέρ		n
1@ἀξίων	ἀξίων	ἀξίων	ἄξιος		n
1@R[2]	R	r			n
1@II[2]	II	ii			n
1@591	591	591			n
1@φροντίδος	φροντίδος	φροντίδος	φροντίς		n
1@καὶ[5]	καὶ	καί	καί		n
1@οὐδὲν	οὐδὲν	οὐδέν			n
1@ἐλαττόνων	ἐλαττόνων	ἐλαττόνων			n
1@ἢ	ἢ	ἤ	ἤ		n
1@κεῖνα	κεῖνα	κεῖνα	ἐκεῖνος		n
1@ποιησό-	ποιησό-	ποιησό-			n
1@μενος	μενος	μενος			n
1@τοὺς	τοὺς	τούς	ὁ		n
1@λόγους	λόγους	λόγους	λόγος		n
1@αἰτῶ	αἰτῶ	αἰτῶ	αἰτέω		n
1@δὴ	δὴ	δή	δή		n
1@παρά	παρά	παρά	παρά		n
1@τῶν	τῶν	τῶν	ὁ		n
1@θεῶν	θεῶν	θεῶν	θεός		n
1@ἱκανῶς	ἱκανῶς	ἱκανῶς	ἱκανός		n
1@τε[2]	τε	τέ	τε		n
1@δυνηθῆναι	δυνηθῆναι	δυνηθῆναι	δύναμαι		n
1@διδάξαι	διδάξαι	διδάξαι	διδάσκω		n
1@καὶ[6]	καὶ	καί	καί		n
1@πεπεικότα	πεπεικότα	πεπεικότα	πείθω		n
1@σε[3]	σε	σε			n
1@καὶ[7]	καὶ	καί	καί		n
1@δόξαντα	δόξαντα	δόξαντα	δοκέω		n
1@εὖ	εὖ	εὖ	εὖ		n
1@φρονεῖν	φρονεῖν	φρονεῖν	φρονέω		n
1@ἐνθένδε	ἐνθένδε	ἐνθένδε	ἐνθένδε		n
1@ἀπελθεῖν	ἀπελθεῖν	ἀπελθεῖν	ἀπέρχομαι		n
1@C	C	c			n
1@Codex	Codex	codex			n
1@Chisianus	Chisianus	chisianus			n
1@Μο	Μο	μο			n
1@Monacensis	Monacensis	monacensis			n
1@gr	gr	gr			n
1@101	101	101			n
1@A	A	a			n
1@Monacensis[2]	Monacensis	monacensis			n
1@gr[2]	gr	gr			n
1@483	483	483			n
1@Augustanus	Augustanus	augustanus			n
1@P	P	p			n
1@Palatinus	Palatinus	palatinus			n
1@gr[3]	gr	gr			n
1@282	282	282			n
1@I[6]	I	i			n
1@Marcianus	Marcianus	marcianus			n
1@append	append	append			n
1@XCI	XCI	xci			n
1@2[3]	2	2			n
1@Va	Va	va			n
1@Vaticanus	Vaticanus	vaticanus			n
1@gr[4]	gr	gr			n
1@81	81	81			n
1@B	B	b			n
1@Barberinus	Barberinus	barberinus			n
1@II[3]	II	ii			n
1@41	41	41			n
1@M[4]	M	m			n
1@Marcianus[2]	Marcianus	marcianus			n
1@gr[5]	gr	gr			n
1@437	437	437			n
1@3[3]	3	3			n
1@cf	cf	cf			n
1@p[3]	p	p			n
1@25	25	25			n
1@4[4]	4	4			n
1@sq	sq	sq			n
1@1[6]	1	1			n
1@νη[3]	νη	νη			n
1@ante	ante	ante			n
1@πρὸς[3]	πρὸς	πρός			n
1@C[5]	C	c			n
1@sed	sed	sed			n
1@ζδ	ζδ	ζδ			n
1@in[3]	in	in			n
1@marg	marg	marg			n
1@in[4]	in	in			n
1@ras	ras	ras			n
1@m[2]	m	m			n
1@2[5]	2	2			n
1@A[3]	A	a			n
1@καὶ[8]	καὶ	καί			n
1@οὕτος	οὕτος	οὕτος			n
1@M[6]	M	m			n
1@rubr	rubr	rubr			n
1@πρὸς[4]	πρὸς	πρός			n
1@τὸν	τὸν	τόν			n
1@βασιλέα	βασιλέα	βασιλέα			n
1@om	om	om			n
1@Β[2]	Β	β			n
1@βασιλέα[2]	βασιλέα	βασιλέα			n
1@αὐτὸν	αὐτὸν	αὐτόν			n
1@I[10]	I	i			n
1@2[6]	2	2			n
1@ἄρχουσι	ἄρχουσι	ἄρχουσι			n
1@ΑΡΙΒ	ΑΡΙΒ	αριβ			n
1@λε[2]	λε	λε			n
1@post	post	post			n
1@ἄρχουσι[2]	ἄρχουσι	ἄρχουσι			n
1@Β[4]	Β	β			n
1@rubr[2]	rubr	rubr			n
1@3[4]	3	3			n
1@πρὸς[5]	πρὸς	πρός			n
1@σέ[3]	σέ	σέ			n
1@reposui	reposui	reposui			n
1@e[9]	e	e			n
1@libris	libris	libris			n
1@πρός	πρός	πρός			n
1@σε[4]	σε	σε			n
1@edd	edd	edd			n
1@7[2]	7	7			n
1@φροντίδας	φροντίδας	φροντίδας			n
1@Μο[2]	Μο	μο			n
1@κεῖνα[2]	κεῖνα	κεῖνα			n
1@P[3]	P	p			n
1@eras	eras	eras			n
1@κεῖνα[3]	κεῖνα	κεῖνα			n
1@CAIVa	CAIVa	caiva			n
1@2[7]	2	2			n
1@Οἶμαι	Οἶμαι	οἶμαι			n
1@δὴ[2]	δὴ	δή	δή		n
1@πάντας	πάντας	πάντας	πᾶς		n
1@ἂν	ἂν	ἄν	ἄν		n
1@ὁμολογῆσαι	ὁμολογῆσαι	ὁμολογῆσαι	ὁμολογέω		n
1@δύο	δύο	δύο	γε		n
1@ταῦτα	ταῦτα	ταῦτα	οὗτος		n
1@τῶν[2]	τῶν	τῶν	ὁ		n
1@τὴν	τὴν	τήν	ὁ		n
1@ἀρχὴν	ἀρχὴν	ἀρχήν	ἀρχή		n
1@ὑμῖν	ὑμῖν	ὑμῖν			n
1@συνεχόντων	συνεχόντων	συνεχόντων			n
1@εἶναι	εἶναι	εἶναι	εἰμί		n
1@τὰ[2]	τὰ	τά	ὁ		n
1@μέγιστα	μέγιστα	μέγιστα	μέγας		n
1@τήν	τήν	τήν	ὁ		n
1@τε[3]	τε	τέ	τε		n
1@τῶν[3]	τῶν	τῶν	ὁ		n
1@δπλων	δπλων	δπλων			n
1@ἰσχὺν	ἰσχὺν	ἰσχύν	ἰσχύς		n
1@καὶ[9]	καὶ	καί	καί		n
1@τὴν[2]	τὴν	τήν	ὁ		n
1@τῶν[4]	τῶν	τῶν	ὁ		n
1@νόμων	νόμων	νόμων	νόμος		n
1@ὧν	ὧν	ὧν			n
1@ἡ[2]	ἡ	ἡ	ὁ		n
1@μὲν	μὲν	μέν	μέν		n
1@τῶν[5]	τῶν	τῶν	ὁ		n
1@πολεμίων	πολεμίων	πολεμίων	πολέμιος		n
1@περιεῖναι	περιεῖναι	περιεῖναι	περίειμι		n
1@ποιεῖ	ποιεῖ	ποιεῖ	ποιέω		n
1@παρὰ	παρὰ	παρά	παρά		n
1@δὲ[2]	δὲ	δέ	δέ		n
1@τῶν[6]	τῶν	τῶν	ὁ		n
1@ἔστι	ἔστι	ἔστι	εἰμί		n
1@τῶν[7]	τῶν	τῶν	ὁ		n
1@δι-	δι-	δι-			n
1@καίων	καίων	καίων	καίω		n
1@τυγχάνειν	τυγχάνειν	τυγχάνειν	τυγχάνω		n
1@αὐτοῖς	αὐτοῖς	αὐτοῖς	αὐτός		n
1@δέ[2]	δέ	δέ	δέ		n
1@γε[3]	γε	γέ	γε		n
