subref	form	norm	lemma	tag	curated
1@φοῖβε	φοῖβε	φοῖβε			n
1@σὲ	σὲ	σέ			n
1@μὲν	μὲν	μέν	μέν		n
1@καὶ	καὶ	καί	καί		n
1@κύκνος	κύκνος	κύκνος	κύκνος		n
1@ὑπὸ	ὑπὸ	ὑπό	ὑπό		n
1@πτερύγων	πτερύγων	πτερύγων	πτέρυξ		n
1@λίγʼ	λίγʼ	λίγʼ			n
1@ἀείδει	ἀείδει	ἀείδει	ἀείδω		n
5@καὶ	καὶ	καί	καί		n
5@σὺ	σὺ	σύ			n
5@μὲν	μὲν	μέν	μέν		n
5@οὕτω	οὕτω	οὕτω	οὕτως		n
5@χαῖρε	χαῖρε	χαῖρε	χαίρω		n
5@ἄναξ	ἄναξ	ἄναξ	ἄναξ		n
5@ἵλαμαι	ἵλαμαι	ἵλαμαι	ἱλάομαι		n
5@δέ	δέ	δέ	δέ		n
5@σʼ	σʼ	σʼ			n
5@ἀοιδῇ	ἀοιδῇ	ἀοιδῇ	ἀοιδή		n
