subref	form	norm	lemma	tag	curated
1.1@Ἐγὼ	Ἐγὼ	ἐγώ			n
1.1@Κλήμης	Κλήμης	κλήμης			n
1.1@Ρωμαίων	Ρωμαίων	ρωμαίων			n
1.1@πολίτης	πολίτης	πολίτης			n
1.1@ὥν	ὥν	ὥν			n
1.1@καὶ	καὶ	καί			n
1.1@τὴν	τὴν	τήν			n
1.1@πρώτην	πρώτην	πρώτην			n
1.1@ἡλικίαν	ἡλικίαν	ἡλικίαν			n
1.1@σωφρόνως	σωφρόνως	σωφρόνως			n
1.1@ζῆσαι	ζῆσαι	ζῆσαι			n
1.1@δεδύνημαι	δεδύνημαι	δεδύνημαι			n
1.1@τῆς	τῆς	τῆς			n
1.1@ἐννοίας	ἐννοίας	ἐννοίας			n
1.1@μου	μου	μου			n
1.1@οὐκ	οὐκ	οὐ			n
1.1@παιδὸς	παιδὸς	παιδός			n
1.1@ἀποσχολούσης	ἀποσχολούσης	ἀποσχολούσης			n
1.1@τὴν[2]	τὴν	τήν			n
1.1@ἐν[2]	ἐν	ἐν			n
1.1@ἐμοὶ	ἐμοὶ	ἐμοί			n
1.1@ἐπιθυμίαν	ἐπιθυμίαν	ἐπιθυμίαν			n
1.1@εἴς	εἴς	εἴς			n
1.1@τε	τε	τέ			n
1.1@ἀθυμίας	ἀθυμίας	ἀθυμίας			n
1.1@καὶ[2]	καὶ	καί			n
1.1@πόνους	πόνους	πόνους			n
1.1@συνῆν	συνῆν	συνῆν			n
1.1@γάρ	γάρ	γάρ			n
1.1@μοι	μοι	μοι			n
1.1@λογισμὸς	λογισμὸς	λογισμός			n
1.1@οὐκ[2]	οὐκ	οὐ			n
1.1@οἶδα	οἶδα	οἶδα			n
1.1@πόθεν	πόθεν	πόθεν			n
1.1@τὴν[3]	τὴν	τήν			n
1.1@ἀρχὴν	ἀρχὴν	ἀρχήν			n
1.1@λαβών	λαβών	λαβών			n
1.1@περὶ	περὶ	περί			n
1.1@θανάτου	θανάτου	θανάτου			n
1.1@πυκνὰς	πυκνὰς	πυκνάς			n
1.1@ποιέμενος	ποιέμενος	ποιέμενος			n
1.1@ὑπομνήσεις	ὑπομνήσεις	ὑπομνήσεις			n
1.1@ὅτι	ὅτι	ὅτι			n
1.1@ἄρα	ἄρα	ἄρα			n
1.1@θανὼν	θανὼν	θανών			n
1.1@ἐκ	ἐκ	ἐκ			n
1.1@εἰμὶ	εἰμὶ	εἰμί			n
1.1@καὶ[3]	καὶ	καί			n
1.1@ἐδὲ	ἐδὲ	ἐδέ			n
1.1@μνήμην	μνήμην	μνήμην			n
1.1@τις	τις	τὶς			n
1.1@ποιήσει	ποιήσει	ποιήσει			n
1.1@μού	μού	μού			n
1.1@ποτε	ποτε	ποτέ			n
1.1@τοῦ	τοῦ	τοῦ			n
1.1@ἀπείρου	ἀπείρου	ἀπείρου			n
1.1@χρόνου	χρόνου	χρόνου			n
1.1@πάντων	πάντων	πάντων			n
1.1@τὰ	τὰ	τά			n
1.1@πάντα	πάντα	πάντα			n
1.1@εἰς	εἰς	εἰς			n
1.1@λήθην	λήθην	λήθην			n
1.1@φέροντος	φέροντος	φέροντος			n
1.1@ἔσομαι	ἔσομαι	ἔσομαι			n
1.1@δὲ[2]	δὲ	δέ			n
1.1@ἐκ[2]	ἐκ	ἐκ			n
1.1@ὤν	ὤν	ὤν			n
1.1@ἐκ[3]	ἐκ	ἐκ			n
1.1@ὄντας	ὄντας	ὄντας			n
1.1@εἰδώς	εἰδώς	εἰδώς			n
1.1@οὐ[3]	οὐ	οὐ			n
1.1@γνώσκων	γνώσκων	γνώσκων			n
1.1@οὐ[4]	οὐ	οὐ			n
1.1@γινωσκόμενος	γινωσκόμενος	γινωσκόμενος			n
1.1@οὐ[5]	οὐ	οὐ			n
1.1@γεγονώς	γεγονώς	γεγονώς			n
1.1@οὐ[6]	οὐ	οὐ			n
1.1@γινόμενος	γινόμενος	γινόμενος			n
1.1@καὶ[4]	καὶ	καί			n
1.1@ἆρά	ἆρά	ἆρα			n
1.1@ποτε[2]	ποτε	ποτέ			n
1.1@γέγονεν	γέγονεν	γέγονεν			n
1.1@ὁ	ὁ	ὁ			n
1.1@κόσμος	κόσμος	κόσμος			n
1.1@καὶ[5]	καὶ	καί			n
1.1@πρὸ	πρὸ	πρό			n
1.1@τοῦ[2]	τοῦ	τοῦ			n
1.1@γενέσθαι	γενέσθαι	γενέσθαι			n
1.1@τί	τί	τί			n
