subref	form	norm	lemma	tag	curated
1@α	α	α			n
1@Φιλίππῳ	Φιλίππῳ	φιλίππῳ			n
1@Οἱ	Οἱ	οἱ			n
1@τὰς	τὰς	τάς			n
1@ἡγεμονίας	ἡγεμονίας	ἡγεμονίας			n
1@ἀναλαμβάνοντες	ἀναλαμβάνοντες	ἀναλαμβάνοντες			n
1@πρὸς	πρὸς	πρός			n
1@εὐεργεσίαν	εὐεργεσίαν	εὐεργεσίαν			n
1@τῶν	τῶν	τῶν			n
1@ἀρχομένων	ἀρχομένων	ἀρχομένων			n
1@οὐχ	οὐχ	οὐ			n
1@ὑπὸ	ὑπὸ	ὑπό			n
1@τῆς	τῆς	τῆς			n
1@τύχῃς	τύχῃς	τύχῃς			n
1@ἀλλ	ἀλλ	ἀλλ			n
1@οὐδ	οὐδ	οὐδ			n
1@ὑπὸ[2]	ὑπὸ	ὑπό			n
1@τῆς[2]	τῆς	τῆς			n
1@φύσεως	φύσεως	φύσεως			n
1@προηγμένοι	προηγμένοι	προηγμένοι			n
1@τὰς[2]	τὰς	τάς			n
1@ἀρχὰς	ἀρχὰς	ἀρχάς			n
1@ἐμπιστεύονται	ἐμπιστεύονται	ἐμπιστεύονται			n
1@αἳ	αἳ	αἵ			n
1@μεταπίπτειν	μεταπίπτειν	μεταπίπτειν			n
1@εἰώθασιν	εἰώθασιν	εἰώθασιν			n
1@ἀλλ[2]	ἀλλ	ἀλλ			n
1@ἐπὶ	ἐπὶ	ἐπί			n
1@ταῖς	ταῖς	ταῖς			n
1@ἀρεταῖς	ἀρεταῖς	ἀρεταῖς			n
1@μέγα	μέγα	μέγα			n
1@φρονοῦσιν	φρονοῦσιν	φρονοῦσιν			n
1@εὖ	εὖ	εὖ			n
1@καὶ	καὶ	καί			n
1@σφόδρα	σφόδρα	σφόδρα			n
1@σοφῶς	σοφῶς	σοφῶς			n
1@πολιτευόμενοι	πολιτευόμενοι	πολιτευόμενοι			n
1@οὐδὲν	οὐδὲν	οὐδέν			n
1@γὰρ	γὰρ	γάρ			n
1@τῶν[2]	τῶν	τῶν			n
1@ἐν	ἐν	ἐν			n
1@ἀνθρώποις	ἀνθρώποις	ἀνθρώποις			n
1@βέβαιον	βέβαιον	βέβαιον			n
1@καὶ[2]	καὶ	καί			n
1@ἐχυρὸν	ἐχυρὸν	ἐχυρόν			n
1@οὐδὲν[2]	οὐδὲν	οὐδέν			n
1@ὃ	ὃ	ὅ			n
1@μέχρι	μέχρι	μέχρι			n
1@τῆς[3]	τῆς	τῆς			n
1@ἑσπέρας	ἑσπέρας	ἑσπέρας			n
1@ἥλιος	ἥλιος	ἥλιος			n
1@τραχείᾳ	τραχείᾳ	τραχείᾳ			n
1@ῤοπῇ	ῤοπῇ	ῤοπῇ			n
1@συναλλοιοῖ	συναλλοιοῖ	συναλλοιοῖ			n
1@καὶ[3]	καὶ	καί			n
1@μεταφέρει	μεταφέρει	μεταφέρει			n
1@ποικίλλουσα	ποικίλλουσα	ποικίλλουσα			n
1@τοὺς	τοὺς	τούς			n
1@βίους	βίους	βίους			n
1@ἅπαντας	ἅπαντας	ἅπαντας			n
1@καθάπερ	καθάπερ	καθάπερ			n
1@τραγῳδίας	τραγῳδίας	τραγῳδίας			n
1@ὑποκρίσει	ὑποκρίσει	ὑποκρίσει			n
1@τοῖς	τοῖς	τοῖς			n
1@ἡμετέροις	ἡμετέροις	ἡμετέροις			n
1@κακοῖς	κακοῖς	κακοῖς			n
1@ἡ[3]	ἡ	ἡ			n
1@τύχη	τύχη	τύχη			n
1@μετασκευάζει	μετασκευάζει	μετασκευάζει			n
1@εἴπερ	εἴπερ	εἴπερ			n
1@μὴ	μὴ	μή			n
1@διεψεύσμεθα	διεψεύσμεθα	διεψεύσμεθα			n
1@τῆς[4]	τῆς	τῆς			n
1@ἀληθείας	ἀληθείας	ἀληθείας			n
1@ὅτι	ὅτι	ὅτι			n
1@τὸν	τὸν	τόν			n
1@αὐτὸν	αὐτὸν	αὐτόν			n
1@τρόπον	τρόπον	τρόπον			n
1@ὅνπερ	ὅνπερ	ὅνπερ			n
1@τῶν[3]	τῶν	τῶν			n
1@ἐκ	ἐκ	ἐκ			n
1@γῆς	γῆς	γῆς			n
1@φυομένων	φυομένων	φυομένων			n
1@ἕκαστα	ἕκαστα	ἕκαστα			n
1@καὶ[4]	καὶ	καί			n
1@τοὺς[2]	τοὺς	τούς			n
1@ἄνδρας	ἄνδρας	ἄνδρας			n
1@ἀνθεῖν	ἀνθεῖν	ἀνθεῖν			n
1@ποτὲ	ποτὲ	ποτέ			n
1@συμβαίνει	συμβαίνει	συμβαίνει			n
1@καὶ[5]	καὶ	καί			n
1@τὰς[3]	τὰς	τάς			n
1@ἀκμὰς	ἀκμὰς	ἀκμάς			n
1@ἐν[2]	ἐν	ἐν			n
1@χρόνοις	χρόνοις	χρόνοις			n
1@τισὶν	τισὶν	τισίν			n
1@ἀναλαμβανομένους	ἀναλαμβανομένους	ἀναλαμβανομένους			n
1@πολὺ	πολὺ	πολύ			n
1@τῶν[4]	τῶν	τῶν			n
1@ἄλλων	ἄλλων	ἄλλων			n
1@διαφέρειν	διαφέρειν	διαφέρειν			n
1@διὸ	διὸ	διό			n
1@πειρῶ	πειρῶ	πειρῶ			n
1@μήτε	μήτε	μήτε			n
1@τῆς[5]	τῆς	τῆς			n
1@Ἑλλάδος	Ἑλλάδος	ἑλλάδος			n
1@τυραννικώτερον	τυραννικώτερον	τυραννικώτερον			n
1@προΐστασθαι	προΐστασθαι	προΐστασθαι			n
1@μήτε[2]	μήτε	μήτε			n
1@τοῖς[2]	τοῖς	τοῖς			n
1@ῥήμασι	ῥήμασι	ῥήμασι			n
1@σοβαρώτερον	σοβαρώτερον	σοβαρώτερον			n
1@τὸ[3]	τὸ	τό			n
1@μὲν	μὲν	μέν			n
1@γὰρ[2]	γὰρ	γάρ			n
1@προπετείας	προπετείας	προπετείας			n
1@ἐστὶ	ἐστὶ	ἐστί			n
1@σημεῖον	σημεῖον	σημεῖον			n
1@τὸ[4]	τὸ	τό			n
1@δὲ[3]	δὲ	δέ			n
1@ὁμολογουμένης	ὁμολογουμένης	ὁμολογουμένης			n
1@ἀβουλίας	ἀβουλίας	ἀβουλίας			n
1@τεκμήριον	τεκμήριον	τεκμήριον			n
1@δεῖ	δεῖ	δεῖ			n
1@γὰρ[3]	γὰρ	γάρ			n
1@τοὺς[3]	τοὺς	τούς			n
1@νοῦν	νοῦν	νοῦν			n
1@ἔχοντας	ἔχοντας	ἔχοντας			n
1@τῶν[5]	τῶν	τῶν			n
1@δυναστευόντων	δυναστευόντων	δυναστευόντων			n
1@μὴ[2]	μὴ	μή			n
1@διὰ	διὰ	διά			n
1@τὰς[4]	τὰς	τάς			n
1@ἀρχὰς[2]	ἀρχὰς	ἀρχάς			n
1@ἀλλὰ	ἀλλὰ	ἀλλά			n
1@διὰ[2]	διὰ	διά			n
1@τῶν[6]	τῶν	τῶν			n
1@ἀρχῶν	ἀρχῶν	ἀρχῶν			n
1@θαυμάζεσθαι	θαυμάζεσθαι	θαυμάζεσθαι			n
1@ἵνα	ἵνα	ἵνα			n
1@τῆς[6]	τῆς	τῆς			n
1@τύχης	τύχης	τύχης			n
1@μεταπεσούσης	μεταπεσούσης	μεταπεσούσης			n
1@τῶν[7]	τῶν	τῶν			n
1@αὐτῶν	αὐτῶν	αὐτῶν			n
1@ἐγκωμίων	ἐγκωμίων	ἐγκωμίων			n
1@ἀξιῶνται	ἀξιῶνται	ἀξιῶνται			n
1@τὰ[5]	τὰ	τά			n
1@δ[16]	δ	δ			n
1@ἄλλα	ἄλλα	ἄλλα			n
1@εὖ[2]	εὖ	εὖ			n
1@πρᾶττε	πρᾶττε	πρᾶττε			n
1@ψυχὴν	ψυχὴν	ψυχήν			n
1@πρὸς[2]	πρὸς	πρός			n
1@φιλοσοφίαν	φιλοσοφίαν	φιλοσοφίαν			n
1@σῶμα	σῶμα	σῶμα			n
1@δὲ[4]	δὲ	δέ			n
1@πρὸς[3]	πρὸς	πρός			n
1@ὑγίειαν	ὑγίειαν	ὑγίειαν			n
1@ἄγων	ἄγων	ἄγων			n
1@καὶ[6]	καὶ	καί			n
1@ἐπιμελούμενος	ἐπιμελούμενος	ἐπιμελούμενος			n
2@β	β	β			n
2@Ἀλεξάνδρῳ	Ἀλεξάνδρῳ	ἀλεξάνδρῳ			n
2@Ἀπορῶ	Ἀπορῶ	ἀπορῶ			n
2@τίνων	τίνων	τίνων			n
2@ἢ	ἢ	ἤ			n
2@ποίων	ποίων	ποίων			n
2@ἀρχή	ἀρχή	ἀρχή			n
2@με	με	με			n
2@λάβῃ	λάβῃ	λάβῃ			n
2@πρός	πρός	πρός			n
2@σε	σε	σε			n
2@ἐφ	ἐφ	ἐφ			n
2@ἃ	ἃ	ἅ			n
2@γὰρ	γὰρ	γάρ			n
2@ἂν	ἂν	ἄν			n
2@ἐπισκοπῶν	ἐπισκοπῶν	ἐπισκοπῶν			n
2@ἐπιβάλω	ἐπιβάλω	ἐπιβάλω			n
2@τὴν	τὴν	τήν			n
2@διάνοιαν	διάνοιαν	διάνοιαν			n
2@πάντα	πάντα	πάντα			n
2@μοι	μοι	μοι			n
2@φαίνεται	φαίνεται	φαίνεται			n
2@μεγάλα	μεγάλα	μεγάλα			n
2@καὶ	καὶ	καί			n
2@θαυμαστά	θαυμαστά	θαυμαστά			n
2@καὶ[2]	καὶ	καί			n
2@λήθης	λήθης	λήθης			n
2@οὐδὲν	οὐδὲν	οὐδέν			n
2@ἄξιον	ἄξιον	ἄξιον			n
2@ὁρῶ	ὁρῶ	ὁρῶ			n
2@μνήμης	μνήμης	μνήμης			n
2@δὲ[2]	δὲ	δέ			n
2@οἰκεῖα	οἰκεῖα	οἰκεῖα			n
2@καὶ[3]	καὶ	καί			n
2@προτρέψεως	προτρέψεως	προτρέψεως			n
2@ὧν	ὧν	ὧν			n
2@οὐδὲν[2]	οὐδὲν	οὐδέν			n
2@οὐδεὶς	οὐδεὶς	οὐδείς			n
2@ἀμαυρώσει	ἀμαυρώσει	ἀμαυρώσει			n
2@χρόνος	χρόνος	χρόνος			n
2@αἱ	αἱ	αἱ			n
2@γὰρ[2]	γὰρ	γάρ			n
2@καλαὶ	καλαὶ	καλαί			n
2@τῶν	τῶν	τῶν			n
2@διδασκάλων	διδασκάλων	διδασκάλων			n
2@παραινέσεις	παραινέσεις	παραινέσεις			n
2@καὶ[4]	καὶ	καί			n
2@προτρέψεις	προτρέψεις	προτρέψεις			n
2@θεατὴν	θεατὴν	θεατήν			n
2@ἔχουσι	ἔχουσι	ἔχουσι			n
2@τὸν	τὸν	τόν			n
2@αἰῶνα	αἰῶνα	αἰῶνα			n
2@διὸ	διὸ	διό			n
2@πειρῶ	πειρῶ	πειρῶ			n
2@τὴν[3]	τὴν	τήν			n
2@ἀρχὴν	ἀρχὴν	ἀρχήν			n
2@μὴ	μὴ	μή			n
2@εἰς	εἰς	εἰς			n
2@ὕβριν	ὕβριν	ὕβριν			n
2@ἀλλ	ἀλλ	ἀλλ			n
2@εἰς[2]	εἰς	εἰς			n
2@εὐεργεσίαν	εὐεργεσίαν	εὐεργεσίαν			n
2@κατατίθεσθαι	κατατίθεσθαι	κατατίθεσθαι			n
2@ἧς	ἧς	ἧς			n
2@οὐδὲν[3]	οὐδὲν	οὐδέν			n
2@μεῖζον	μεῖζον	μεῖζον			n
2@τῶν[2]	τῶν	τῶν			n
2@ἐν	ἐν	ἐν			n
2@βίῳ	βίῳ	βίῳ			n
2@ὑπάρχειν	ὑπάρχειν	ὑπάρχειν			n
2@πέφυκε	πέφυκε	πέφυκε			n
2@διὸ[2]	διὸ	διό			n
2@καὶ[5]	καὶ	καί			n
2@τὸ[2]	τὸ	τό			n
2@θνητὸν	θνητὸν	θνητόν			n
2@τῆς	τῆς	τῆς			n
2@φύσεως	φύσεως	φύσεως			n
2@πολλάκις	πολλάκις	πολλάκις			n
2@ὑπὸ	ὑπὸ	ὑπό			n
2@τοῦ	τοῦ	τοῦ			n
2@χρεὼν	χρεὼν	χρεών			n
2@διαλυόμενον	διαλυόμενον	διαλυόμενον			n
2@ἄφθαρτον	ἄφθαρτον	ἄφθαρτον			n
2@διὰ	διὰ	διά			n
2@τὸ[4]	τὸ	τό			n
2@μέγεθος	μέγεθος	μέγεθος			n
2@τῶν[3]	τῶν	τῶν			n
2@ἔργων	ἔργων	ἔργων			n
2@κέκτηται	κέκτηται	κέκτηται			n
2@τὴν[4]	τὴν	τήν			n
2@μνήμην	μνήμην	μνήμην			n
2@τούτων	τούτων	τούτων			n
2@οὖν	οὖν	οὖν			n
2@τὴν[5]	τὴν	τήν			n
2@ἔννοιαν	ἔννοιαν	ἔννοιαν			n
2@ἔχε	ἔχε	ἔχε			n
2@οὐ[5]	οὐ	οὐ			n
2@γὰρ[3]	γὰρ	γάρ			n
2@ἀλόγως	ἀλόγως	ἀλόγως			n
2@ἠνέχθης	ἠνέχθης	ἠνέχθης			n
2@ὡς	ὡς	ὡς			n
2@ἔνιοι	ἔνιοι	ἔνιοι			n
2@οἳ	οἳ	οἵ			n
2@ἀτόπως	ἀτόπως	ἀτόπως			n
2@καὶ[6]	καὶ	καί			n
2@τὰς	τὰς	τάς			n
2@γνώμας	γνώμας	γνώμας			n
2@διετέθησαν	διετέθησαν	διετέθησαν			n
2@σοὶ	σοὶ	σοί			n
2@καὶ[7]	καὶ	καί			n
2@γένος	γένος	γένος			n
