subref	form	norm	lemma	tag	curated
1.argument@Τάδε	Τάδε	τάδε	ὅδε		n
1.argument@ἔνεστιν	ἔνεστιν	ἔνεστιν	ἔνειμι		n
1.argument@ἐν	ἐν	ἐν	ἐν		n
1.argument@τῇ	τῇ	τῇ	ὁ		n
1.argument@πρώτῃ	πρώτῃ	πρώτῃ	πρῶτος		n
1.argument@τοῦ	τοῦ	τοῦ	ὁ		n
1.argument@κατὰ	κατὰ	κατά	κατά		n
1.argument@πασῶν	πασῶν	πασῶν	πᾶς		n
1.argument@αἱρέσεων	αἱρέσεων	αἱρέσεων	αἵρεσις		n
1.argument@ἐλέγχου	ἐλέγχου	ἐλέγχου	ἐλέγχω		n
1.argument@Τίνα	Τίνα	τίνα			n
1.argument@τὰ[2]	τὰ	τά	ὁ		n
1.argument@δόξαντα	δόξαντα	δόξαντα			n
1.argument@τοῖς	τοῖς	τοῖς	ὁ		n
1.argument@φυσικοῖς	φυσικοῖς	φυσικοῖς	φυσικός		n
1.argument@φιλοσόφοις	φιλοσόφοις	φιλοσόφοις	φιλόσοφος		n
1.argument@καὶ	καὶ	καί	καί		n
1.argument@τίνες	τίνες	τίνες	τις		n
1.argument@οὗτοι	οὗτοι	οὗτοι	οὗτος		n
1.argument@καὶ[2]	καὶ	καί	καί		n
1.argument@τίνα	τίνα	τίνα			n
1.argument@τὰ[3]	τὰ	τά	ὁ		n
1.argument@τοῖς[2]	τοῖς	τοῖς	ὁ		n
1.argument@ἠθικοῖς	ἠθικοῖς	ἠθικοῖς	ἠθικός		n
1.argument@καὶ[3]	καὶ	καί	καί		n
1.argument@τίνες[2]	τίνες	τίνες	τις		n
1.argument@οὗτοι[2]	οὗτοι	οὗτοι	οὗτος		n
1.argument@καὶ[4]	καὶ	καί	καί		n
1.argument@τίνα[2]	τίνα	τίνα			n
1.argument@τὰ[4]	τὰ	τά	ὁ		n
1.argument@τοῖς[3]	τοῖς	τοῖς	ὁ		n
1.argument@διαλεκτικοῖς	διαλεκτικοῖς	διαλεκτικοῖς	διαλεκτικός		n
1.argument@καὶ[5]	καὶ	καί	καί		n
1.argument@τίνες[3]	τίνες	τίνες	τις		n
1.argument@οἱ	οἱ	οἱ	ὁ		n
1.argument@διαλεκτικοί	διαλεκτικοί	διαλεκτικοί	διαλεκτικός		n
1.argument@Φυσικοὶ	Φυσικοὶ	φυσικοί			n
1.argument@μὲν	μὲν	μέν			n
1.argument@οὖν	οὖν	οὖν			n
1.argument@Θαλῆς	Θαλῆς	θαλῆς			n
1.argument@Πυθαγόρας	Πυθαγόρας	πυθαγόρας			n
1.argument@Ἐμπεδοκλῆς	Ἐμπεδοκλῆς	ἐμπεδοκλῆς			n
1.argument@Ἡράκλειτος	Ἡράκλειτος	ἡράκλειτος			n
1.argument@Ἀναξίμανδρος	Ἀναξίμανδρος	ἀναξίμανδρος			n
1.argument@Ἀναξιμένης	Ἀναξιμένης	ἀναξιμένης			n
1.argument@Ἀναξαγόρας	Ἀναξαγόρας	ἀναξαγόρας			n
