subref	form	norm	lemma	tag	curated
1@εστι	εστι	εστι			n
1@τις	τις	τὶς			n
1@ἆρα	ἆρα	ἆρα			n
1@τοῦ	τοῦ	τοῦ			n
1@ψυχροῦ	ψυχροῦ	ψυχροῦ			n
1@δύναμις	δύναμις	δύναμις			n
1@ὦ	ὦ	ὦ			n
1@Φαβωρῖνε	Φαβωρῖνε	φαβωρῖνε			n
1@πρώτη	πρώτη	πρώτη			n
1@καὶ	καὶ	καί			n
1@οὐσία	οὐσία	οὐσία			n
1@καθάπερ	καθάπερ	καθάπερ			n
1@τοῦ[2]	τοῦ	τοῦ			n
1@θερμοῦ	θερμοῦ	θερμοῦ			n
1@τὸ	τὸ	τό			n
1@πῦρ	πῦρ	πῦρ			n
1@ἧς	ἧς	ἧς			n
1@παρουσίᾳ	παρουσίᾳ	παρουσίᾳ			n
1@τινὶ	τινὶ	τινί			n
1@καὶ[2]	καὶ	καί			n
1@μετοχῇ	μετοχῇ	μετοχῇ			n
1@γίνεται	γίνεται	γίνεται			n
1@τῶν	τῶν	τῶν			n
1@ἄλλων	ἄλλων	ἄλλων			n
1@ἕκαστον	ἕκαστον	ἕκαστον			n
1@ψυχρόν	ψυχρόν	ψυχρόν			n
1@ἢ	ἢ	ἤ			n
1@μᾶλλον	μᾶλλον	μᾶλλον			n
1@ἡ	ἡ	ἡ			n
1@ψυχρότης	ψυχρότης	ψυχρότης			n
1@στέρησὶς	στέρησὶς	στέρησις			n
1@ἐστι	ἐστι	ἐστί			n
1@θερμότητος	θερμότητος	θερμότητος			n
1@ὥσπερ	ὥσπερ	ὥσπερ			n
1@τοῦ[3]	τοῦ	τοῦ			n
1@φωτὸς	φωτὸς	φωτός			n
1@τὸ[3]	τὸ	τό			n
1@σκότος	σκότος	σκότος			n
1@λέγουσι	λέγουσι	λέγουσι			n
1@καὶ[3]	καὶ	καί			n
1@τῆς	τῆς	τῆς			n
1@κινήσεως	κινήσεως	κινήσεως			n
1@τὴν	τὴν	τήν			n
1@στάσιν	στάσιν	στάσιν			n
1@ἐπεὶ	ἐπεὶ	ἐπεί			n
1@καὶ[4]	καὶ	καί			n
1@τὸ[4]	τὸ	τό			n
1@ψυχρὸν	ψυχρὸν	ψυχρόν			n
1@ἔοικε	ἔοικε	ἔοικε			n
1@στάσιμον	στάσιμον	στάσιμον			n
1@εἶναι	εἶναι	εἶναι			n
1@κινητικὸν	κινητικὸν	κινητικόν			n
1@δὲ	δὲ	δέ			n
1@τὸ[5]	τὸ	τό			n
1@θερμόν	θερμόν	θερμόν			n
1@αἵ	αἵ	αἵ			n
1@τε	τε	τέ			n
1@τῶν[2]	τῶν	τῶν			n
1@θερμῶν	θερμῶν	θερμῶν			n
1@καταψύξεις	καταψύξεις	καταψύξεις			n
