subref	form	norm	lemma	tag	curated
1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1@ΤΟΠΩΝ	ΤΟΠΩΝ	τοπων			n
1@ΤΩΝ	ΤΩΝ	των			n
1@ΚΑΤΑ	ΚΑΤΑ	κατα			n
1@ΑΝΘΡΩΠΟΝ	ΑΝΘΡΩΠΟΝ	ανθρωπον			n
1@1	1	1			n
1@Ἐμοὶ	Ἐμοὶ	ἐμοί			n
1@δοκέει	δοκέει	δοκέει	δοκέω		n
1@ἀρχὴ	ἀρχὴ	ἀρχή	ἀρχή		n
1@μὲν	μὲν	μέν	μέν		n
1@οὖν	οὖν	οὖν	οὖν		n
1@οὐδεμία	οὐδεμία	οὐδεμία	οὐδείς		n
1@εἶναι	εἶναι	εἶναι	εἰμί		n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@σώματος	σώματος	σώματος	σῶμα		n
1@ἀλλὰ	ἀλλὰ	ἀλλά	ἀλλά		n
1@πάντα	πάντα	πάντα	πᾶς		n
1@ὁμοίως	ὁμοίως	ὁμοίως	ὅμοιος		n
1@ἀρχὴ[2]	ἀρχὴ	ἀρχή	ἀρχή		n
1@καὶ	καὶ	καί	καί		n
1@πάντα[2]	πάντα	πάντα	πᾶς		n
1@τελευτή	τελευτή	τελευτή	τελευτή		n
1@κύκλου	κύκλου	κύκλου	κύκλος		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@γραφέντος	γραφέντος	γραφέντος	γράφω		n
1@ἀρχὴ[3]	ἀρχὴ	ἀρχή	ἀρχή		n
1@οὐχ	οὐχ	οὐ	οὐ		n
1@εὑρέθη	εὑρέθη	εὑρέθη	εὑρίσκω		n
1@καὶ[2]	καὶ	καί	καί		n
1@τῶν	τῶν	τῶν	ὁ		n
1@νοσημάτων	νοσημάτων	νοσημάτων	νόσημα		n
1@ἀπὸ	ἀπὸ	ἀπό	ἀπό		n
1@παντὸς	παντὸς	παντός	πᾶς		n
1@ὁμοίως[2]	ὁμοίως	ὁμοίως	ὅμοιος		n
1@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1@σώματος[2]	σώματος	σώματος	σῶμα		n
1@τὸ[2]	τὸ	τό	ὁ		n
1@μὲν[2]	μὲν	μέν	μέν		n
1@ξηρότερον	ξηρότερον	ξηρότερον			n
1@πεφυκὸς	πεφυκὸς	πεφυκός			n
1@νόσους	νόσους	νόσους	νόσος		n
1@λάζεσθαι	λάζεσθαι	λάζεσθαι	λάζομαι		n
1@καὶ[3]	καὶ	καί	καί		n
1@μᾶλλον	μᾶλλον	μᾶλλον	μᾶλλον		n
1@πονέειν	πονέειν	πονέειν	πονέω		n
1@τὸ[3]	τὸ	τό	ὁ		n
1@δὲ	δὲ	δέ	δέ		n
1@ὑγρὸν	ὑγρὸν	ὑγρόν	ὑγρός		n
1@ἧσσον	ἧσσον	ἧσσον	ἥσσων		n
1@τὸ[4]	τὸ	τό	ὁ		n
1@μὲν[3]	μὲν	μέν	μέν		n
1@γὰρ[2]	γὰρ	γάρ	γάρ		n
1@ἐν	ἐν	ἐν	ἐν		n
1@τῷ	τῷ	τῷ	ὁ		n
1@ξηρῷ	ξηρῷ	ξηρῷ	ξηρός		n
1@νόσημα	νόσημα	νόσημα	νόσημα		n
1@πήγνυταί	πήγνυταί	πήγνυται	πήγνυμι		n
1@τε[3]	τε	τέ	τε		n
1@καὶ[4]	καὶ	καί	καί		n
