subref	form	norm	lemma	tag	curated
1.1@Βασιλεὺς	Βασιλεὺς	βασιλεύς			n
1.1@Μακεδόνων	Μακεδόνων	μακεδόνων			n
1.1@Φίλιππος	Φίλιππος	φίλιππος			n
1.1@Ἀθηναίων	Ἀθηναίων	ἀθηναίων			n
1.1@τῇ	τῇ	τῇ			n
1.1@βουλῇ	βουλῇ	βουλῇ			n
1.1@καὶ	καὶ	καί			n
1.1@τῷ	τῷ	τῷ			n
1.1@δήμῳ	δήμῳ	δήμῳ			n
1.1@χαίρειν	χαίρειν	χαίρειν			n
1.1@Ἴστε	Ἴστε	ἴστε			n
1.1@ἡμᾶς	ἡμᾶς	ἡμᾶς			n
1.1@παρεληλυθότας	παρεληλυθότας	παρεληλυθότας			n
1.1@εἴσω	εἴσω	εἴσω			n
1.1@Πυλῶν	Πυλῶν	πυλῶν			n
1.1@καὶ[2]	καὶ	καί			n
1.1@τὰ	τὰ	τά			n
1.1@κατὰ	κατὰ	κατά			n
1.1@τὴν	τὴν	τήν			n
1.1@Φωκίδα	Φωκίδα	φωκίδα			n
1.1@ὑφ	ὑφ	ὑφ			n
1.1@ἑαυτοὺς	ἑαυτοὺς	ἑαυτούς			n
1.1@πεποιημένους	πεποιημένους	πεποιημένους			n
1.1@καὶ[3]	καὶ	καί			n
1.1@ὅσα	ὅσα	ὅσα			n
1.1@μὲν	μὲν	μέν			n
1.1@ἑκουσίως	ἑκουσίως	ἑκουσίως			n
1.1@προσετίθετο	προσετίθετο	προσετίθετο			n
1.1@τῶν	τῶν	τῶν			n
1.1@πολισμάτων	πολισμάτων	πολισμάτων			n
1.1@φρουρὰς	φρουρὰς	φρουράς			n
1.1@εἰσαγηοχότας	εἰσαγηοχότας	εἰσαγηοχότας			n
1.1@εἰς	εἰς	εἰς			n
1.1@αὐτά	αὐτά	αὐτά			n
1.1@τὰ[3]	τὰ	τά			n
1.1@δὲ	δὲ	δέ			n
1.1@μὴ	μὴ	μή			n
1.1@ὑπακούοντα	ὑπακούοντα	ὑπακούοντα			n
1.1@κατὰ[2]	κατὰ	κατά			n
1.1@κράτος	κράτος	κράτος			n
1.1@λαβόντες	λαβόντες	λαβόντες			n
1.1@καὶ[4]	καὶ	καί			n
1.1@ἐξανδραποδισάμενοι	ἐξανδραποδισάμενοι	ἐξανδραποδισάμενοι			n
1.1@κατεσκάψαμεν	κατεσκάψαμεν	κατεσκάψαμεν			n
1.1@ἀκούων	ἀκούων	ἀκούων			n
1.1@δὲ[2]	δὲ	δέ			n
1.1@καὶ[5]	καὶ	καί			n
1.1@ὑμᾶς	ὑμᾶς	ὑμᾶς			n
1.1@παρασκευάζεσθαι	παρασκευάζεσθαι	παρασκευάζεσθαι			n
1.1@βοηθεῖν	βοηθεῖν	βοηθεῖν			n
1.1@αὐτοῖς	αὐτοῖς	αὐτοῖς			n
1.1@γέγραφα	γέγραφα	γέγραφα			n
1.1@ὑμῖν	ὑμῖν	ὑμῖν			n
1.1@ἵνα	ἵνα	ἵνα			n
1.1@μὴ[2]	μὴ	μή			n
1.1@πλεῖον	πλεῖον	πλεῖον			n
1.1@ἐνοχλῆσθε	ἐνοχλῆσθε	ἐνοχλῆσθε			n
1.1@περὶ	περὶ	περί			n
1.1@τούτων	τούτων	τούτων			n
1.1@τοῖς[2]	τοῖς	τοῖς			n
1.1@μὲν[2]	μὲν	μέν			n
1.1@γὰρ	γὰρ	γάρ			n
1.1@ὅλοις	ὅλοις	ὅλοις			n
1.1@οὐδὲ	οὐδὲ	οὐδέ			n
1.1@μέτριόν	μέτριόν	μέτριον			n
1.1@μοι	μοι	μοι			n
1.1@δοκεῖτε	δοκεῖτε	δοκεῖτε			n
1.1@ποιεῖν	ποιεῖν	ποιεῖν			n
1.1@τὴν[2]	τὴν	τήν			n
1.1@εἰρήνην	εἰρήνην	εἰρήνην			n
1.1@συνθέμενοι	συνθέμενοι	συνθέμενοι			n
1.1@καὶ[6]	καὶ	καί			n
1.1@ὁμοίως	ὁμοίως	ὁμοίως			n
1.1@ἀντιπαρεξάγοντες	ἀντιπαρεξάγοντες	ἀντιπαρεξάγοντες			n
1.1@καὶ[7]	καὶ	καί			n
1.1@ταῦτα	ταῦτα	ταῦτα			n
1.1@οὐδὲ[2]	οὐδὲ	οὐδέ			n
1.1@συμπεριειλημμένων	συμπεριειλημμένων	συμπεριειλημμένων			n
1.1@τῶν[2]	τῶν	τῶν			n
1.1@Φωκέων	Φωκέων	φωκέων			n
1.1@ἐν[2]	ἐν	ἐν			n
1.1@ταῖς	ταῖς	ταῖς			n
1.1@κοιναῖς	κοιναῖς	κοιναῖς			n
1.1@ἡμῶν	ἡμῶν	ἡμῶν			n
1.1@συνθήκαις	συνθήκαις	συνθήκαις			n
1.1@ὥστε	ὥστε	ὥστε			n
1.1@ἐὰν	ἐὰν	ἐάν			n
1.1@μὴ[3]	μὴ	μή			n
1.1@ἐμμένητε	ἐμμένητε	ἐμμένητε			n
1.1@τοῖς[3]	τοῖς	τοῖς			n
1.1@ὡμολογημένοις	ὡμολογημένοις	ὡμολογημένοις			n
1.1@οὐδὲν	οὐδὲν	οὐδέν			n
1.1@προτερήσετε	προτερήσετε	προτερήσετε			n
1.1@ἔξω	ἔξω	ἔξω			n
1.1@τοῦ	τοῦ	τοῦ			n
1.1@ἐφθακέναι	ἐφθακέναι	ἐφθακέναι			n
1.1@ἀδικοῦντες	ἀδικοῦντες	ἀδικοῦντες			n
1.1@β[4]	β	β			n
2.1@Φίλιππος	Φίλιππος	φίλιππος			n
2.1@Ἀθηναίων	Ἀθηναίων	ἀθηναίων			n
2.1@τῇ	τῇ	τῇ			n
2.1@βουλῇ	βουλῇ	βουλῇ			n
2.1@καὶ	καὶ	καί			n
2.1@τῷ	τῷ	τῷ			n
2.1@δήμῳ	δήμῳ	δήμῳ			n
2.1@χαίρειν	χαίρειν	χαίρειν			n
2.1@Ἐπειδὴ	Ἐπειδὴ	ἐπειδή			n
2.1@πολλάκις	πολλάκις	πολλάκις			n
2.1@μου	μου	μου			n
2.1@πρέσβεις	πρέσβεις	πρέσβεις			n
2.1@ἀποστείλαντος	ἀποστείλαντος	ἀποστείλαντος			n
2.1@ἱν	ἱν	ἱν			n
2.1@ἐμμείνωμεν	ἐμμείνωμεν	ἐμμείνωμεν			n
2.1@τοῖς	τοῖς	τοῖς			n
2.1@ὅρκοις	ὅρκοις	ὅρκοις			n
2.1@καὶ[2]	καὶ	καί			n
2.1@ταῖς	ταῖς	ταῖς			n
2.1@ὁμολογίαις	ὁμολογίαις	ὁμολογίαις			n
2.1@οὐδεμίαν	οὐδεμίαν	οὐδεμίαν			n
2.1@ἐποιεῖσθε	ἐποιεῖσθε	ἐποιεῖσθε			n
2.1@ἐπιστροφήν	ἐπιστροφήν	ἐπιστροφήν			n
2.1@ᾤμην	ᾤμην	ᾤμην			n
2.1@δεῖν	δεῖν	δεῖν			n
2.1@πέμψαι	πέμψαι	πέμψαι			n
2.1@πρὸς	πρὸς	πρός			n
2.1@ὑμᾶς	ὑμᾶς	ὑμᾶς			n
2.1@ὑπὲρ	ὑπὲρ	ὑπέρ			n
2.1@ὧν	ὧν	ὧν			n
2.1@ἀδικεῖσθαι	ἀδικεῖσθαι	ἀδικεῖσθαι			n
2.1@νομίζω	νομίζω	νομίζω			n
2.1@μὴ	μὴ	μή			n
2.1@θαυμάσητε	θαυμάσητε	θαυμάσητε			n
2.1@δὲ	δὲ	δέ			n
2.1@τὸ	τὸ	τό			n
2.1@μῆκος	μῆκος	μῆκος			n
2.1@τῆς	τῆς	τῆς			n
2.1@ἐπιστολῆς	ἐπιστολῆς	ἐπιστολῆς			n
2.1@πολλῶν	πολλῶν	πολλῶν			n
2.1@γὰρ	γὰρ	γάρ			n
2.1@ὑπαρχόντων	ὑπαρχόντων	ὑπαρχόντων			n
2.1@ἐγκλημάτων	ἐγκλημάτων	ἐγκλημάτων			n
2.1@ἀναγκαῖόν	ἀναγκαῖόν	ἀναγκαῖον			n
2.1@ἐστιν	ἐστιν	ἐστίν			n
2.1@ὑπὲρ[2]	ὑπὲρ	ὑπέρ			n
2.1@ἁπάντων	ἁπάντων	ἁπάντων			n
2.1@δηλῶσαι	δηλῶσαι	δηλῶσαι			n
