subref	form	norm	lemma	tag	curated
1@ΕΡΜΗΣ	ΕΡΜΗΣ	ερμης			n
1@1	1	1			n
1@Τί	Τί	τί			n
1@γελᾷς	γελᾷς	γελᾷς	γελάω		n
1@ὦ	ὦ	ὦ	ὦ		n
1@Χάρων	Χάρων	χάρων	Χάρων		n
1@ἢ	ἢ	ἤ	τίη		n
1@τὶ	τὶ	τί			n
1@τὸ	τὸ	τό	ὁ		n
1@πορθμεῖον	πορθμεῖον	πορθμεῖον			n
1@ἀπολιπὼν	ἀπολιπὼν	ἀπολιπών	ἀπολείπω		n
1@δεῦρο	δεῦρο	δεῦρο	δεῦρο		n
1@ἀνελήλυθας	ἀνελήλυθας	ἀνελήλυθας			n
1@εἰς	εἰς	εἰς	εἰς		n
1@τὴν	τὴν	τήν	ὁ		n
1@ἡμετέραν	ἡμετέραν	ἡμετέραν	ἡμέτερος		n
1@οὐ	οὐ	οὐ	οὐ		n
1@πάνυ	πάνυ	πάνυ	πάνυ		n
1@εἰωθὼς	εἰωθὼς	εἰωθώς	εἴωθα		n
1@ἐπιχωριάζειν	ἐπιχωριάζειν	ἐπιχωριάζειν	ἐπιχωριάζω		n
1@τοῖς	τοῖς	τοῖς	ὁ		n
1@ἄνω	ἄνω	ἄνω	ἄνω2		n
1@πράγμασιν	πράγμασιν	πράγμασιν	πρᾶγμα		n
1@ΧΑΡΩΝ	ΧΑΡΩΝ	χαρων			n
1@Ἐπεθύμησα	Ἐπεθύμησα	ἐπεθύμησα			n
1@ὦ[2]	ὦ	ὦ	ὦ		n
1@Ἑρμῆ	Ἑρμῆ	ἑρμῆ	Ἑρμῆς		n
1@ἰδεῖν	ἰδεῖν	ἰδεῖν	ὁράω		n
1@ὁποῖά	ὁποῖά	ὁποῖα			n
1@ἐστι	ἐστι	ἐστί	εἰμί		n
1@τὰ	τὰ	τά	ὁ		n
1@ἐν	ἐν	ἐν	ἐν		n
1@τῷ	τῷ	τῷ	ὁ		n
1@βίῳ	βίῳ	βίῳ	βίος		n
1@καὶ	καὶ	καί	καί		n
1@πράττουσιν	πράττουσιν	πράττουσιν	πράσσω		n
1@οἱ	οἱ	οἱ	ὁ		n
1@ἄνθρωποι	ἄνθρωποι	ἄνθρωποι	ἄνθρωπος		n
1@ἐν[2]	ἐν	ἐν	ἐν		n
1@αὐτῷ	αὐτῷ	αὐτῷ	αὐτός		n
1@ἢ[2]	ἢ	ἤ	τίη		n
1@τίνων	τίνων	τίνων	τίς		n
1@στερούμενοι	στερούμενοι	στερούμενοι			n
1@πάντες	πάντες	πάντες	πᾶς		n
1@οἰμώζουσι	οἰμώζουσι	οἰμώζουσι			n
1@κατιόντες	κατιόντες	κατιόντες	κάτειμι		n
1@παῤ	παῤ	παῤ			n
1@ἡμᾶς	ἡμᾶς	ἡμᾶς	ἐγώ		n
1@οὐδεὶς	οὐδεὶς	οὐδείς			n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@αὐτῶν	αὐτῶν	αὐτῶν	αὐτός		n
1@ἀδακρυτὶ	ἀδακρυτὶ	ἀδακρυτί			n
1@διέπλευσεν	διέπλευσεν	διέπλευσεν	διαπλέω		n
1@αἰτησάμενος	αἰτησάμενος	αἰτησάμενος	αἰτέω		n
1@οὖν	οὖν	οὖν	οὖν		n
1@παρὰ	παρὰ	παρά	παρά		n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@Ἅιδου	Ἅιδου	ἅιδου	ᾍδης		n
1@καὶ[2]	καὶ	καί	καί		n
1@αὐτὸς	αὐτὸς	αὐτός	αὐτός		n
1@ὥσπερ	ὥσπερ	ὥσπερ	ὥσπερ		n
1@ὁ[2]	ὁ	ὁ	ὁ		n
1@Θετταλὸς	Θετταλὸς	θετταλός	Θεσσαλός		n
1@ἐκεῖνος	ἐκεῖνος	ἐκεῖνος	ἐκεῖνος		n
1@νεανίσκος	νεανίσκος	νεανίσκος	νεανίσκος		n
1@μίαν	μίαν	μίαν			n
1@ἡμέραν	ἡμέραν	ἡμέραν	ἡμέρα		n
1@λιπόνεως	λιπόνεως	λιπόνεως			n
1@γενέσθαι	γενέσθαι	γενέσθαι	γίγνομαι		n
1@ἀνελήλυθα[2]	ἀνελήλυθα	ἀνελήλυθα			n
1@ἐς	ἐς	ἐς	εἰς		n
1@τὸ[3]	τὸ	τό	ὁ		n
1@φῶς	φῶς	φῶς	φάος		n
1@καί	καί	καί	καί		n
1@μοι	μοι	μοι	ἐγώ		n
1@δοκῶ	δοκῶ	δοκῶ	δοκέω		n
1@εἰς[2]	εἰς	εἰς	εἰς		n
1@δέον	δέον	δέον			n
1@ἐντετυχηκέναι	ἐντετυχηκέναι	ἐντετυχηκέναι	ἐντυγχάνω		n
1@σοι	σοι	σοι			n
1@ξεναγήσεις	ξεναγήσεις	ξεναγήσεις			n
1@γὰρ[2]	γὰρ	γάρ	γάρ		n
1@εὖ	εὖ	εὖ	εὖ		n
1@οἶδʼ	οἶδʼ	οἶδʼ			n
1@ὅτι	ὅτι	ὅτι	ὅτι2		n
1@με[5]	με	με			n
1@συμπερινοστῶν	συμπερινοστῶν	συμπερινοστῶν			n
1@καὶ[3]	καὶ	καί	καί		n
1@δείξεις	δείξεις	δείξεις	δείκνυμι		n
1@ἕκαστα	ἕκαστα	ἕκαστα	ἕκαστος		n
1@ὡς	ὡς	ὡς	ὡς		n
1@ἂν	ἂν	ἄν	ἄν		n
1@εἰδὼς	εἰδὼς	εἰδώς	οἶδα		n
1@ἅπαντα	ἅπαντα	ἅπαντα	ἅπας		n
1@ΕΡΜΗΣ[2]	ΕΡΜΗΣ	ερμης			n
1@Οὐ	Οὐ	οὐ	οὐ		n
1@σχολή	σχολή	σχολή	σχολή		n
1@μοι[2]	μοι	μοι			n
1@ὦ[3]	ὦ	ὦ	ὦ		n
1@πορθμεῦ	πορθμεῦ	πορθμεῦ			n
1@ἀπέρχομαι	ἀπέρχομαι	ἀπέρχομαι	ἀπέρχομαι		n
1@γάρ	γάρ	γάρ	γάρ		n
1@τι[4]	τι	τὶ	τις		n
1@διακονησόμενος	διακονησόμενος	διακονησόμενος			n
1@τῷ[3]	τῷ	τῷ	τῷ		n
1@ἄνω[2]	ἄνω	ἄνω	ἄνω2		n
1@Διὶ	Διὶ	διί	Ζεύς		n
1@τῶν[3]	τῶν	τῶν	ὁ		n
1@ἀνθρωπικῶν	ἀνθρωπικῶν	ἀνθρωπικῶν	ἀνθρωπικός		n
1@ὁ[3]	ὁ	ὁ	ὁ		n
1@δὲ	δὲ	δέ	δέ		n
1@ὀξύθυμός	ὀξύθυμός	ὀξύθυμος			n
1@τέ[2]	τέ	τέ			n
1@ἐστι[2]	ἐστι	ἐστί	εἰμί		n
1@καὶ[4]	καὶ	καί	καί		n
1@δέδια	δέδια	δέδια	δείδω		n
1@μὴ	μὴ	μή	μή		n
1@βραδύναντά	βραδύναντά	βραδύναντα			n
1@με[8]	με	με			n
1@ὅλον	ὅλον	ὅλον	ὅλος		n
1@ὑμέτερον	ὑμέτερον	ὑμέτερον	ὑμέτερος		n
1@ἐάσῃ	ἐάσῃ	ἐάσῃ	ἐάω		n
1@εἶναι	εἶναι	εἶναι	εἰμί		n
1@παραδοὺς	παραδοὺς	παραδούς	παραδίδωμι		n
1@τῷ[4]	τῷ	τῷ	τῷ		n
1@ζόφῳ	ζόφῳ	ζόφῳ	ζόφος		n
1@ἢ[3]	ἢ	ἤ	ἤ		n
1@ὅπερ	ὅπερ	ὅπερ	ὅς		n
1@τὸν	τὸν	τόν	ὁ		n
1@Ἥφαιστον	Ἥφαιστον	ἥφαιστον	Ἥφαιστος		n
1@πρῴην	πρῴην	πρῴην	πρώην		n
1@ἐποίησε	ἐποίησε	ἐποίησε	ποιέω		n
1@ῥίψῃ	ῥίψῃ	ῥίψῃ	ῥῖψις		n
1@κἀμὲ	κἀμὲ	κἀμέ			n
1@τεταγὼν	τεταγὼν	τεταγών	τεταγών		n
1@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1@ποδὸς	ποδὸς	ποδός	πούς		n
1@ἀπὸ	ἀπὸ	ἀπό	ἀπό		n
1@τοῦ[3]	τοῦ	τοῦ	ὁ		n
1@θεσπεσίου	θεσπεσίου	θεσπεσίου			n
1@βηλοῦ	βηλοῦ	βηλοῦ	βηλός		n
1@ὡς[2]	ὡς	ὡς	ὡς		n
1@1[2]	1	1			n
1@καὶ[5]	καὶ	καί			n
1@ὀργίλος	ὀργίλος	ὀργίλος			n
1@ὑποσκάζων	ὑποσκάζων	ὑποσκάζων			n
1@γέλωτα	γέλωτα	γέλωτα	γέλως		n
1@παρέχοιμε	παρέχοιμε	παρέχοιμε			n
1@καὶ[6]	καὶ	καί	καί		n
1@αὐτὸς[2]	αὐτὸς	αὐτός	αὐτός		n
1@οἰνοχοῶν	οἰνοχοῶν	οἰνοχοῶν	οἰνοχοέω		n
1@ΧΑΡΩΝ[2]	ΧΑΡΩΝ	χαρων			n
1@Περιόψει	Περιόψει	περιόψει			n
1@οὖν[2]	οὖν	οὖν	οὖν		n
1@με[10]	με	με			n
1@ἄλλως	ἄλλως	ἄλλως	ἄλλος		n
1@πλανώμενον	πλανώμενον	πλανώμενον	πλανάω		n
1@ὑπὲρ	ὑπὲρ	ὑπέρ	ὑπέρ		n
1@γῆς	γῆς	γῆς	γῆ		n
1@καὶ[7]	καὶ	καί	καί		n
1@ταῦτα	ταῦτα	ταῦτα	οὗτος		n
1@ἑταῖρος	ἑταῖρος	ἑταῖρος	ἑταῖρος		n
1@καὶ[8]	καὶ	καί	καί		n
