subref	form	norm	lemma	tag	curated
1.1@OYTOI	OYTOI	oytoi			n
1.1@οἱ	οἱ	οἱ	ὁ		n
1.1@λόγοι	λόγοι	λόγοι	λόγος		n
1.1@οὓς	οὓς	οὕς	ὅς		n
1.1@ἐλάλησεν	ἐλάλησεν	ἐλάλησεν	λαλέω		n
1.1@Μωυσῆς	Μωυσῆς	μωυσῆς	Μωυσῆς		n
1.1@παντὶ	παντὶ	παντί	πᾶς		n
1.1@Ἰσραὴλ	Ἰσραὴλ	ἰσραήλ			n
1.1@πέραν	πέραν	πέραν	πέραν		n
1.1@τοῦ	τοῦ	τοῦ	ὁ		n
1.1@Β	Β	β			n
1.1@Ἰορδάνου	Ἰορδάνου	ἰορδάνου	Ἰορδάνης		n
1.1@ἐν	ἐν	ἐν	ἐν		n
1.1@τῇ	τῇ	τῇ	ὁ		n
1.1@ἐρήμῳ	ἐρήμῳ	ἐρήμῳ			n
1.1@πρὸς	πρὸς	πρός	πρός		n
1.1@δυσμαῖς	δυσμαῖς	δυσμαῖς	δυσμή		n
1.1@πλησίον	πλησίον	πλησίον	πλησίος		n
1.1@τῆς	τῆς	τῆς	ὁ		n
1.1@ἐρυθρᾶς	ἐρυθρᾶς	ἐρυθρᾶς	ἐρυθρός		n
1.1@ἀνὰ	ἀνὰ	ἀνά	ἀνά		n
1.1@Φαρᾶν	Φαρᾶν	φαρᾶν			n
1.1@Τόφολ	Τόφολ	τόφολ			n
1.1@καὶ	καὶ	καί	καί		n
1.1@λοβὸν	λοβὸν	λοβόν	λοβός		n
1.1@καὶ[2]	καὶ	καί	καί		n
1.1@Αὐλῶν	Αὐλῶν	αὐλῶν			n
1.1@καὶ[3]	καὶ	καί	καί		n
1.1@Καταχρύσεα	Καταχρύσεα	καταχρύσεα			n
1.2@ἕνδεκα	ἕνδεκα	ἕνδεκα	ἕνδεκα		n
1.2@ἡμερῶν	ἡμερῶν	ἡμερῶν			n
1.2@ἐν	ἐν	ἐν	ἐν		n
1.2@Χωρὴβ	Χωρὴβ	χωρήβ			n
1.2@ὁδὸς	ὁδὸς	ὁδός	ὁδός		n
1.2@ἐπ	ἐπ	ἐπ			n
1.2@ὄρος	ὄρος	ὄρος	ὄρος		n
1.2@Σηεὶρ	Σηεὶρ	σηείρ			n
1.2@ἕως	ἕως	ἕως	ἕως		n
1.2@Καδὴς	Καδὴς	καδής			n
1.2@Βαρνή	Βαρνή	βαρνή			n
1.3@καὶ	καὶ	καί	καί		n
1.3@ἐγενήθη	ἐγενήθη	ἐγενήθη	γίγνομαι		n
1.3@ἐν	ἐν	ἐν	ἐν		n
1.3@τῷ	τῷ	τῷ	ὁ		n
1.3@τεσσερακοστῷ	τεσσερακοστῷ	τεσσερακοστῷ			n
1.3@ἔτει	ἔτει	ἔτει	ἔτος		n
1.3@ἐν[2]	ἐν	ἐν	ἐν		n
1.3@τῷ[3]	τῷ	τῷ	ὁ		n
1.3@ἑνδεκάτῳ	ἑνδεκάτῳ	ἑνδεκάτῳ	ἑνδέκατος		n
1.3@μηνὶ	μηνὶ	μηνί	μείς		n
1.3@μιᾷ	μιᾷ	μιᾷ			n
1.3@τοῦ	τοῦ	τοῦ	ὁ		n
1.3@μηνός	μηνός	μηνός	μείς		n
1.3@ἐλάλησεν	ἐλάλησεν	ἐλάλησεν	λαλέω		n
1.3@Μωυσῆς	Μωυσῆς	μωυσῆς	Μωυσῆς		n
1.3@πρὸς	πρὸς	πρός	πρός		n
1.3@πάντας	πάντας	πάντας	πᾶς		n
1.3@υἱοὺς	υἱοὺς	υἱούς	υἱός		n
1.3@Ἰσραὴλ	Ἰσραὴλ	ἰσραήλ			n
1.3@κατὰ	κατὰ	κατά	κατά		n
1.3@πάντα[2]	πάντα	πάντα	πᾶς		n
1.3@ὅσα	ὅσα	ὅσα	ὅσος		n
1.3@ἐνετείλατο	ἐνετείλατο	ἐνετείλατο	ἐντέλλω		n
1.3@κύριος	κύριος	κύριος	κύριος2		n
