subref	form	norm	lemma	tag	curated
1@Πάλαι	Πάλαι	πάλαι			n
1@ποτʼ	ποτʼ	ποτʼ			n
1@ἐστὶ	ἐστὶ	ἐστί			n
1@τοῦτʼ	τοῦτʼ	τοῦτʼ			n
1@ἐμοὶ	ἐμοὶ	ἐμοί			n
1@δεδογμένον	δεδογμένον	δεδογμένον			n
2@ὁ	ὁ	ὁ			n
2@μὲν	μὲν	μέν			n
2@δίκαιος	δίκαιος	δίκαιος			n
2@τοῖς	τοῖς	τοῖς			n
2@πέλας	πέλας	πέλας			n
2@πέφυκʼ	πέφυκʼ	πέφυκʼ			n
2@ἀνήρ	ἀνήρ	ἀνήρ			n
3@ὃ	ὃ	ὅ			n
3@δʼ	δʼ	δʼ			n
3@ἐς	ἐς	ἐς			n
3@τὸ	τὸ	τό			n
3@κέρδος	κέρδος	κέρδος			n
3@λῆμʼ	λῆμʼ	λῆμʼ			n
3@ἔχων	ἔχων	ἔχων			n
3@ἀνειμένον	ἀνειμένον	ἀνειμένον			n
4@πόλει	πόλει	πόλει			n
4@τʼ	τʼ	τʼ			n
4@ἄχρηστος	ἄχρηστος	ἄχρηστος			n
4@καὶ	καὶ	καί			n
4@συναλλάσσειν	συναλλάσσειν	συναλλάσσειν			n
4@βαρύς	βαρύς	βαρύς			n
5@αὑτῷ	αὑτῷ	αὑτῷ			n
5@δʼ	δʼ	δʼ			n
5@ἄριστος	ἄριστος	ἄριστος			n
5@οἶδα	οἶδα	οἶδα			n
5@δʼ[2]	δʼ	δʼ			n
5@οὐ	οὐ	οὐ			n
5@λόγῳ	λόγῳ	λόγῳ			n
5@μαθών	μαθών	μαθών			n
6@ἐγὼ	ἐγὼ	ἐγώ			n
6@γὰρ	γὰρ	γάρ			n
6@αἰδοῖ	αἰδοῖ	αἰδοῖ			n
6@καὶ	καὶ	καί			n
6@τὸ	τὸ	τό			n
6@συγγενὲς	συγγενὲς	συγγενές			n
6@σέβων	σέβων	σέβων			n
7@ἐξὸν	ἐξὸν	ἐξόν			n
7@κατʼ	κατʼ	κατʼ			n
7@Ἄργος	Ἄργος	ἄργος			n
7@ἡσύχως	ἡσύχως	ἡσύχως			n
7@ναίειν	ναίειν	ναίειν			n
7@πόνων	πόνων	πόνων			n
8@πλείστων	πλείστων	πλείστων			n
8@μετέσχον	μετέσχον	μετέσχον			n
8@εἷς	εἷς	εἷς			n
8@ἀνὴρ	ἀνὴρ	ἀνήρ			n
8@Ἡρακλέει	Ἡρακλέει	ἡρακλέει			n
9@ὅτʼ	ὅτʼ	ὅτʼ			n
9@ἦν	ἦν	ἦν			n
9@μεθʼ	μεθʼ	μεθʼ			n
9@ἡμῶν	ἡμῶν	ἡμῶν			n
9@νῦν	νῦν	νῦν			n
9@δʼ	δʼ	δʼ			n
9@ἐπεὶ	ἐπεὶ	ἐπεί			n
9@κατʼ	κατʼ	κατʼ			n
9@οὐρανὸν	οὐρανὸν	οὐρανόν			n
10@ναίει	ναίει	ναίει			n
10@τὰ	τὰ	τά			n
10@κείνου	κείνου	κείνου			n
10@τέκνʼ	τέκνʼ	τέκνʼ			n
10@ἔχων	ἔχων	ἔχων			n
10@ὑπὸ	ὑπὸ	ὑπό			n
10@πτεροῖς	πτεροῖς	πτεροῖς			n
11@σῴζω	σῴζω	σῴζω			n
11@τάδʼ	τάδʼ	τάδʼ			n
11@αὐτὸς	αὐτὸς	αὐτός			n
11@δεόμενος	δεόμενος	δεόμενος			n
11@σωτηρίας	σωτηρίας	σωτηρίας			n
12@ἐπεὶ	ἐπεὶ	ἐπεί			n
12@γὰρ	γὰρ	γάρ			n
12@αὐτῶν	αὐτῶν	αὐτῶν			n
12@γῆς	γῆς	γῆς			n
12@ἀπηλλάχθη	ἀπηλλάχθη	ἀπηλλάχθη			n
12@πατήρ	πατήρ	πατήρ			n
13@πρῶτον	πρῶτον	πρῶτον			n
13@μὲν	μὲν	μέν			n
13@ἡμᾶς	ἡμᾶς	ἡμᾶς			n
13@ἤθελʼ	ἤθελʼ	ἤθελʼ			n
13@Εὐρυσθεὺς	Εὐρυσθεὺς	εὐρυσθεύς			n
13@κτανεῖν	κτανεῖν	κτανεῖν			n
14@ἀλλʼ	ἀλλʼ	ἀλλʼ			n
14@ἐξέδραμεν	ἐξέδραμεν	ἐξέδραμεν			n
14@καὶ	καὶ	καί			n
14@πόλις	πόλις	πόλις			n
14@μὲν	μὲν	μέν			n
14@οἴχεται	οἴχεται	οἴχεται			n
15@ψυχὴ	ψυχὴ	ψυχή			n
15@δʼ	δʼ	δʼ			n
15@ἐσώθη	ἐσώθη	ἐσώθη			n
15@φεύγομεν	φεύγομεν	φεύγομεν			n
15@δʼ[2]	δʼ	δʼ			n
15@ἀλώμενοι	ἀλώμενοι	ἀλώμενοι			n
16@ἄλλην	ἄλλην	ἄλλην			n
16@ἀπʼ	ἀπʼ	ἀπʼ			n
16@ἄλλης	ἄλλης	ἄλλης			n
16@ἐξορίζοντες	ἐξορίζοντες	ἐξορίζοντες			n
16@πόλιν	πόλιν	πόλιν			n
17@πρὸς	πρὸς	πρός			n
17@τοῖς	τοῖς	τοῖς			n
