subref	form	norm	lemma	tag	curated
1@Σὺ	Σὺ	σύ			n
1@καὶ	καὶ	καί			n
1@πᾶς	πᾶς	πᾶς			n
1@ὁ	ὁ	ὁ			n
1@λαὸς	λαὸς	λαός			n
1@οὗτος	οὗτος	οὗτος			n
1@Τοῖς	Τοῖς	τοῖς			n
1@φυλάσσουσι	φυλάσσουσι	φυλάσσουσι			n
1@τὸν	τὸν	τόν			n
1@νόμον	νόμον	νόμον			n
1@ὑπέσχετο	ὑπέσχετο	ὑπέσχετο			n
1@διδόναι	διδόναι	διδόναι			n
1@ἂ	ἂ	ἄ			n
1@προείρηκεν	προείρηκεν	προείρηκεν			n
1@οὐ	οὐ	οὐ			n
1@γὰρ	γὰρ	γάρ			n
1@Ἰησοῦ	Ἰησοῦ	ἰησοῦ			n
1@τῷ	τῷ	τῷ			n
1@Ναυῆ	Ναυῆ	ναυῆ			n
1@Μὴ	Μὴ	μή			n
1@φυλάξαντες	φυλάξαντες	φυλάξαντες			n
1@γὰρ[2]	γὰρ	γάρ			n
1@οἱ	οἱ	οἱ			n
1@Ἰσραηλῖται	Ἰσραηλῖται	ἰσραηλῖται			n
1@οὐκ	οὐκ	οὐ			n
1@ἕλαβον	ἕλαβον	ἕλαβον			n
1@ὡς	ὡς	ὡς			n
1@δηλοῖ	δηλοῖ	δηλοῖ			n
1@τὰ	τὰ	τά			n
1@ἑξῆς	ἑξῆς	ἑξῆς			n
2@Πᾶς	Πᾶς	πᾶς			n
2@ὁ	ὁ	ὁ			n
2@τόπος	τόπος	τόπος			n
2@ἐφʼ	ἐφʼ	ἐφʼ			n
2@ᾧ	ᾧ	ᾧ			n
2@ἂν	ἂν	ἄν			n
2@ἐπιβῆτε	ἐπιβῆτε	ἐπιβῆτε			n
2@Ἀντέστηπαν	Ἀντέστηπαν	ἀντέστηπαν			n
2@οἱ	οἱ	οἱ			n
2@ἐπὶ	ἐπὶ	ἐπί			n
2@τῆς	τῆς	τῆς			n
2@Γαῒ	Γαῒ	γαΐ			n
2@διὰ	διὰ	διά			n
2@τὴν	τὴν	τήν			n
2@τοῦ	τοῦ	τοῦ			n
2@Ἀχὰρ	Ἀχὰρ	ἀχάρ			n
2@παρανομίαν	παρανομίαν	παρανομίαν			n
2@Καὶ	Καὶ	καί			n
2@ἄλλως	ἄλλως	ἄλλως			n
2@Ὅτι	Ὅτι	ὅτι			n
2@τοῦ[2]	τοῦ	τοῦ			n
2@Θεοῦ	Θεοῦ	θεοῦ			n
2@παραδόντος	παραδόντος	παραδόντος			n
2@εἰς	εἰς	εἰς			n
2@χεῖρας	χεῖρας	χεῖρας			n
2@αὐτῶν	αὐτῶν	αὐτῶν			n
2@τὰ	τὰ	τά			n
2@ἕθνη	ἕθνη	ἕθνη			n
2@οὐκ	οὐκ	οὐ			n
2@ἐξωλόθ	ἐξωλόθ	ἐξωλόθ			n
2@ρευσαν	ρευσαν	ρευσαν			n
2@καὶ	καὶ	καί			n
2@ἐγενήθησαν	ἐγενήθησαν	ἐγενήθησαν			n
2@εἰς[2]	εἰς	εἰς			n
2@σκόλοπα	σκόλοπα	σκόλοπα			n
2@αὐτοῖς	αὐτοῖς	αὐτοῖς			n
3@Καὶ	Καὶ	καί			n
3@εἰσήλθοσαν	εἰσήλθοσαν	εἰσήλθοσαν			n
3@εἰς	εἰς	εἰς			n
3@οἰκίαν	οἰκίαν	οἰκίαν			n
3@γυναικός	γυναικός	γυναικός			n
3@πόρνης	πόρνης	πόρνης			n
3@ὄνομα	ὄνομα	ὄνομα			n
3@Ῥαάβ	Ῥαάβ	ῥαάβ			n
3@Πόρνῃ	Πόρνῃ	πόρνῃ			n
3@πιστεύουσιν	πιστεύουσιν	πιστεύουσιν			n
3@οἱ	οἱ	οἱ			n
3@κατάσκοποι	κατάσκοποι	κατάσκοποι			n
3@τὴν	τὴν	τήν			n
3@ἑαυτῶν	ἑαυτῶν	ἑαυτῶν			n
3@σωτηρίαν	σωτηρίαν	σωτηρίαν			n
