subref	form	norm	lemma	tag	curated
pr@Ἀρχιμήδης	Ἀρχιμήδης	ἀρχιμήδης			n
pr@Δοσιθέῳ	Δοσιθέῳ	δοσιθέῳ			n
pr@εὖ	εὖ	εὖ			n
pr@πράττειν	πράττειν	πράττειν			n
pr@Ἀποστέλλω	Ἀποστέλλω	ἀποστέλλω			n
pr@τοι	τοι	τοι			n
pr@γράψας	γράψας	γράψας			n
pr@ἐν	ἐν	ἐν			n
pr@τῷδε	τῷδε	τῷδε			n
pr@τῷ[2]	τῷ	τῷ			n
pr@βιβλίῳ	βιβλίῳ	βιβλίῳ			n
pr@τῶν	τῶν	τῶν			n
pr@τε[2]	τε	τέ			n
pr@λοιπῶν	λοιπῶν	λοιπῶν			n
pr@θεωρημάτων	θεωρημάτων	θεωρημάτων			n
pr@τὰς	τὰς	τάς			n
pr@ἀποδείξιας	ἀποδείξιας	ἀποδείξιας			n
pr@ὧν	ὧν	ὧν			n
pr@οὐκ	οὐκ	οὐ			n
pr@εἶχες	εἶχες	εἶχες			n
pr@ἐν[2]	ἐν	ἐν			n
pr@τοῖς	τοῖς	τοῖς			n
pr@πρότερον	πρότερον	πρότερον			n
pr@ἀπεσταλμένοις	ἀπεσταλμένοις	ἀπεσταλμένοις			n
pr@καὶ	καὶ	καί			n
pr@ἄλλων	ἄλλων	ἄλλων			n
pr@ὕστερον	ὕστερον	ὕστερον			n
pr@ποτεξευρημένων	ποτεξευρημένων	ποτεξευρημένων			n
pr@ἃ	ἃ	ἅ			n
pr@πρότερον[2]	πρότερον	πρότερον			n
pr@μὲν	μὲν	μέν			n
pr@ἤδη	ἤδη	ἤδη			n
pr@πολλάκις	πολλάκις	πολλάκις			n
pr@ἐγχειρήσας	ἐγχειρήσας	ἐγχειρήσας			n
pr@ἐπισκέπτεσθαι	ἐπισκέπτεσθαι	ἐπισκέπτεσθαι			n
pr@δύσκολον	δύσκολον	δύσκολον			n
pr@ἔχειν	ἔχειν	ἔχειν			n
pr@τι	τι	τὶ			n
pr@φανείσας	φανείσας	φανείσας			n
pr@μοι	μοι	μοι			n
pr@τᾶς	τᾶς	τᾶς			n
pr@εὑρέσιος	εὑρέσιος	εὑρέσιος			n
pr@αὐτῶν	αὐτῶν	αὐτῶν			n
pr@ἀπόρησα	ἀπόρησα	ἀπόρησα			n
pr@διόπερ	διόπερ	διόπερ			n
pr@οὐδὲ	οὐδὲ	οὐδέ			n
pr@συνεξεδόθεν	συνεξεδόθεν	συνεξεδόθεν			n
pr@τοῖς[2]	τοῖς	τοῖς			n
pr@ἄλλοις	ἄλλοις	ἄλλοις			n
pr@αὐτὰ	αὐτὰ	αὐτά			n
pr@τὰ[3]	τὰ	τά			n
pr@προβεβλημένα	προβεβλημένα	προβεβλημένα			n
pr@Ὕστερον	Ὕστερον	ὕστερον			n
pr@δὲ[2]	δὲ	δέ			n
pr@ἐπιμελέστερον	ἐπιμελέστερον	ἐπιμελέστερον			n
pr@ποτʼ	ποτʼ	ποτʼ			n
pr@αὐτοῖς	αὐτοῖς	αὐτοῖς			n
pr@γενόμενος	γενόμενος	γενόμενος			n
pr@ἐξεῦρον	ἐξεῦρον	ἐξεῦρον			n
pr@τὰ[4]	τὰ	τά			n
pr@ἀπορηθέντα	ἀπορηθέντα	ἀπορηθέντα			n
pr@Ἦν	Ἦν	ἦν			n
pr@δὲ[3]	δὲ	δέ			n
pr@τὰ[5]	τὰ	τά			n
pr@μὲν[2]	μὲν	μέν			n
pr@λοιπὰ	λοιπὰ	λοιπά			n
pr@τῶν[3]	τῶν	τῶν			n
pr@προτέρων	προτέρων	προτέρων			n
pr@θεωρημάτων[2]	θεωρημάτων	θεωρημάτων			n
pr@περὶ	περὶ	περί			n
pr@τοῦ	τοῦ	τοῦ			n
pr@ὀρθογωνίου	ὀρθογωνίου	ὀρθογωνίου			n
pr@κωνοειδέος	κωνοειδέος	κωνοειδέος			n
pr@προβεβλημένα[2]	προβεβλημένα	προβεβλημένα			n
pr@τὰ[6]	τὰ	τά			n
pr@δὲ[4]	δὲ	δέ			n
pr@νῦν	νῦν	νῦν			n
pr@ἐντι	ἐντι	ἐντι			n
pr@ποτεξευρημένα	ποτεξευρημένα	ποτεξευρημένα			n
pr@περί	περί	περί			n
pr@τε[11]	τε	τέ			n
pr@ἀμβλυγωνίου	ἀμβλυγωνίου	ἀμβλυγωνίου			n
pr@κωνοειδέος[2]	κωνοειδέος	κωνοειδέος			n
pr@καὶ[2]	καὶ	καί			n
pr@περὶ[2]	περὶ	περί			n
pr@σφαιροειδέων	σφαιροειδέων	σφαιροειδέων			n
pr@σχημάτων	σχημάτων	σχημάτων			n
pr@ὧν[2]	ὧν	ὧν			n
pr@τὰ[7]	τὰ	τά			n
pr@μὲν[3]	μὲν	μέν			n
pr@παραμάκεα	παραμάκεα	παραμάκεα			n
pr@τὰ[8]	τὰ	τά			n
pr@δὲ[5]	δὲ	δέ			n
pr@ἐπιπλατέα	ἐπιπλατέα	ἐπιπλατέα			n
pr@καλέω	καλέω	καλέω			n
pr@Περὶ	Περὶ	περί			n
pr@μὲν[4]	μὲν	μέν			n
pr@οὖν	οὖν	οὖν			n
pr@τοῦ[2]	τοῦ	τοῦ			n
pr@ὀρθογωνίου[2]	ὀρθογωνίου	ὀρθογωνίου			n
pr@κωνοειδέος[3]	κωνοειδέος	κωνοειδέος			n
pr@ὑπέκειτο	ὑπέκειτο	ὑπέκειτο			n
pr@τάδε	τάδε	τάδε			n
pr@εἴ	εἴ	εἴ			n
pr@κα[4]	κα	κα			n
pr@ὀρθογωνίου[3]	ὀρθογωνίου	ὀρθογωνίου			n
pr@κώνου	κώνου	κώνου			n
pr@τομὰ	τομὰ	τομά			n
pr@μενούσας	μενούσας	μενούσας			n
pr@τᾶς[2]	τᾶς	τᾶς			n
pr@διαμέτρου	διαμέτρου	διαμέτρου			n
pr@περιενεχθεῖσα	περιενεχθεῖσα	περιενεχθεῖσα			n
pr@ἀποκατασταθῇ	ἀποκατασταθῇ	ἀποκατασταθῇ			n
pr@πάλιν	πάλιν	πάλιν			n
pr@ὅθεν	ὅθεν	ὅθεν			n
pr@ὥρμασεν	ὥρμασεν	ὥρμασεν			n
pr@τὸ	τὸ	τό			n
pr@περιλαφθὲν	περιλαφθὲν	περιλαφθέν			n
pr@σχῆμα	σχῆμα	σχῆμα			n
pr@ὑπὸ	ὑπὸ	ὑπό			n
pr@τᾶς[3]	τᾶς	τᾶς			n
pr@τοῦ[3]	τοῦ	τοῦ			n
pr@ὀρθογωνίου[4]	ὀρθογωνίου	ὀρθογωνίου			n
