subref	form	norm	lemma	tag	curated
1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1@ΣΑΡΚΩΝ	ΣΑΡΚΩΝ	σαρκων			n
1@1	1	1			n
1@Ἐγὼ	Ἐγὼ	ἐγώ			n
1@τὰ	τὰ	τά	ὁ		n
1@μέχρι	μέχρι	μέχρι	μέχρι		n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@λόγου	λόγου	λόγου	λόγος		n
1@τούτου	τούτου	τούτου	οὗτος		n
1@κοινῇσι	κοινῇσι	κοινῇσι			n
1@γνώμῃσι	γνώμῃσι	γνώμῃσι	γνώμη		n
1@χρέομαι	χρέομαι	χρέομαι	χράω		n
1@ἑτέρων	ἑτέρων	ἑτέρων	ἕτερος		n
1@τε	τε	τέ	τε		n
1@τῶν	τῶν	τῶν	ὁ		n
1@ἔμπροσθεν	ἔμπροσθεν	ἔμπροσθεν	ἔμπροσθεν		n
1@ἀτὰρ	ἀτὰρ	ἀτάρ			n
1@καὶ	καὶ	καί	καί		n
1@ἐμεωυτοῦ	ἐμεωυτοῦ	ἐμεωυτοῦ	ἐμαυτοῦ		n
1@ἀναγκαίως	ἀναγκαίως	ἀναγκαίως	ἀναγκαῖος		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@ἔχει	ἔχει	ἔχει	ἔχω		n
1@κοινὴν	κοινὴν	κοινήν	κοινός		n
1@ἀρχὴν	ἀρχὴν	ἀρχήν	ἀρχή		n
1@ὑποθέσθαι	ὑποθέσθαι	ὑποθέσθαι	ὑποτίθημι		n
1@τῇσι	τῇσι	τῇσι	ὁ		n
1@γνώμῃσι[2]	γνώμῃσι	γνώμῃσι	γνώμη		n
1@βουλόμενον	βουλόμενον	βουλόμενον			n
1@ξυνθεῖναι	ξυνθεῖναι	ξυνθεῖναι			n
1@τὸν	τὸν	τόν	ὁ		n
1@λόγον	λόγον	λόγον	λόγος		n
1@τόνδε	τόνδε	τόνδε	ὅδε		n
1@περὶ	περὶ	περί	περί		n
1@τῆς	τῆς	τῆς	ὁ		n
1@τέχνης	τέχνης	τέχνης	τέχνη		n
1@τῆς[2]	τῆς	τῆς	ὁ		n
1@ἰητρικῆς	ἰητρικῆς	ἰητρικῆς	ἰατρικός		n
1@Περὶ	Περὶ	περί			n
1@δὲ	δὲ	δέ	δέ		n
1@τῶν[2]	τῶν	τῶν	ὁ		n
1@μετεώρων	μετεώρων	μετεώρων			n
1@οὐδὲ	οὐδὲ	οὐδέ	οὐδέ		n
1@δέομαι	δέομαι	δέομαι	δέω		n
1@λέγειν	λέγειν	λέγειν	λέγω		n
1@ἢν	ἢν	ἤν	ἐάν		n
1@μὴ	μὴ	μή	μή		n
1@τοσοῦτον	τοσοῦτον	τοσοῦτον	τοσοῦτος		n
1@ἐς	ἐς	ἐς	εἰς		n
1@ἄνθρωπον	ἄνθρωπον	ἄνθρωπον	ἄνθρωπος		n
1@ἀποδείξω	ἀποδείξω	ἀποδείξω	ἀποδείκνυμι		n
1@καὶ[2]	καὶ	καί	καί		n
1@τὰ[3]	τὰ	τά	ὁ		n
1@ἄλλα	ἄλλα	ἄλλα	ἄλλος		n
1@ζῶα	ζῶα	ζῶα			n
1@ὁκόσα	ὁκόσα	ὁκόσα	ὁπόσος		n
1@ἔφυ	ἔφυ	ἔφυ	φύω		n
