subref	form	norm	lemma	tag	curated
1.1@ΚΑΙ	ΚΑΙ	και			n
1.1@ἐγένετο	ἐγένετο	ἐγένετο			n
1.1@ἐν	ἐν	ἐν			n
1.1@τῷ	τῷ	τῷ			n
1.1@τριακοστῷ	τριακοστῷ	τριακοστῷ			n
1.1@ἔτει	ἔτει	ἔτει			n
1.1@τετάρτῳ	τετάρτῳ	τετάρτῳ			n
1.1@μηνὶ	μηνὶ	μηνί			n
1.1@πέμπτη	πέμπτη	πέμπτη			n
1.1@τοῦ	τοῦ	τοῦ			n
1.1@B	B	b			n
1.1@μηνὸς	μηνὸς	μηνός			n
1.1@καὶ	καὶ	καί			n
1.1@ἐγὼ	ἐγὼ	ἐγώ			n
1.1@ἤμην	ἤμην	ἤμην			n
1.1@ἐν[2]	ἐν	ἐν			n
1.1@μέσῳ	μέσῳ	μέσῳ			n
1.1@τῆς	τῆς	τῆς			n
1.1@αἰχμαλωσίας	αἰχμαλωσίας	αἰχμαλωσίας			n
1.1@ἐπὶ	ἐπὶ	ἐπί			n
1.1@τοῦ[2]	τοῦ	τοῦ			n
1.1@ποταμοῦ	ποταμοῦ	ποταμοῦ			n
1.1@τοῦ[3]	τοῦ	τοῦ			n
1.1@Κοβάρ	Κοβάρ	κοβάρ			n
1.1@καὶ[2]	καὶ	καί			n
1.1@ἠνοίχθησαν	ἠνοίχθησαν	ἠνοίχθησαν			n
1.1@οἱ	οἱ	οἱ			n
1.1@οὐρανοί	οὐρανοί	οὐρανοί			n
1.1@καὶ[3]	καὶ	καί			n
1.1@εἶδον	εἶδον	εἶδον			n
1.1@ὁράσεις	ὁράσεις	ὁράσεις			n
1.1@θεοῦ	θεοῦ	θεοῦ			n
1.2@πέμπτῃ	πέμπτῃ	πέμπτῃ			n
1.2@τοῦ	τοῦ	τοῦ			n
1.2@μηνός	μηνός	μηνός			n
1.2@τοῦτο	τοῦτο	τοῦτο			n
1.2@τὸ	τὸ	τό			n
1.2@ἔτος	ἔτος	ἔτος			n
1.2@τὸ[2]	τὸ	τό			n
1.2@πέμπτον	πέμπτον	πέμπτον			n
1.2@τῆς	τῆς	τῆς			n
1.2@αἰχμαλωσίας	αἰχμαλωσίας	αἰχμαλωσίας			n
1.2@τοῦ[3]	τοῦ	τοῦ			n
1.2@βασιλέως	βασιλέως	βασιλέως			n
1.2@Ἰωακείμ	Ἰωακείμ	ἰωακείμ			n
1.2@3	3	3			n
1.2@καὶ	καὶ	καί			n
1.2@ἐγένετο	ἐγένετο	ἐγένετο			n
1.2@λόγος	λόγος	λόγος			n
1.2@Κυρίου	Κυρίου	κυρίου			n
1.2@πρὸς	πρὸς	πρός			n
1.2@Ἰεζεκιὴλ	Ἰεζεκιὴλ	ἰεζεκιήλ			n
1.2@υἱὸν	υἱὸν	υἱόν			n
1.2@Βουζεὶ	Βουζεὶ	βουζεί			n
1.2@τὸν	τὸν	τόν			n
1.2@ἱερέα	ἱερέα	ἱερέα			n
1.2@ἐν	ἐν	ἐν			n
1.2@γῇ	γῇ	γῇ			n
1.2@Χαλδαίων	Χαλδαίων	χαλδαίων			n
1.2@ἐπὶ	ἐπὶ	ἐπί			n
1.2@τοῦ[4]	τοῦ	τοῦ			n
1.2@ποταμοῦ	ποταμοῦ	ποταμοῦ			n
1.2@τοῦ[5]	τοῦ	τοῦ			n
1.2@Κοβάρ	Κοβάρ	κοβάρ			n
1.3@καὶ	καὶ	καί			n
1.3@ἐγένετο	ἐγένετο	ἐγένετο			n
1.3@ἐπʼ	ἐπʼ	ἐπʼ			n
1.3@ἐμέ	ἐμέ	ἐμέ			n
1.3@χεὶρ	χεὶρ	χείρ			n
1.3@Κυρίου	Κυρίου	κυρίου			n
1.4@καὶ	καὶ	καί			n
1.4@ἴδον	ἴδον	ἴδον			n
1.4@καὶ[2]	καὶ	καί			n
1.4@ἰδοὺ	ἰδοὺ	ἰδού			n
1.4@πνεῦμα	πνεῦμα	πνεῦμα			n
1.4@ἐξαῖρον	ἐξαῖρον	ἐξαῖρον			n
1.4@ἤρχετο	ἤρχετο	ἤρχετο			n
1.4@ἀπὸ	ἀπὸ	ἀπό			n
1.4@βορᾶ	βορᾶ	βορᾶ			n
1.4@καὶ[3]	καὶ	καί			n
1.4@νεφέλη	νεφέλη	νεφέλη			n
1.4@μεγάλη	μεγάλη	μεγάλη			n
1.4@ἐν	ἐν	ἐν			n
1.4@αὐτῷ	αὐτῷ	αὐτῷ			n
1.4@καὶ[4]	καὶ	καί			n
1.4@φέγγος	φέγγος	φέγγος			n
1.4@κύκλῳ	κύκλῳ	κύκλῳ			n
1.4@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1.4@καὶ[5]	καὶ	καί			n
1.4@πῦρ	πῦρ	πῦρ			n
1.4@ἐξαστράπτον	ἐξαστράπτον	ἐξαστράπτον			n
1.4@καὶ[6]	καὶ	καί			n
1.4@ἐν[2]	ἐν	ἐν			n
1.4@τῷ[2]	τῷ	τῷ			n
1.4@μέσῳ	μέσῳ	μέσῳ			n
1.4@αὐτοῦ[2]	αὐτοῦ	αὐτοῦ			n
1.4@ὡς	ὡς	ὡς			n
1.4@ὄρασις	ὄρασις	ὄρασις			n
