subref	form	norm	lemma	tag	curated
1@Μουσικὴ	Μουσικὴ	μουσική			n
1@τίς	τίς	τίς			n
1@ἐστιν	ἐστιν	ἐστίν			n
1@Εἴδησις	Εἴδησις	εἴδησις			n
1@μέλους	μέλους	μέλους			n
1@καὶ	καὶ	καί			n
1@τῶν	τῶν	τῶν			n
1@περὶ	περὶ	περί			n
1@μέλος	μέλος	μέλος			n
1@συμβαινόντων	συμβαινόντων	συμβαινόντων			n
1@Μουσικὸς	Μουσικὸς	μουσικός			n
1@δὲ	δὲ	δέ			n
1@τίς[2]	τίς	τίς			n
1@Ὁ	Ὁ	ὁ			n
1@εἰδὼς	εἰδὼς	εἰδώς			n
1@τὰ	τὰ	τά			n
1@κατὰ	κατὰ	κατά			n
1@τὰς	τὰς	τάς			n
1@μελῳδίας	μελῳδίας	μελῳδίας			n
1@συμβαίνοντα	συμβαίνοντα	συμβαίνοντα			n
2@Πῶς	Πῶς	πῶς			n
2@ὑπάρχει	ὑπάρχει	ὑπάρχει			n
2@Ἅ	Ἅ	ἅ			n
2@μὲν	μὲν	μέν			n
2@φύσει	φύσει	φύσει			n
2@ἃ	ἃ	ἅ			n
2@δὲ	δὲ	δέ			n
2@τῇ	τῇ	τῇ			n
2@ἡμετέρᾳ	ἡμετέρᾳ	ἡμετέρᾳ			n
2@χρήσει	χρήσει	χρήσει			n
2@Ποῖα	Ποῖα	ποῖα			n
2@οὗν	οὗν	οὗν			n
2@φύσει[2]	φύσει	φύσει			n
2@Αἵ	Αἵ	αἵ			n
2@τε	τε	τέ			n
2@ὀξύτητες	ὀξύτητες	ὀξύτητες			n
2@καὶ	καὶ	καί			n
2@βαρύτητες	βαρύτητες	βαρύτητες			n
2@καὶ[2]	καὶ	καί			n
2@τὰ	τὰ	τά			n
2@διαστήματα	διαστήματα	διαστήματα			n
2@Ποῖα[2]	Ποῖα	ποῖα			n
2@δὲ[2]	δὲ	δέ			n
2@τῇ[2]	τῇ	τῇ			n
2@ἡμετέρφ	ἡμετέρφ	ἡμετέρφ			n
2@χρ[2]	χρ	χρ			n
2@σήει	σήει	σήει			n
2@Ἡ	Ἡ	ἡ			n
2@περὶ	περὶ	περί			n
2@τοὺς	τοὺς	τούς			n
2@φθόγγουϚ	φθόγγουϚ	φθόγγουϛ			n
2@μελοποιΐα	μελοποιΐα	μελοποιΐα			n
3@Αὐτὴ	Αὐτὴ	αὐτή			n
3@δὲ	δὲ	δέ			n
3@ἡ	ἡ	ἡ			n
3@μουσικὴ	μουσικὴ	μουσική			n
3@ἐκ	ἐκ	ἐκ			n
