subref	form	norm	lemma	tag	curated
1.1@ξένους	ξένους	ξένους	ξένος		n
1.1@τινὰς	τινὰς	τινάς			n
1.1@ἐν	ἐν	ἐν	ἐν		n
1.1@Ῥώμῃ	Ῥώμῃ	ῥώμῃ	Ῥώμη		n
1.1@πλουσίους	πλουσίους	πλουσίους	πλούσιος		n
1.1@κυνῶν	κυνῶν	κυνῶν	κύων		n
1.1@τέκνα	τέκνα	τέκνα	τέκνον		n
1.1@καὶ	καὶ	καί	καί		n
1.1@πιθήκων	πιθήκων	πιθήκων	πίθηκος		n
1.1@ἐν[2]	ἐν	ἐν	ἐν		n
1.1@τοῖς	τοῖς	τοῖς	ὁ		n
1.1@κόλποις	κόλποις	κόλποις	κόλπος		n
1.1@περιφέροντας	περιφέροντας	περιφέροντας	περιφέρω		n
1.1@καὶ[2]	καὶ	καί	καί		n
1.1@ἀγαπῶντας	ἀγαπῶντας	ἀγαπῶντας	ἀγαπάω		n
1.1@ἰδὼν	ἰδὼν	ἰδών	ὁράω		n
1.1@ὁ	ὁ	ὁ	ὁ		n
1.1@Καῖσαρ	Καῖσαρ	καῖσαρ	Καῖσαρ		n
1.1@ὡς	ὡς	ὡς	ὡς		n
1.1@ἔοικεν	ἔοικεν	ἔοικεν	ἔοικα		n
1.1@ἠρώτησεν	ἠρώτησεν	ἠρώτησεν	ἐρωτάω		n
1.1@εἰ	εἰ	εἰ	εἰ		n
1.1@παιδία	παιδία	παιδία	παιδίον		n
1.1@παρʼ	παρʼ	παρʼ	παρά		n
1.1@αὐτοῖς	αὐτοῖς	αὐτοῖς	αὐτός		n
1.1@οὐ	οὐ	οὐ	οὐ		n
1.1@τίκτουσιν	τίκτουσιν	τίκτουσιν	τίκτω		n
1.1@αἱ	αἱ	αἱ	ὁ		n
1.1@γυναῖκες	γυναῖκες	γυναῖκες	γυνή		n
1.1@ἡγεμονικῶς	ἡγεμονικῶς	ἡγεμονικῶς	ἡγεμονικός		n
1.1@σφόδρα	σφόδρα	σφόδρα	σφόδρα		n
1.1@νουθετήσας	νουθετήσας	νουθετήσας	νουθετέω		n
1.1@τοὺς	τοὺς	τούς	ὁ		n
1.1@τὸ	τὸ	τό	ὁ		n
1.1@φύσει	φύσει	φύσει	φύσις		n
1.1@φιλητικὸν	φιλητικὸν	φιλητικόν	φιλητικός		n
1.1@ἐν[3]	ἐν	ἐν	ἐν		n
1.1@ἡμῖν	ἡμῖν	ἡμῖν			n
1.1@καὶ[3]	καὶ	καί	καί		n
1.1@φιλόστοργον	φιλόστοργον	φιλόστοργον			n
1.1@εἰς	εἰς	εἰς	εἰς		n
1.1@θηρία	θηρία	θηρία	θηρίον		n
1.1@καταναλίσκοντας	καταναλίσκοντας	καταναλίσκοντας	καταναλίσκω		n
1.1@ἀνθρώποις	ἀνθρώποις	ἀνθρώποις	ἄνθρωπος		n
1.1@ὀφειλόμενον	ὀφειλόμενον	ὀφειλόμενον	ὀφείλω		n
1.2@ἆρʼ	ἆρʼ	ἆρʼ			n
1.2@οὖν	οὖν	οὖν	οὖν		n
1.2@ἐπεὶ	ἐπεὶ	ἐπεί	ἐπεί		n
1.2@φιλομαθές	φιλομαθές	φιλομαθές	φιλομαθής		n
1.2@τι	τι	τὶ	τις		n
1.2@κέκτηται	κέκτηται	κέκτηται	κτάομαι		n
1.2@καὶ	καὶ	καί	καί		n
1.2@φιλοθέαμον	φιλοθέαμον	φιλοθέαμον			n
1.2@ἡμῶν	ἡμῶν	ἡμῶν	ἐγώ		n
1.2@ἡ[2]	ἡ	ἡ	ὁ		n
1.2@ψυχὴ	ψυχὴ	ψυχή	ψυχή		n
1.2@φύσει	φύσει	φύσει	φυσάω		n
1.2@λόγον	λόγον	λόγον	λόγος		n
1.2@ἔχει	ἔχει	ἔχει	ἔχω		n
1.2@ψέγειν	ψέγειν	ψέγειν	ψέγω		n
1.2@τοὺς	τοὺς	τούς	ὁ		n
1.2@καταχρωμένους	καταχρωμένους	καταχρωμένους			n
1.2@τούτῳ	τούτῳ	τούτῳ	οὗτος		n
1.2@πρὸς	πρὸς	πρός	πρός		n
1.2@τὰ	τὰ	τά	ὁ		n
1.2@μηδεμιᾶς	μηδεμιᾶς	μηδεμιᾶς	μηδείς		n
1.2@ἄξια	ἄξια	ἄξια	ἄξιος		n
1.2@σπουδῆς	σπουδῆς	σπουδῆς	σπουδή		n
1.2@ἀκούσματα	ἀκούσματα	ἀκούσματα	ἄκουσμα		n
1.2@καὶ[2]	καὶ	καί	καί		n
1.2@θεάματα	θεάματα	θεάματα	θέαμα		n
1.2@τῶν	τῶν	τῶν	ὁ		n
1.2@δὲ	δὲ	δέ	δέ		n
1.2@καλῶν	καλῶν	καλῶν	κάλως		n
1.2@καὶ[3]	καὶ	καί	καί		n
1.2@ὠφελίμων	ὠφελίμων	ὠφελίμων			n
1.2@παραμελοῦντας	παραμελοῦντας	παραμελοῦντας	παραμελέω		n
1.2@τῇ	τῇ	τῇ	ὁ		n
1.2@μὲν	μὲν	μέν	μέν		n
1.2@γὰρ	γὰρ	γάρ	γάρ		n
1.2@αἰσθήσει	αἰσθήσει	αἰσθήσει			n
1.2@κατὰ	κατὰ	κατά	κατά		n
1.2@πάθος	πάθος	πάθος	πάθος		n
1.2@τῆς	τῆς	τῆς	ὁ		n
1.2@πληγῆς	πληγῆς	πληγῆς	πληγή		n
1.2@ἀντιλαμβανομένῃ	ἀντιλαμβανομένῃ	ἀντιλαμβανομένῃ	ἀντιλαμβάνω		n
1.2@τῶν[2]	τῶν	τῶν	ὁ		n
