subref	form	norm	lemma	tag	curated
1.1.1@Εἴπερ	Εἴπερ	εἴπερ			n
1.1.1@ἄλλο	ἄλλο	ἄλλο			n
1.1.1@τι	τι	τὶ			n
1.1.1@τῷ	τῷ	τῷ			n
1.1.1@ῥήτορι	ῥήτορι	ῥήτορι			n
1.1.1@τὰς	τὰς	τάς			n
1.1.1@ἰδέας	ἰδέας	ἰδέας			n
1.1.1@οἶμαι	οἶμαι	οἶμαι			n
1.1.1@τοῦ	τοῦ	τοῦ			n
1.1.1@λόγου	λόγου	λόγου			n
1.1.1@1	1	1			n
1.1.1@τῶν	τῶν	τῶν			n
1.1.1@ἀναγκαιοτάτων	ἀναγκαιοτάτων	ἀναγκαιοτάτων			n
1.1.1@εἶναι	εἶναι	εἶναι			n
1.1.1@γινώσκειν	γινώσκειν	γινώσκειν			n
1.1.1@ὅπῃ	ὅπῃ	ὅπῃ			n
1.1.1@ποτὲ	ποτὲ	ποτέ			n
1.1.1@ἔχουσι	ἔχουσι	ἔχουσι			n
1.1.1@καὶ	καὶ	καί			n
1.1.1@ὅπως	ὅπως	ὅπως			n
1.1.1@γίνονται	γίνονται	γίνονται			n
1.1.1@καὶ[2]	καὶ	καί			n
1.1.1@γὰρ	γὰρ	γάρ			n
1.1.1@τὸ	τὸ	τό			n
1.1.1@τὰ[2]	τὰ	τά			n
1.1.1@τῶν[2]	τῶν	τῶν			n
1.1.1@ἄλλων	ἄλλων	ἄλλων			n
1.1.1@εἰδέναι	εἰδέναι	εἰδέναι			n
1.1.1@κρίνειν	κρίνειν	κρίνειν			n
1.1.1@καθʼ	καθʼ	καθʼ			n
1.1.1@ὅ[3]	ὅ	ὅ			n
1.1.1@τι[2]	τι	τὶ			n
1.1.1@τε	τε	τέ			n
1.1.1@καλῶς	καλῶς	καλῶς			n
1.1.1@ἂν	ἂν	ἄν			n
1.1.1@ἔχοι	ἔχοι	ἔχοι			n
1.1.1@καὶ[3]	καὶ	καί			n
1.1.1@ἀκριβῶς	ἀκριβῶς	ἀκριβῶς			n
1.1.1@καὶ[4]	καὶ	καί			n
1.1.1@καθʼ[2]	καθʼ	καθʼ			n
1.1.1@ὅ[4]	ὅ	ὅ			n
1.1.1@τι[3]	τι	τὶ			n
1.1.1@μή	μή	μή			n
1.1.1@εἴτ	εἴτ	εἴτ			n
1.1.1@οὖν	οὖν	οὖν			n
1.1.1@τῶν[3]	τῶν	τῶν			n
1.1.1@ἀρχαίων	ἀρχαίων	ἀρχαίων			n
1.1.1@εἴη	εἴη	εἴη			n
1.1.1@τινὸς	τινὸς	τινός			n
1.1.1@εἴτε	εἴτε	εἴτε			n
1.1.1@καὶ[5]	καὶ	καί			n
1.1.1@τῶν[4]	τῶν	τῶν			n
1.1.1@νεωτέρων	νεωτέρων	νεωτέρων			n
1.1.1@οὐκ	οὐκ	οὐ			n
1.1.1@ἄνευ	ἄνευ	ἄνευ			n
1.1.1@τῆς	τῆς	τῆς			n
1.1.1@περὶ	περὶ	περί			n
1.1.1@ταῦτα	ταῦτα	ταῦτα			n
1.1.1@ἐπιστήμης	ἐπιστήμης	ἐπιστήμης			n
1.1.1@γένοιτ	γένοιτ	γένοιτ			n
1.1.1@ἄν[2]	ἄν	ἄν			n
1.1.1@εἴτε[2]	εἴτε	εἴτε			n
1.1.1@καὶ[6]	καὶ	καί			n
1.1.1@αὐτός	αὐτός	αὐτός			n
1.1.1@τις	τις	τὶς			n
1.1.1@γενέσθαι	γενέσθαι	γενέσθαι			n
