subref	form	norm	lemma	tag	curated
1.1@1	1	1			n
1.1@Ὄτι	Ὄτι	ὄτι			n
1.1@τῶν	τῶν	τῶν	ὁ		n
1.1@Μακκαβαϊκῶν	Μακκαβαϊκῶν	μακκαβαϊκῶν			n
1.1@φησι	φησι	φησι	φημί		n
1.1@τὸν	τὸν	τόν	ὁ		n
1.1@συγγραφέα	συγγραφέα	συγγραφέα			n
1.1@ὂστις	ὂστις	ὄστις			n
1.1@ποτέ	ποτέ	ποτέ	ποτε		n
1.1@ἐστιν	ἐστιν	ἐστίν	εἰμί		n
1.1@Phot	Phot	phot			n
1.1@ἀφνοεῖν	ἀφνοεῖν	ἀφνοεῖν			n
1.1@πλὴν	πλὴν	πλήν	πλήν		n
1.1@τὸ[2]	τὸ	τό	ὁ		n
1.1@μὲν	μὲν	μέν	μέν		n
1.1@πρῶτον	πρῶτον	πρῶτον	πρῶτος		n
1.1@βιβλίον	βιβλίον	βιβλίον	βιβλίον		n
1.1@ἀποδοχῆς	ἀποδοχῆς	ἀποδοχῆς	ἀποδοχή		n
1.1@ἀξιοῖ	ἀξιοῖ	ἀξιοῖ	ἀξιόω		n
1.1@συνᾀδοντα	συνᾀδοντα	συνᾀδοντα			n
1.1@δινγούμενον	δινγούμενον	δινγούμενον			n
1.1@ταῖς	ταῖς	ταῖς	ὁ		n
1.1@τοῦ	τοῦ	τοῦ	ὁ		n
1.1@Δανιὴλ	Δανιὴλ	δανιήλ			n
1.1@προφητείαις	προφητείαις	προφητείαις	προφητεία		n
1.1@καὶ	καὶ	καί	καί		n
1.1@ὅτι	ὅτι	ὅτι	ὅτι2		n
1.1@λίαν	λίαν	λίαν	λίαν		n
1.1@προμηθῶς	προμηθῶς	προμηθῶς	προμηθής		n
1.1@διέξεισιν	διέξεισιν	διέξεισιν			n
1.1@ὅπως	ὅπως	ὅπως	ὅπως		n
1.1@τε[2]	τε	τέ	τε		n
1.1@ἀνδρῶν	ἀνδρῶν	ἀνδρῶν	ἀνήρ		n
1.1@μοχθηρία	μοχθηρία	μοχθηρία	μοχθηρία		n
1.1@τὰ	τὰ	τά	ὁ		n
1.1@Ἰουδαίων	Ἰουδαίων	ἰουδαίων	Ἰουδαῖος		n
1.1@ἤλασεν	ἤλασεν	ἤλασεν	ἐλαύνω		n
1.1@ἐπ	ἐπ	ἐπ			n
1.1@ἔσχατον	ἔσχατον	ἔσχατον	ἔσχατος		n
1.1@κακῶν	κακῶν	κακῶν	κακός		n
1.1@ὅπως[2]	ὅπως	ὅπως	ὅπως		n
1.1@τε[3]	τε	τέ	τε		n
1.1@πάλιν	πάλιν	πάλιν	πάλιν		n
1.1@ἀνδρῶν[2]	ἀνδρῶν	ἀνδρῶν	ἀνήρ		n
1.1@ἀνήνεγκεν	ἀνήνεγκεν	ἀνήνεγκεν	ἀναφέρω		n
1.1@ἀρετή	ἀρετή	ἀρετή	ἀρετή		n
1.1@καὶ[2]	καὶ	καί	καί		n
1.1@τότε	τότε	τότε	τότε		n
1.1@κατὰ	κατὰ	κατά	κατά		n
1.1@τῶν[2]	τῶν	τῶν	ὁ		n
1.1@πολεμίων	πολεμίων	πολεμίων	πολέμιος		n
1.1@ἐπανείλοντο	ἐπανείλοντο	ἐπανείλοντο			n
1.1@κράτος	κράτος	κράτος	κράτος		n
1.1@καὶ[3]	καὶ	καί	καί		n
1.1@ὁ	ὁ	ὁ	ὁ		n
1.1@νεὼς	νεὼς	νεώς	ναός		n
1.1@τῶν[3]	τῶν	τῶν	ὁ		n
1.1@Ἑλληνικῶν	Ἑλληνικῶν	ἑλληνικῶν	Ἑλληνικός		n
