subref	form	norm	lemma	tag	curated
1@ΒΙΟΣ	ΒΙΟΣ	βιος			n
1@Η	Η	η			n
1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1@ΤΗΣ	ΤΗΣ	της			n
1@ΕΑΥΤΟΥ	ΕΑΥΤΟΥ	εαυτου			n
1@ΤΥΧΗΣ	ΤΥΧΗΣ	τυχης			n
1@Rp	Rp	rp			n
1@1	1	1			n
1@Τοὺς	Τοὺς	τούς			n
1@δὲ	δὲ	δέ	δέ		n
1@περὶ	περὶ	περί	περί		n
1@τῆς	τῆς	τῆς	ὁ		n
1@ἐμῆς	ἐμῆς	ἐμῆς	ἐμός		n
1@τύχης	τύχης	τύχης	τύχη		n
1@οὐ	οὐ	οὐ	οὐ		n
1@τὰ	τὰ	τά	ὁ		n
1@εἰκότα	εἰκότα	εἰκότα	ἔοικα		n
1@δοξά-	δοξά-	δοξά-			n
1@σαντας	σαντας	σαντας			n
1@οὔθ	οὔθ	οὔθ			n
1@ὅσοι	ὅσοι	ὅσοι	ὅσος		n
1@με	με	με	ἐγώ		n
1@ἀνθρώπων	ἀνθρώπων	ἀνθρώπων	ἄνθρωπος		n
1@εὐδαιμονέστατον	εὐδαιμονέστατον	εὐδαιμονέστατον	εὐδαίμων		n
1@εἶναί	εἶναί	εἶναι	εἰμί		n
1@φασιν	φασιν	φασίν	φημί		n
1@ἀπὸ	ἀπὸ	ἀπό	ἀπό		n
1@τούτων	τούτων	τούτων	οὗτος		n
1@δὴ	δὴ	δή	δή		n
1@τῶν	τῶν	τῶν	ὁ		n
1@ἐπὶ	ἐπὶ	ἐπί	ἐπί		n
1@τοῖς	τοῖς	τοῖς	ὁ		n
1@λόγοις	λόγοις	λόγοις	λόγος		n
1@θορύβων	θορύβων	θορύβων			n
1@R[2]	R	r			n
1@2	2	2			n
1@οὔθ[2]	οὔθ	οὔθ			n
1@ὅσοι[2]	ὅσοι	ὅσοι	ὅσος		n
1@τῶν[2]	τῶν	τῶν	ὁ		n
1@ὄντων	ὄντων	ὄντων	εἰμί		n
1@ἀθλιώτατον	ἀθλιώτατον	ἀθλιώτατον	ἄθλιος		n
