subref	form	norm	lemma	tag	curated
1@ἀλλʼ	ἀλλʼ	ἀλλʼ			n
1@ἐπειδήπερ	ἐπειδήπερ	ἐπειδήπερ			n
1@ἀκούειν	ἀκούειν	ἀκούειν			n
1@βούλει	βούλει	βούλει			n
1@τοῦ	τοῦ	τοῦ			n
1@λόγου	λόγου	λόγου			n
1@δείξω	δείξω	δείξω			n
1@σοι	σοι	σοι			n
1@καὶ	καὶ	καί			n
1@ἀναγνώσομαι	ἀναγνώσομαι	ἀναγνώσομαι			n
1@δεῖ	δεῖ	δεῖ			n
1@δέ	δέ	δέ			n
1@σε	σε	σε			n
1@τὴν	τὴν	τήν			n
1@προαίρεσιν	προαίρεσιν	προαίρεσιν			n
1@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1@πρῶτον	πρῶτον	πρῶτον			n
1@εἰδέναι	εἰδέναι	εἰδέναι			n
1@βούλεται	βούλεται	βούλεται			n
1@μὲν	μὲν	μέν			n
1@γὰρ	γὰρ	γάρ			n
1@ὁ	ὁ	ὁ			n
1@τὸν	τὸν	τόν			n
1@λόγον	λόγον	λόγον			n
1@ποιῶν	ποιῶν	ποιῶν			n
1@ἐπαινεῖν	ἐπαινεῖν	ἐπαινεῖν			n
1@Ἐπικράτην	Ἐπικράτην	ἐπικράτην			n
1@ὃν	ὃν	ὅν			n
1@ᾤετο	ᾤετο	ᾤετο			n
1@πολλῶν	πολλῶν	πολλῶν			n
1@καὶ[2]	καὶ	καί			n
1@καλῶν	καλῶν	καλῶν			n
1@κἀγαθῶν	κἀγαθῶν	κἀγαθῶν			n
1@ὄντων	ὄντων	ὄντων			n
1@νέων	νέων	νέων			n
1@ἐν	ἐν	ἐν			n
1@τῇ	τῇ	τῇ			n
1@πόλει	πόλει	πόλει			n
1@χαριέστατον	χαριέστατον	χαριέστατον			n
1@εἶναι	εἶναι	εἶναι			n
1@καὶ[3]	καὶ	καί			n
1@πλέον	πλέον	πλέον			n
1@τῇ[2]	τῇ	τῇ			n
1@συνέσει	συνέσει	συνέσει			n
1@προέχειν	προέχειν	προέχειν			n
1@ἢ	ἢ	ἤ			n
1@τῷ	τῷ	τῷ			n
1@κάλλει	κάλλει	κάλλει			n
1@τῶν	τῶν	τῶν			n
1@ἡλικιωτῶν	ἡλικιωτῶν	ἡλικιωτῶν			n
1@ὁρῶν	ὁρῶν	ὁρῶν			n
1@δʼ	δʼ	δʼ			n
1@ὡς	ὡς	ὡς			n
1@ἔπος	ἔπος	ἔπος			n
1@εἰπεῖν	εἰπεῖν	εἰπεῖν			n
1@τὰ	τὰ	τά			n
1@πλεῖστα	πλεῖστα	πλεῖστα			n
1@τῶν[3]	τῶν	τῶν			n
1@ἐρωτικῶν	ἐρωτικῶν	ἐρωτικῶν			n
