subref	form	norm	lemma	tag	curated
1@Περὶ	Περὶ	περί			n
1@δὲ	δὲ	δέ			n
1@τῆς	τῆς	τῆς			n
1@κατὰ	κατὰ	κατά			n
1@Πλάτωνα	Πλάτωνα	πλάτωνα			n
1@ψυχῆς	ψυχῆς	ψυχῆς			n
1@ἥν	ἥν	ἥν			n
1@φησιν	φησιν	φησίν			n
1@ἐξ	ἐξ	ἐκ			n
1@ἀπαθοῦς	ἀπαθοῦς	ἀπαθοῦς			n
1@καὶ	καὶ	καί			n
1@παθητῆς	παθητῆς	παθητῆς			n
1@οὐσίας	οὐσίας	οὐσίας			n
1@συστῆναι	συστῆναι	συστῆναι			n
1@ὑπὸ	ὑπὸ	ὑπό			n
1@τοῦ	τοῦ	τοῦ			n
1@θεοῦ	θεοῦ	θεοῦ			n
1@ὡς	ὡς	ὡς			n
1@ἐκ	ἐκ	ἐκ			n
1@λευκοῦ	λευκοῦ	λευκοῦ			n
1@καὶ[2]	καὶ	καί			n
1@μέλανος	μέλανος	μέλανος			n
1@τῶν	τῶν	τῶν			n
1@μέσων	μέσων	μέσων			n
1@τι	τι	τὶ			n
1@χρωμάτων	χρωμάτων	χρωμάτων			n
1@ἐκεῖνα	ἐκεῖνα	ἐκεῖνα			n
1@ἔχομεν	ἔχομεν	ἔχομεν			n
1@εἰπεῖν	εἰπεῖν	εἰπεῖν			n
1@ὅτι	ὅτι	ὅτι			n
1@ἀνάγκη	ἀνάγκη	ἀνάγκη			n
1@χρόνῳ	χρόνῳ	χρόνῳ			n
1@διαστάσεως	διαστάσεως	διαστάσεως			n
1@αὐτῶν	αὐτῶν	αὐτῶν			n
1@γιγνομένης	γιγνομένης	γιγνομένης			n
1@ἀφανισθῆναι	ἀφανισθῆναι	ἀφανισθῆναι			n
1@αὐτήν	αὐτήν	αὐτήν			n
1@ὡς[2]	ὡς	ὡς			n
1@τὴν	τὴν	τήν			n
1@τοῦ[2]	τοῦ	τοῦ			n
1@μέσου	μέσου	μέσου			n
1@χρώματος	χρώματος	χρώματος			n
1@σύστασιν	σύστασιν	σύστασιν			n
1@ἐπὶ	ἐπὶ	ἐπί			n
1@τὰ[2]	τὰ	τά			n
1@οἰκεῖα	οἰκεῖα	οἰκεῖα			n
1@ἑκάστου	ἑκάστου	ἑκάστου			n
1@ἐξ[2]	ἐξ	ἐκ			n
1@ὧν	ὧν	ὧν			n
1@συνέστη	συνέστη	συνέστη			n
1@ἐν	ἐν	ἐν			n
1@χρόνῳ[2]	χρόνῳ	χρόνῳ			n
1@φύσει	φύσει	φύσει			n
1@χωριζομένου	χωριζομένου	χωριζομένου			n
1@Εἰ	Εἰ	εἰ			n
1@δὲ[2]	δὲ	δέ			n
1@τοῦτο	τοῦτο	τοῦτο			n
1@φθαρτὴν	φθαρτὴν	φθαρτήν			n
1@ἀποφανοῦμεν	ἀποφανοῦμεν	ἀποφανοῦμεν			n
1@ἀλλ	ἀλλ	ἀλλ			n
1@οὐκ	οὐκ	οὐ			n
1@ἀθάνατον	ἀθάνατον	ἀθάνατον			n
1@τὴν[3]	τὴν	τήν			n
1@ψυχήν	ψυχήν	ψυχήν			n
1@Εἰ[2]	Εἰ	εἰ			n
1@γὰρ	γὰρ	γάρ			n
1@τοῦτο[2]	τοῦτο	τοῦτο			n
1@ὁμολογεῖται	ὁμολογεῖται	ὁμολογεῖται			n
1@μηδὲν	μηδὲν	μηδέν			n
1@τῶν[3]	τῶν	τῶν			n
1@ἐν[2]	ἐν	ἐν			n
1@τῇ	τῇ	τῇ			n
1@φύσει[2]	φύσει	φύσει			n
1@ὄντων	ὄντων	ὄντων			n
1@ἄνευ	ἄνευ	ἄνευ			n
1@τοῦ[5]	τοῦ	τοῦ			n
1@ἐναντίου	ἐναντίου	ἐναντίου			n
1@εἶναι	εἶναι	εἶναι			n
1@τά[2]	τά	τά			n
1@τε	τε	τέ			n
1@ἐν[4]	ἐν	ἐν			n
1@τῷ	τῷ	τῷ			n
1@κόσμῳ	κόσμῳ	κόσμῳ			n
1@ἐκ[3]	ἐκ	ἐκ			n
1@τῆς[3]	τῆς	τῆς			n
1@τῶν[4]	τῶν	τῶν			n
1@ἐναντίων	ἐναντίων	ἐναντίων			n
1@φύσεως	φύσεως	φύσεως			n
1@ὑπὸ[2]	ὑπὸ	ὑπό			n
1@θεοῦ[2]	θεοῦ	θεοῦ			n
1@κεκοσμῆσθαι	κεκοσμῆσθαι	κεκοσμῆσθαι			n
1@φιλίαν	φιλίαν	φιλίαν			n
1@αὐτοῖς	αὐτοῖς	αὐτοῖς			n
1@καὶ[3]	καὶ	καί			n
1@κοινωνίαν	κοινωνίαν	κοινωνίαν			n
1@ἐμποιήσαντος	ἐμποιήσαντος	ἐμποιήσαντος			n
1@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1@οἷον	οἷον	οἷον			n
1@τῷ[2]	τῷ	τῷ			n
1@ξηρῷ	ξηρῷ	ξηρῷ			n
1@πρὸς	πρὸς	πρός			n
1@τὸ	τὸ	τό			n
1@ὑγρόν	ὑγρόν	ὑγρόν			n
1@καὶ[4]	καὶ	καί			n
1@τῷ[3]	τῷ	τῷ			n
1@θερμῷ	θερμῷ	θερμῷ			n
1@πρὸς[2]	πρὸς	πρός			n
1@τὸ[2]	τὸ	τό			n
1@ψυχρόν	ψυχρόν	ψυχρόν			n
1@τῷ[4]	τῷ	τῷ			n
1@τε[2]	τε	τέ			n
1@βαρεῖ	βαρεῖ	βαρεῖ			n
1@πρὸς[3]	πρὸς	πρός			n
1@τὸ[3]	τὸ	τό			n
1@κοῦφον	κοῦφον	κοῦφον			n
1@λευκῷ	λευκῷ	λευκῷ			n
1@τε[3]	τε	τέ			n
1@πρὸς[4]	πρὸς	πρός			n
1@τὸ[4]	τὸ	τό			n
1@μέλαν[2]	μέλαν	μέλαν			n
1@γλυκεῖ	γλυκεῖ	γλυκεῖ			n
1@τε[4]	τε	τέ			n
1@πρὸς[5]	πρὸς	πρός			n
1@τὸ[5]	τὸ	τό			n
1@πικρόν	πικρόν	πικρόν			n
1@σκληρῷ	σκληρῷ	σκληρῷ			n
1@τε[5]	τε	τέ			n
1@πρὸς[6]	πρὸς	πρός			n
1@τὸ[6]	τὸ	τό			n
1@μαλακόν	μαλακόν	μαλακόν			n
1@τῇ[2]	τῇ	τῇ			n
1@τε[6]	τε	τέ			n
1@ἀπαθεῖ	ἀπαθεῖ	ἀπαθεῖ			n
1@οὐσίᾳ	οὐσίᾳ	οὐσίᾳ			n
1@πρὸς[7]	πρὸς	πρός			n
1@τὴν[4]	τὴν	τήν			n
1@παθητήν	παθητήν	παθητήν			n
1@καὶ[5]	καὶ	καί			n
1@πᾶσι	πᾶσι	πᾶσι			n
1@τοῖς[2]	τοῖς	τοῖς			n
1@τοιούτοις	τοιούτοις	τοιούτοις			n
1@μίαν	μίαν	μίαν			n
1@ἄλλην	ἄλλην	ἄλλην			n
1@πάντων	πάντων	πάντων			n
1@κοινωνίαν[2]	κοινωνίαν	κοινωνίαν			n
1@τὰ[3]	τὰ	τά			n
1@δὲ[4]	δὲ	δέ			n
1@κραθέντα	κραθέντα	κραθέντα			n
1@καὶ[6]	καὶ	καί			n
1@μιχθέντα	μιχθέντα	μιχθέντα			n
1@χωρισμὸν	χωρισμὸν	χωρισμόν			n
1@τὸν	τὸν	τόν			n
1@ἀπ[4]	ἀπ	ἀπ			n
1@ἀλλήλων	ἀλλήλων	ἀλλήλων			n
1@ἐν[6]	ἐν	ἐν			n
1@χρόνῳ[3]	χρόνῳ	χρόνῳ			n
1@φύσει[3]	φύσει	φύσει			n
1@ἐπιδέχεται	ἐπιδέχεται	ἐπιδέχεται			n
1@ἡ	ἡ	ἡ			n
1@δὲ[5]	δὲ	δέ			n
1@ψυχὴ	ψυχὴ	ψυχή			n
1@ἐξ[3]	ἐξ	ἐκ			n
1@ἀπαθοῦς[2]	ἀπαθοῦς	ἀπαθοῦς			n
1@καὶ[7]	καὶ	καί			n
1@παθητῆς[2]	παθητῆς	παθητῆς			n
1@οὐσίας[2]	οὐσίας	οὐσίας			n
1@γεγονέναι	γεγονέναι	γεγονέναι			n
