subref	form	norm	lemma	tag	curated
1.1@I	I	i			n
1.1@ΑΡΙΣΤΟΦΑΝΟΥΣ	ΑΡΙΣΤΟΦΑΝΟΥΣ	αριστοφανους			n
1.1@ΥΠΟΘΕΣΙΣ	ΥΠΟΘΕΣΙΣ	υποθεσις			n
1.1@ῬΗΣΟΣ	ῬΗΣΟΣ	ῥησος			n
1.1@παῖς	παῖς	παῖς			n
1.1@μὲν	μὲν	μέν			n
1.1@ἦν	ἦν	ἦν			n
1.1@Στρυμόνος	Στρυμόνος	στρυμόνος			n
1.1@τοῦ	τοῦ	τοῦ			n
1.1@ποταμοῦ	ποταμοῦ	ποταμοῦ			n
1.1@καὶ	καὶ	καί			n
1.1@Τερψιχόρης	Τερψιχόρης	τερψιχόρης			n
1.1@Μουσῶν	Μουσῶν	μουσῶν			n
1.1@μιᾶς	μιᾶς	μιᾶς			n
1.1@Θρᾳκῶν	Θρᾳκῶν	θρᾳκῶν			n
1.1@δὲ	δὲ	δέ			n
1.1@ἡγούμενος	ἡγούμενος	ἡγούμενος			n
1.1@εἰς	εἰς	εἰς			n
1.1@Ἴλιον	Ἴλιον	ἴλιον			n
1.1@παραγίνεται	παραγίνεται	παραγίνεται			n
1.1@νυκτὸς	νυκτὸς	νυκτός			n
1.1@στρατευομένων	στρατευομένων	στρατευομένων			n
1.1@Τρώων	Τρώων	τρώων			n
1.1@παρὰ	παρὰ	παρά			n
1.1@ταῖς	ταῖς	ταῖς			n
1.1@ναυσὶ	ναυσὶ	ναυσί			n
1.1@τῶν	τῶν	τῶν			n
1.1@Ἑλλήνων	Ἑλλήνων	ἑλλήνων			n
1.1@τοῦτον	τοῦτον	τοῦτον			n
1.1@Ὀδυσσεὺς	Ὀδυσσεὺς	ὀδυσσεύς			n
1.1@καὶ[2]	καὶ	καί			n
1.1@Διομήδης	Διομήδης	διομήδης			n
1.1@κατάσκοποι	κατάσκοποι	κατάσκοποι			n
1.1@ὄντες	ὄντες	ὄντες			n
1.1@ἀναιροῦσιν	ἀναιροῦσιν	ἀναιροῦσιν			n
1.1@Ἀθηνᾶς	Ἀθηνᾶς	ἀθηνᾶς			n
1.1@αὐτοῖς	αὐτοῖς	αὐτοῖς			n
1.1@ὑποθεμένης	ὑποθεμένης	ὑποθεμένης			n
1.1@μέγαν	μέγαν	μέγαν			n
1.1@γὰρ	γὰρ	γάρ			n
1.1@ἔσεσθαι	ἔσεσθαι	ἔσεσθαι			n
1.1@κίνδυνον	κίνδυνον	κίνδυνον			n
1.1@ἐκ	ἐκ	ἐκ			n
1.1@τούτου	τούτου	τούτου			n
1.1@Τερψιχόρη[2]	Τερψιχόρη	τερψιχόρη			n
1.1@δὲ[2]	δὲ	δέ			n
1.1@ἐπιφανεῖσα	ἐπιφανεῖσα	ἐπιφανεῖσα			n
1.1@τὸ[2]	τὸ	τό			n
1.1@τοῦ[3]	τοῦ	τοῦ			n
1.1@παιδὸς	παιδὸς	παιδός			n
1.1@σῶμα	σῶμα	σῶμα			n
1.1@ἀφείλετο	ἀφείλετο	ἀφείλετο			n
1.1@ὡς	ὡς	ὡς			n
1.1@ἐν	ἐν	ἐν			n
1.1@παρόδῳ	παρόδῳ	παρόδῳ			n
1.1@δὲ[3]	δὲ	δέ			n
1.1@διαλαμβάνει	διαλαμβάνει	διαλαμβάνει			n
1.1@καὶ[3]	καὶ	καί			n
1.1@περὶ	περὶ	περί			n
1.1@τοῦ[4]	τοῦ	τοῦ			n
1.1@φόνου	φόνου	φόνου			n
1.1@τοῦ[5]	τοῦ	τοῦ			n
1.1@Δόλωνος	Δόλωνος	δόλωνος			n
1.1@Ἡ	Ἡ	ἡ			n
1.1@σκηνὴ	σκηνὴ	σκηνή			n
1.1@τοῦ[6]	τοῦ	τοῦ			n
1.1@δράματος	δράματος	δράματος			n
1.1@ἐν[2]	ἐν	ἐν			n
1.1@Τροίᾳ	Τροίᾳ	τροίᾳ			n
1.1@ὁ	ὁ	ὁ			n
1.1@χορὸς	χορὸς	χορός			n
1.1@συνέστηκεν	συνέστηκεν	συνέστηκεν			n
1.1@ἐκ[2]	ἐκ	ἐκ			n
1.1@φυλάκων	φυλάκων	φυλάκων			n
1.1@Τρωϊκῶν	Τρωϊκῶν	τρωϊκῶν			n
1.1@οἳ	οἳ	οἵ			n
1.1@καὶ[4]	καὶ	καί			n
1.1@προλογίζουσι	προλογίζουσι	προλογίζουσι			n
1.1@περιέχει	περιέχει	περιέχει			n
1.1@δὲ[4]	δὲ	δέ			n
1.1@τὴν	τὴν	τήν			n
1.1@νυκτεγερσίαν	νυκτεγερσίαν	νυκτεγερσίαν			n
1.2@II	II	ii			n
1.2@ΥΠΟΘΕΣΙΣ	ΥΠΟΘΕΣΙΣ	υποθεσις			n
1.2@ΡΗΣΟΥ	ΡΗΣΟΥ	ρησου			n
1.2@Ἕκτωρ	Ἕκτωρ	ἕκτωρ			n
1.2@τοῖς	τοῖς	τοῖς			n
1.2@Ἕλλησιν	Ἕλλησιν	ἕλλησιν			n
1.2@ἐπικοιτῶν	ἐπικοιτῶν	ἐπικοιτῶν			n
1.2@ἀκούσας	ἀκούσας	ἀκούσας			n
1.2@αὐτοὺς	αὐτοὺς	αὐτούς			n
1.2@πῦρ	πῦρ	πῦρ			n
1.2@καίειν	καίειν	καίειν			n
1.2@3	3	3			n
1.2@Hujus	Hujus	hujus			n
1.2@Argumenti	Argumenti	argumenti			n
1.2@codicibus	codicibus	codicibus			n
1.2@τες	τες	τες			n
1.2@Nauckius	Nauckius	nauckius			n
1.2@utimur	utimur	utimur			n
1.2@quinque	quinque	quinque			n
1.2@A[2]	A	a			n
1.2@Vaticano	Vaticano	vaticano			n
1.2@909	909	909			n
1.2@8	8	8			n
1.2@μέγαν	μέγαν	μέγαν			n
1.2@γὰρ	γὰρ	γάρ			n
1.2@ἔσεσθαι	ἔσεσθαι	ἔσεσθαι			n
1.2@A[3]	A	a			n
1.2@Havn	Havn	havn			n
1.2@Havniensi	Havniensi	havniensi			n
1.2@qui[2]	qui	qui			n
1.2@fere	fere	fere			n
1.2@cum	cum	cum			n
1.2@A[4]	A	a			n
1.2@consentit	consentit	consentit			n
1.2@μέγαν[2]	μέγαν	μέγαν			n
1.2@δὲ	δὲ	δέ			n
1.2@ἔσεσθαι[2]	ἔσεσθαι	ἔσεσθαι			n
1.2@Harl	Harl	harl			n
1.2@ὡς	ὡς	ὡς			n
1.2@μέγας	μέγας	μέγας			n
1.2@γὰρ[2]	γὰρ	γάρ			n
1.2@Harl[2]	Harl	harl			n
1.2@Harleiano	Harleiano	harleiano			n
1.2@Musei	Musei	musei			n
1.2@Britannici	Britannici	britannici			n
1.2@ἔμελλον	ἔμελλον	ἔμελλον			n
1.2@ἔσεσθαι[3]	ἔσεσθαι	ἔσεσθαι			n
1.2@Pal	Pal	pal			n
1.2@unde	unde	unde			n
1.2@ὡς[2]	ὡς	ὡς			n
1.2@μέγαν[3]	μέγαν	μέγαν			n
1.2@5743	5743	5743			n
1.2@Pal[2]	Pal	pal			n
1.2@Palatino	Palatino	palatino			n
1.2@Bibliothecae	Bibliothecae	bibliothecae			n
1.2@ἐσόμενον	ἐσόμενον	ἐσόμενον			n
1.2@Musurus	Musurus	musurus			n
1.2@Vaticanae	Vaticanae	vaticanae			n
1.2@287	287	287			n
1.2@ex	ex	ex			n
1.2@quo	quo	quo			n
1.2@ib[3]	ib	ib			n
1.2@κίνδυνον	κίνδυνον	κίνδυνον			n
1.2@A[5]	A	a			n
1.2@τοῖς[2]	τοῖς	τοῖς			n
1.2@ἕλλησι	ἕλλησι	ἕλλησι			n
1.2@κίνδυνον[2]	κίνδυνον	κίνδυνον			n
1.2@edidit	edidit	edidit			n
1.2@Musurus[2]	Musurus	musurus			n
1.2@in[3]	in	in			n
1.2@editione	editione	editione			n
1.2@Aldina	Aldina	aldina			n
1.2@Harl[4]	Harl	harl			n
1.2@τοῖς[3]	τοῖς	τοῖς			n
1.2@ἕλλησι[2]	ἕλλησι	ἕλλησι			n
1.2@κίνδυνος	κίνδυνος	κίνδυνος			n
1.2@Pal[4]	Pal	pal			n
1.2@Flor	Flor	flor			n
1.2@Bibliothecae[2]	Bibliothecae	bibliothecae			n
1.2@Laurentianae	Laurentianae	laurentianae			n
1.2@9[3]	9	9			n
1.2@ὡς[3]	ὡς	ὡς			n
1.2@ἐν	ἐν	ἐν			n
1.2@Δόλωνος	Δόλωνος	δόλωνος			n
1.2@om	om	om			n
1.2@A[7]	A	a			n
1.2@Havn[3]	Havn	havn			n
1.2@plutei	plutei	plutei			n
1.2@xxxii	xxxii	xxxii			n
1.2@2[2]	2	2			n
1.2@Ἀριστοφάνους	Ἀριστοφάνους	ἀριστοφάνους			n
1.2@nomen	nomen	nomen			n
1.2@Harl[5]	Harl	harl			n
1.2@habent	habent	habent			n
1.2@Pal[5]	Pal	pal			n
1.2@Flor[2]	Flor	flor			n
1.2@solus	solus	solus			n
1.2@servavit	servavit	servavit			n
1.2@A[8]	A	a			n
1.2@cujus	cujus	cujus			n
1.2@scripturam	scripturam	scripturam			n
1.2@11	11	11			n
1.2@Ἡ	Ἡ	ἡ			n
1.2@νυκτεγερσίαν	νυκτεγερσίαν	νυκτεγερσίαν			n
1.2@om[3]	om	om			n
1.2@Havn[4]	Havn	havn			n
1.2@integram	integram	integram			n
1.2@annotabo	annotabo	annotabo			n
1.2@reliquorum	reliquorum	reliquorum			n
1.2@14	14	14			n
1.2@Ὑπόθεσις	Ὑπόθεσις	ὑπόθεσις			n
1.2@Ῥήσου	Ῥήσου	ῥήσου			n
1.2@Sic	Sic	sic			n
1.2@inscriptum	inscriptum	inscriptum			n
1.2@selectam	selectam	selectam			n
1.2@in[7]	in	in			n
1.2@A[9]	A	a			n
1.2@et	et	et			n
1.2@qui[3]	qui	qui			n
1.2@τοῦ	τοῦ	τοῦ			n
1.2@εὐριπίδου	εὐριπίδου	εὐριπίδου			n
1.2@post	post	post			n
1.2@4[3]	4	4			n
1.2@παῖς	παῖς	παῖς			n
1.2@post[2]	post	post			n
1.2@Μουσῶν	Μουσῶν	μουσῶν			n
1.2@μίᾶς	μίᾶς	μίας			n
1.2@habent[2]	habent	habent			n
1.2@ὑπόθεσις	ὑπόθεσις	ὑπόθεσις			n
1.2@addit	addit	addit			n
1.2@Harl[6]	Harl	harl			n
1.2@A[10]	A	a			n
1.2@Havn[5]	Havn	havn			n
1.2@15	15	15			n
1.2@ἐπικοιτῶν[2]	ἐπικοιτῶν	ἐπικοιτῶν			n
1.2@ἐπὶ	ἐπὶ	ἐπί			n
1.2@κοιτῶν[3]	κοιτῶν	κοιτῶν			n
1.2@A[11]	A	a			n
1.2@ἐποικτῶν	ἐποικτῶν	ἐποικτῶν			n
1.2@5[3]	5	5			n
1.2@Μουσῶν[2]	Μουσῶν	μουσῶν			n
1.2@μιᾶς	μιᾶς	μιᾶς			n
1.2@μιᾶς[2]	μιᾶς	μιᾶς			n
1.2@τῶν[5]	τῶν	τῶν			n
1.2@μουσῶν	μουσῶν	μουσῶν			n
1.2@Harl[7]	Harl	harl			n
1.2@Havn[6]	Havn	havn			n
1.2@ib[5]	ib	ib			n
1.2@πῦρ[2]	πῦρ	πῦρ			n
1.2@καίειν[2]	καίειν	καίειν			n
1.2@A[12]	A	a			n
1.2@πυρκαίειν	πυρκαίειν	πυρκαίειν			n
1.2@Havn[7]	Havn	havn			n
1.2@6	6	6			n
1.2@Τρώων	Τρώων	τρώων			n
1.2@τῶν[6]	τῶν	τῶν			n
1.2@τρώων	τρώων	τρώων			n
1.2@Pal[6]	Pal	pal			n
1.2@δάλλης	δάλλης	δάλλης			n
1.2@πυρὰν	πυρὰν	πυράν			n
1.2@δείλης	δείλης	δείλης			n
1.2@πυρὰ[2]	πυρὰ	πυρά			n
1.2@Nauckius[2]	Nauckius	nauckius			n
1.2@7[3]	7	7			n
1.2@κατάσκοποι	κατάσκοποι	κατάσκοποι			n
1.2@ὄντες	ὄντες	ὄντες			n
1.2@κατασκοπεύον-	κατασκοπεύον-	κατασκοπεύον-			n
1.2@καίειν[4]	καίειν	καίειν			n
1.2@Harl[8]	Harl	harl			n
1.2@εὐλαβήθη	εὐλαβήθη	εὐλαβήθη			n
1.2@μὴ	μὴ	μή			n
1.2@φύγωσιν	φύγωσιν	φύγωσιν			n
1.2@ἐξοπλίζειν	ἐξοπλίζειν	ἐξοπλίζειν			n
1.2@δὲ[2]	δὲ	δέ			n
1.2@διεγνωκὼς	διεγνωκὼς	διεγνωκώς			n
1.2@τὰς	τὰς	τάς			n
1.2@δυνάμεις	δυνάμεις	δυνάμεις			n
1.2@μετενόησεν	μετενόησεν	μετενόησεν			n
1.2@Αἰνείου	Αἰνείου	αἰνείου			n
1.2@συμβουλεύσαντος	συμβουλεύσαντος	συμβουλεύσαντος			n
1.2@ἡσυχάζειν	ἡσυχάζειν	ἡσυχάζειν			n
1.2@κατάσκοπον	κατάσκοπον	κατάσκοπον			n
1.2@δὲ[3]	δὲ	δέ			n
1.2@πέμψαντας	πέμψαντας	πέμψαντας			n
1.2@διʼ	διʼ	διʼ			n
1.2@ἐκείνου	ἐκείνου	ἐκείνου			n
1.2@τὴν	τὴν	τήν			n
1.2@ἀλήθειαν	ἀλήθειαν	ἀλήθειαν			n
1.2@ἱστορῆσαι	ἱστορῆσαι	ἱστορῆσαι			n
1.2@Δόλωνα	Δόλωνα	δόλωνα			n
1.2@δὲ[4]	δὲ	δέ			n
1.2@πρὸς	πρὸς	πρός			n
1.2@τὴν[2]	τὴν	τήν			n
1.2@χρείαν	χρείαν	χρείαν			n
1.2@ὑπακούσαντα	ὑπακούσαντα	ὑπακούσαντα			n
1.2@ἐκπέμπεσθαι	ἐκπέμπεσθαι	ἐκπέμπεσθαι			n
1.2@τόπον	τόπον	τόπον			n
1.2@εἰς	εἰς	εἰς			n
1.2@τὴν[3]	τὴν	τήν			n
1.2@παρεμβολὴν	παρεμβολὴν	παρεμβολήν			n
1.2@ἀφώρισεν	ἀφώρισεν	ἀφώρισεν			n
1.2@αὐτῷ	αὐτῷ	αὐτῷ			n
1.2@ἐπιφάνεντες	ἐπιφάνεντες	ἐπιφάνεντες			n
1.2@δὲ[5]	δὲ	δέ			n
1.2@οἱ	οἱ	οἱ			n
1.2@περὶ	περὶ	περί			n
1.2@τὸν	τὸν	τόν			n
1.2@Ὀδυσσέα	Ὀδυσσέα	ὀδυσσέα			n
1.2@καὶ	καὶ	καί			n
1.2@Δόλωνα[2]	Δόλωνα	δόλωνα			n
1.2@μὲν	μὲν	μέν			n
1.2@ἀνῃρηκότες	ἀνῃρηκότες	ἀνῃρηκότες			n
1.2@ἐπὶ[2]	ἐπὶ	ἐπί			n
1.2@δὲ[6]	δὲ	δέ			n
1.2@τὴν[4]	τὴν	τήν			n
1.2@Ἕκτορος	Ἕκτορος	ἕκτορος			n
1.2@κατηντηκότες	κατηντηκότες	κατηντηκότες			n
1.2@σκηνὴν	σκηνὴν	σκηνήν			n
1.2@πάλιν	πάλιν	πάλιν			n
1.2@ὑπέστρεψαν	ὑπέστρεψαν	ὑπέστρεψαν			n
1.2@οὐχ	οὐχ	οὐ			n
1.2@εὑρόντες	εὑρόντες	εὑρόντες			n
1.2@τὸν[2]	τὸν	τόν			n
1.2@στρατηγόν	στρατηγόν	στρατηγόν			n
1.2@σὓς	σὓς	σὕς			n
1.2@Ἀθηνᾶ	Ἀθηνᾶ	ἀθηνᾶ			n
1.2@ἐπιφανεῖσα	ἐπιφανεῖσα	ἐπιφανεῖσα			n
1.2@κατέσχεν	κατέσχεν	κατέσχεν			n
1.2@καὶ[2]	καὶ	καί			n
1.2@τὸν[3]	τὸν	τόν			n
1.2@μὲν[2]	μὲν	μέν			n
1.2@Ἕκτορα	Ἕκτορα	ἕκτορα			n
1.2@ἐκέλευσε	ἐκέλευσε	ἐκέλευσε			n
1.2@μὴ[2]	μὴ	μή			n
1.2@ζητεῖν	ζητεῖν	ζητεῖν			n
1.2@Ῥῆσον	Ῥῆσον	ῥῆσον			n
1.2@δὲ[7]	δὲ	δέ			n
1.2@ἀναιρεῖν	ἀναιρεῖν	ἀναιρεῖν			n
1.2@ἐπέταξε	ἐπέταξε	ἐπέταξε			n
1.2@τὸν[4]	τὸν	τόν			n
1.2@γὰρ[3]	γὰρ	γάρ			n
1.2@ἐκ[4]	ἐκ	ἐκ			n
1.2@τούτου	τούτου	τούτου			n
1.2@κίνδυνον[3]	κίνδυνον	κίνδυνον			n
1.2@μείζονα	μείζονα	μείζονα			n
1.2@ἔσεσθαι[4]	ἔσεσθαι	ἔσεσθαι			n
1.2@τοῖς[4]	τοῖς	τοῖς			n
1.2@Ἕλλησιν[2]	Ἕλλησιν	ἕλλησιν			n
1.2@ἐὰν	ἐὰν	ἐάν			n
1.2@βιώσῃ	βιώσῃ	βιώσῃ			n
1.2@τούτους	τούτους	τούτους			n
1.2@δὲ[8]	δὲ	δέ			n
1.2@ἐπιφανεὶς	ἐπιφανεὶς	ἐπιφανείς			n
1.2@Ἀλέξανδρος	Ἀλέξανδρος	ἀλέξανδρος			n
1.2@ἐπίστασθαι	ἐπίστασθαι	ἐπίστασθαι			n
1.2@πολεμίων	πολεμίων	πολεμίων			n
1.2@παρουσίαν	παρουσίαν	παρουσίαν			n
1.2@ἐξαπατηθεὶς	ἐξαπατηθεὶς	ἐξαπατηθείς			n
1.2@δὲ[9]	δὲ	δέ			n
1.2@ὑπὸ	ὑπὸ	ὑπό			n
1.2@Ἀθηνᾶς	Ἀθηνᾶς	ἀθηνᾶς			n
1.2@ὡς[4]	ὡς	ὡς			n
1.2@δῆθεν	δῆθεν	δῆθεν			n
1.2@ὑπὸ[2]	ὑπὸ	ὑπό			n
1.2@Ἀφροδίτης	Ἀφροδίτης	ἀφροδίτης			n
1.2@ἄπρακτος	ἄπρακτος	ἄπρακτος			n
1.2@ὑπέστρεψεν	ὑπέστρεψεν	ὑπέστρεψεν			n
1.2@οἱ[2]	οἱ	οἱ			n
1.2@δὲ[10]	δὲ	δέ			n
1.2@περὶ[2]	περὶ	περί			n
1.2@Διομήδην	Διομήδην	διομήδην			n
1.2@φονεύσαντες	φονεύσαντες	φονεύσαντες			n
1.2@Ῥῆσον[2]	Ῥῆσον	ῥῆσον			n
1.2@ἐχωρίσθησαν	ἐχωρίσθησαν	ἐχωρίσθησαν			n
