subref	form	norm	lemma	tag	curated
1@1	1	1			n
1@Ἀμφί	Ἀμφί	ἀμφί			n
1@τε	τε	τέ	τε		n
1@οὐρανοῦ	οὐρανοῦ	οὐρανοῦ	οὐρανός		n
1@ἀμφί	ἀμφί	ἀμφί	ἀμφί		n
1@τε[2]	τε	τέ	τε		n
1@ἀστέρων	ἀστέρων	ἀστέρων	ἀστήρ		n
1@ἡ	ἡ	ἡ	ὁ		n
1@γραφή	γραφή	γραφή	γραφή		n
1@οὐκ	οὐκ	οὐ	οὐ		n
1@αὐτῶν	αὐτῶν	αὐτῶν	αὐτός		n
1@ἀστέρων[2]	ἀστέρων	ἀστέρων			n
1@οὐδʼ	οὐδʼ	οὐδʼ			n
1@αὐτοῦ	αὐτοῦ	αὐτοῦ	αὐτός		n
1@πέρι	πέρι	πέρι	περί		n
1@οὐρανοῦ[2]	οὐρανοῦ	οὐρανοῦ	οὐρανός		n
1@ἀλλὰ	ἀλλὰ	ἀλλά	ἀλλά		n
1@μαντείης	μαντείης	μαντείης	μαντεία		n
1@καὶ	καὶ	καί	καί		n
1@ἀληθείης	ἀληθείης	ἀληθείης	ἀλήθεια		n
1@ἢ	ἢ	ἤ	ἤ		n
1@δὴ	δὴ	δή	δή		n
1@ἐκ	ἐκ	ἐκ	ἐκ		n
1@τουτέων	τουτέων	τουτέων	οὗτος		n
1@ἐς	ἐς	ἐς	εἰς		n
1@ἀνθρώπων	ἀνθρώπων	ἀνθρώπων	ἄνθρωπος		n
1@βίον	βίον	βίον	βίος		n
1@ἔρχεται	ἔρχεται	ἔρχεται	ἔρχομαι		n
1@ὁ	ὁ	ὁ	ὁ		n
1@δέ	δέ	δέ	δέ		n
1@μοι	μοι	μοι			n
1@λόγος	λόγος	λόγος	λόγος		n
1@οὐκ[2]	οὐκ	οὐ	οὐ		n
1@ὑποθημοσύνην	ὑποθημοσύνην	ὑποθημοσύνην			n
1@ἔχει	ἔχει	ἔχει	ἔχω		n
1@οὐδὲ	οὐδὲ	οὐδέ	οὐδέ		n
1@διδασκαλίην	διδασκαλίην	διδασκαλίην			n
1@ἐπαγγέλλεται	ἐπαγγέλλεται	ἐπαγγέλλεται	ἐπαγγέλλω		n
1@ὅκαως	ὅκαως	ὅκαως			n
1@ταύτην	ταύτην	ταύτην	οὗτος		n
1@τὴν	τὴν	τήν	ὁ		n
1@μαντοσύνην	μαντοσύνην	μαντοσύνην	μαντοσύνη		n
1@διενεκτέον	διενεκτέον	διενεκτέον	διενεκτέος		n
1@ἀλλὰ[2]	ἀλλὰ	ἀλλά	ἀλλά		n
1@μέμφομαι	μέμφομαι	μέμφομαι	μέμφομαι		n
1@ὁκόσοι	ὁκόσοι	ὁκόσοι	ὁπόσος		n
1@σοφοὶ	σοφοὶ	σοφοί	σοφός		n
1@ἐόντες	ἐόντες	ἐόντες	εἰμί		n
1@τὰ	τὰ	τά	ὁ		n
1@μένα	μένα	μένα			n
1@ἐπασκέουσι	ἐπασκέουσι	ἐπασκέουσι	ἐπασκέω		n
1@καὶ[2]	καὶ	καί	καί		n
1@παισὶ	παισὶ	παισί			n
1@τοῖς	τοῖς	τοῖς	ὁ		n
1@ἑωυτῶν	ἑωυτῶν	ἑωυτῶν	ἑαυτοῦ		n
