subref	form	norm	lemma	tag	curated
1.1@ΚΑΙ	ΚΑΙ	και	καί		n
1.1@ἐγένετο	ἐγένετο	ἐγένετο	γίγνομαι		n
1.1@ἐν	ἐν	ἐν	ἐν		n
1.1@τῷ	τῷ	τῷ	τῷ		n
1.1@κρίνειν	κρίνειν	κρίνειν	κρίνω		n
1.1@τοὺς	τοὺς	τούς	ὁ		n
1.1@κριτὰς	κριτὰς	κριτάς	κριτής		n
1.1@καὶ	καὶ	καί	καί		n
1.1@ἐγένετο[2]	ἐγένετο	ἐγένετο	γίγνομαι		n
1.1@λιμὸς	λιμὸς	λιμός			n
1.1@ἐν[2]	ἐν	ἐν	ἐν		n
1.1@τῆ	τῆ	τῆ			n
1.1@γῆ	γῆ	γῆ	γῆ		n
1.1@καὶ[2]	καὶ	καί	καί		n
1.1@ἐπορεύθη	ἐπορεύθη	ἐπορεύθη	ἐφορεύω		n
1.1@ἀνὴρ	ἀνὴρ	ἀνήρ	ἀνήρ		n
1.1@ἀπὸ	ἀπὸ	ἀπό	ἀπό		n
1.1@Βαιθλέεμ	Βαιθλέεμ	βαιθλέεμ			n
1.1@τῆς	τῆς	τῆς	ὁ		n
1.1@Ιούδα	Ιούδα	ιούδα			n
1.1@τοῦ	τοῦ	τοῦ	ὁ		n
1.1@παροικῆσαι	παροικῆσαι	παροικῆσαι	παροικέω		n
1.1@ἐν[3]	ἐν	ἐν	ἐν		n
1.1@ἀγρῷ	ἀγρῷ	ἀγρῷ	ἀγρός		n
1.1@Μωάβ	Μωάβ	μωάβ			n
1.1@αὐτὸς	αὐτὸς	αὐτός	αὐτός		n
1.1@καὶ[3]	καὶ	καί	καί		n
1.1@ἡ	ἡ	ἡ	ὁ		n
1.1@γυνὴ	γυνὴ	γυνή	γυνή		n
1.1@αὐτοῦ	αὐτοῦ	αὐτοῦ	αὐτός		n
1.1@καὶ[4]	καὶ	καί	καί		n
1.1@οἱ	οἱ	οἱ	ὁ		n
1.1@υἱοὶ	υἱοὶ	υἱοί	υἱός		n
