subref	form	norm	lemma	tag	curated
1@LV	LV	lv			n
1@ΠΡΟΣ	ΠΡΟΣ	προς			n
1@ΑΝΑΞΕΝΤΙΟΝ	ΑΝΑΞΕΝΤΙΟΝ	αναξεντιον			n
1@R	R	r			n
1@III	III	iii			n
1@185	185	185			n
1@ὁρῶν	ὁρῶν	ὁρῶν	ὁράω		n
1@σε	σε	σε			n
1@πρὸς	πρὸς	πρός	πρός		n
1@τὰς	τὰς	τάς	ὁ		n
1@παρὰ	παρὰ	παρά	παρά		n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@πατρός	πατρός	πατρός	πατήρ		n
1@ὦ	ὦ	ὦ	ὦ		n
1@φίλτατε	φίλτατε	φίλτατε	φίλτατος		n
1@τεταραγμένον	τεταραγμένον	τεταραγμένον	ταράσσω		n
1@ἐπιστολὰς	ἐπιστολὰς	ἐπιστολάς	ἐπιστολή		n
1@καὶ	καὶ	καί	καί		n
1@ἄμα	ἄμα	ἄμα			n
1@τῶν	τῶν	τῶν	ὁ		n
1@ἐνταυθοῖ	ἐνταυθοῖ	ἐνταυθοῖ	ἐνταυθοῖ		n
1@τινας	τινας	τινάς	τις		n
1@αἰσθανόμενος	αἰσθανόμενος	αἰσθανόμενος			n
1@ταὐτὰ	ταὐτὰ	ταὐτά			n
1@ποιοῦντας	ποιοῦντας	ποιοῦντας	ποιέω		n
1@τοῖς	τοῖς	τοῖς	ὁ		n
1@γράμμασιν	γράμμασιν	γράμμασιν	γράμμα		n
1@οἶμαι	οἶμαι	οἶμαι	οἴομαι		n
1@δεῖν	δεῖν	δεῖν	δέω		n
1@ποιεῖν	ποιεῖν	ποιεῖν	ποιέω		n
1@ὰφ	ὰφ	άφ			n
1@ὧν	ὧν	ὧν	ὅς		n
1@ἔση	ἔση	ἔση			n
1@βέλτιον	βέλτιον	βέλτιον	βελτίων		n
1@βεβουλευμένος	βεβουλευμένος	βεβουλευμένος	βουλεύω		n
1@ἴσως	ἴσως	ἴσως	ἴσος		n
1@μέν[3]	μέν	μέν	μέν		n
1@γάρ	γάρ	γάρ	γάρ		n
1@ἔσται	ἔσται	ἔσται	εἰμί		n
1@τι[3]	τι	τὶ	τις		n
1@καὶ[2]	καὶ	καί	καί		n
1@τῷ	τῷ	τῷ	τῷ		n
1@συμβούλῳ	συμβούλῳ	συμβούλῳ	σύμβουλος		n
1@πολὺ	πολὺ	πολύ	πολύς		n
1@μέντοι	μέντοι	μέντοι			n
1@τῷ[2]	τῷ	τῷ	τῷ		n
1@πεισθέντι	πεισθέντι	πεισθέντι	πείθω		n
1@μεῖζον	μεῖζον	μεῖζον	μέγας		n
1@ἢ	ἢ	ἤ	ἤ		n
1@τῷ[3]	τῷ	τῷ	τῷ		n
1@πεπεικότι	πεπεικότι	πεπεικότι			n
1@τὸ	τὸ	τό	ὁ		n
1@κέρδος	κέρδος	κέρδος	κέρδος		n
1@2	2	2			n
1@Τὰ	Τὰ	τά			n
1@μὲν	μὲν	μέν	μέν		n
1@οὑν	οὑν	οὑν			n
1@ἀγγελλόμενα	ἀγγελλόμενα	ἀγγελλόμενα	ἀγγέλλω		n
1@περὶ	περὶ	περί	περί		n
1@τὸν	τὸν	τόν	ὁ		n
1@σὸν	σὸν	σόν			n
1@εἶναι	εἶναι	εἶναι	εἰμί		n
1@R[2]	R	r			n
1@III[2]	III	iii			n
1@186	186	186			n
1@νυνὶ	νυνὶ	νυνί	νυνί		n
1@πατέρα	πατέρα	πατέρα	πατήρ		n
1@διὰ	διὰ	διά	διά		n
1@τὴν	τὴν	τήν	ὁ		n
1@σὴν	σὴν	σήν			n
1@ὧς	ὧς	ὧς	ὡς		n
1@ἡμᾶς	ἡμᾶς	ἡμᾶς	ἐγώ		n
1@ὁδόν	ὁδόν	ὁδόν	ὁδός		n
1@τά	τά	τά	ὁ		n
1@μὲν[2]	μὲν	μέν	μέν		n
1@ἔργοις	ἔργοις	ἔργοις	ἔργον		n
1@τὰ[3]	τὰ	τά	ὁ		n
1@δὲ	δὲ	δέ	δέ		n
1@λόγοις	λόγοις	λόγοις	λόγος		n
1@τῷ[4]	τῷ	τῷ	τῷ		n
1@πάσχοντι	πάσχοντι	πάσχοντι	πάσχω		n
1@λύπην	λύπην	λύπην	λύπη		n
1@οὐ	οὐ	οὐ	οὐ		n
1@μικρὰν	μικρὰν	μικράν	μικρός		n
1@ἔχοντα	ἔχοντα	ἔχοντα	ἔχω		n
1@ἑκάτερα	ἑκάτερα	ἑκάτερα	ἑκάτερος		n
1@καὶ[3]	καὶ	καί	καί		n
1@ἡμᾶς[2]	ἡμᾶς	ἡμᾶς	ἐγώ		n
1@ἂν	ἂν	ἄν	ἐάν		n
1@εἰκότως	εἰκότως	εἰκότως	εἰκός		n
1@λυποίη	λυποίη	λυποίη	λυπέω		n
1@μὴ	μὴ	μή	μή		n
1@γάρ[2]	γάρ	γάρ	γάρ		n
1@με[4]	με	με			n
1@ὑπολάβῃς	ὑπολάβῃς	ὑπολάβῃς	ὑπολαμβάνω		n
1@ἐθίζειν	ἐθίζειν	ἐθίζειν	ἐθίζω		n
1@σε[2]	σε	σε			n
1@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1@γεννήσαντος	γεννήσαντος	γεννήσαντος	γεννάω		n
1@ὀλι-	ὀλι-	ὀλι-			n
1@γωρεῖν	γωρεῖν	γωρεῖν			n
1@ἅ	ἅ	ἅ	ὅς		n
1@τε[4]	τε	τέ	τε		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@οἱ	οἱ	οἱ	ὁ		n
1@νόμοι	νόμοι	νόμοι	νόμος		n
