subref	form	norm	lemma	tag	curated
0.1@ΘΑΥΜΑΖΕΤΑΙ	ΘΑΥΜΑΖΕΤΑΙ	θαυμαζεται			n
0.1@τῶν	τῶν	τῶν			n
0.1@μὲν	μὲν	μέν			n
0.1@κατὰ	κατὰ	κατά			n
0.1@φύσιν	φύσιν	φύσιν			n
0.1@συμβαινόντων	συμβαινόντων	συμβαινόντων			n
0.1@ὅσων	ὅσων	ὅσων			n
0.1@ἀγνοεῖται	ἀγνοεῖται	ἀγνοεῖται			n
0.1@τὸ	τὸ	τό			n
0.1@αἴτιον	αἴτιον	αἴτιον			n
0.1@τῶν[2]	τῶν	τῶν			n
0.1@δὲ	δὲ	δέ			n
0.1@παρὰ	παρὰ	παρά			n
0.1@φύσιν[2]	φύσιν	φύσιν			n
0.1@ὅσα	ὅσα	ὅσα			n
0.1@γίνεται	γίνεται	γίνεται			n
0.1@διὰ	διὰ	διά			n
0.1@τέχνην	τέχνην	τέχνην			n
0.1@πρὸς	πρὸς	πρός			n
0.1@τὸ[2]	τὸ	τό			n
0.1@συμφέρον	συμφέρον	συμφέρον			n
0.1@τοῖς	τοῖς	τοῖς			n
0.1@ἀνθρώποις	ἀνθρώποις	ἀνθρώποις			n
0.1@Ἐν	Ἐν	ἐν			n
0.1@πολλοῖς	πολλοῖς	πολλοῖς			n
0.1@γὰρ	γὰρ	γάρ			n
0.1@ἢ	ἢ	ἤ			n
0.1@φύσις	φύσις	φύσις			n
0.1@ὑπεναντίον	ὑπεναντίον	ὑπεναντίον			n
0.1@πρὸς[2]	πρὸς	πρός			n
0.1@τὸ[3]	τὸ	τό			n
0.1@χρήσιμον	χρήσιμον	χρήσιμον			n
0.1@ἡμῖν	ἡμῖν	ἡμῖν			n
0.1@ποιεῖ	ποιεῖ	ποιεῖ			n
0.1@ἡ[2]	ἡ	ἡ			n
0.1@μὲν[2]	μὲν	μέν			n
0.1@γὰρ[2]	γὰρ	γάρ			n
0.1@φύσις[2]	φύσις	φύσις			n
0.1@ἀεὶ	ἀεὶ	ἀεί			n
0.1@τὸν	τὸν	τόν			n
0.1@αὐτὸν	αὐτὸν	αὐτόν			n
0.1@ἔχει	ἔχει	ἔχει			n
0.1@τρόπον	τρόπον	τρόπον			n
