subref	form	norm	lemma	tag	curated
1.prooemium@ΤΟ	ΤΟ	το			n
1.prooemium@ΙΠΠΟΚΡΑΤΟΥΣ	ΙΠΠΟΚΡΑΤΟΥΣ	ιπποκρατους			n
1.prooemium@ΚΑΤ	ΚΑΤ	κατ			n
1.prooemium@ΙΗΤΡΕΙΟΝ	ΙΗΤΡΕΙΟΝ	ιητρειον			n
1.prooemium@ΒΙΒΛΙΟΝ	ΒΙΒΛΙΟΝ	βιβλιον			n
1.prooemium@ΚΑΙ	ΚΑΙ	και			n
1.prooemium@ΓΑΛΗΝΟΥ	ΓΑΛΗΝΟΥ	γαληνου			n
1.prooemium@ΕΙΣ	ΕΙΣ	εις			n
1.prooemium@ΑΥΤΟ	ΑΥΤΟ	αυτο			n
1.prooemium@ΥΠΟΜΝΗΜΑ	ΥΠΟΜΝΗΜΑ	υπομνημα			n
1.prooemium@Α[7]	Α	α			n
1.prooemium@Γαληνοῦ	Γαληνοῦ	γαληνοῦ			n
1.prooemium@προοίμιον	προοίμιον	προοίμιον			n
1.prooemium@Ἰατρικὸν	Ἰατρικὸν	ἰατρικόν			n
1.prooemium@ἐπέγραψεν	ἐπέγραψεν	ἐπέγραψεν	ἐπιγράφω		n
1.prooemium@αὐτὸ	αὐτὸ	αὐτό	αὐτός		n
1.prooemium@κατ	κατ	κατ			n
1.prooemium@ἰητρεῖον	ἰητρεῖον	ἰητρεῖον			n
1.prooemium@ἄμεινον	ἄμεινον	ἄμεινον	ἀμείνων		n
1.prooemium@δὲ	δὲ	δέ	δέ		n
1.prooemium@ἦν	ἦν	ἦν	εἰμί		n
1.prooemium@περὶ	περὶ	περί	περί		n
1.prooemium@τῶν	τῶν	τῶν	ὁ		n
1.prooemium@κατ[2]	κατ	κατ			n
1.prooemium@ἰητρεῖον[2]	ἰητρεῖον	ἰητρεῖον	κατά		n
1.prooemium@ἐπιγεγράφθαι	ἐπιγεγράφθαι	ἐπιγεγράφθαι	ἐπιγράφω		n
1.prooemium@καθάπερ	καθάπερ	καθάπερ	καθά		n
1.prooemium@ἔνιοι	ἔνιοι	ἔνιοι	ἔνιοι		n
1.prooemium@τὸ[2]	τὸ	τό	ὁ		n
1.prooemium@Διοκλέους	Διοκλέους	διοκλέους	Διοκλέης		n
1.prooemium@ἐπιγράφουσι	ἐπιγράφουσι	ἐπιγράφουσι	ἐπιγράφω		n
1.prooemium@καὶ	καὶ	καί	καί		n
1.prooemium@Φιλοτίμου	Φιλοτίμου	φιλοτίμου			n
1.prooemium@καὶ[2]	καὶ	καί	καί		n
1.prooemium@Μαντίου	Μαντίου	μαντίου	Μάντιος		n
1.prooemium@γεγραφότων	γεγραφότων	γεγραφότων	γράφω		n
1.prooemium@γὰρ	γὰρ	γάρ	γάρ		n
1.prooemium@καὶ[3]	καὶ	καί	καί		n
1.prooemium@τούτων	τούτων	τούτων	οὗτος		n
1.prooemium@τῶν[2]	τῶν	τῶν	ὁ		n
1.prooemium@ἀνδρῶν	ἀνδρῶν	ἀνδρῶν	ἀνήρ		n
1.prooemium@εἰς	εἰς	εἰς	εἰς		n
1.prooemium@τὴν	τὴν	τήν	ὁ		n
