subref	form	norm	lemma	tag	curated
1@α	α	α			n
1@Βασιλεὺς	Βασιλεὺς	βασιλεύς			n
1@μέγας	μέγας	μέγας			n
1@Ἀρταξέρξης	Ἀρταξέρξης	ἀρταξέρξης			n
1@τοῖς	τοῖς	τοῖς			n
1@ἀπὸ	ἀπὸ	ἀπό			n
1@Ἰνδικῆς	Ἰνδικῆς	ἰνδικῆς			n
1@ἕως	ἕως	ἕως			n
1@τῆς	τῆς	τῆς			n
1@Αἰθιοπίας	Αἰθιοπίας	αἰθιοπίας			n
1@ἑπτὰ	ἑπτὰ	ἑπτά			n
1@καὶ	καὶ	καί			n
1@εἴκοσι	εἴκοσι	εἴκοσι			n
1@καὶ[2]	καὶ	καί			n
1@ἑκατὸν	ἑκατὸν	ἑκατόν			n
1@σατραπειῶν	σατραπειῶν	σατραπειῶν			n
1@ἄρχουσι	ἄρχουσι	ἄρχουσι			n
1@τάδε	τάδε	τάδε			n
1@γράφει	γράφει	γράφει			n
1@Πολλῶν	Πολλῶν	πολλῶν			n
1@ἐθνῶν	ἐθνῶν	ἐθνῶν			n
1@ἄρξας	ἄρξας	ἄρξας			n
1@καὶ[3]	καὶ	καί			n
1@πάσης	πάσης	πάσης			n
1@ἧς	ἧς	ἧς			n
1@ἐβουλήθην	ἐβουλήθην	ἐβουλήθην			n
1@κρατήσας	κρατήσας	κρατήσας			n
1@οἰκουμένης	οἰκουμένης	οἰκουμένης			n
1@καὶ[4]	καὶ	καί			n
1@μηδὲν	μηδὲν	μηδέν			n
1@ὑπὸ	ὑπὸ	ὑπό			n
1@τῆς[2]	τῆς	τῆς			n
1@ἐξουσίας	ἐξουσίας	ἐξουσίας			n
1@ὑπερήφανον	ὑπερήφανον	ὑπερήφανον			n
1@μηδὲ[2]	μηδὲ	μηδέ			n
1@σκαιὸν	σκαιὸν	σκαιόν			n
1@εἰς	εἰς	εἰς			n
1@τοὺς	τοὺς	τούς			n
1@ἀρχομένους	ἀρχομένους	ἀρχομένους			n
1@ἀναγκασθεὶς	ἀναγκασθεὶς	ἀναγκασθείς			n
1@ἁμαρτεῖν	ἁμαρτεῖν	ἁμαρτεῖν			n
1@ἀλλ	ἀλλ	ἀλλ			n
1@ἐπιεικῆ	ἐπιεικῆ	ἐπιεικῆ			n
1@καὶ[5]	καὶ	καί			n
1@πρᾶον	πρᾶον	πρᾶον			n
1@ἐμαυτὸν	ἐμαυτὸν	ἐμαυτόν			n
1@παρασχών	παρασχών	παρασχών			n
1@καὶ[6]	καὶ	καί			n
