subref	form	norm	lemma	tag	curated
1@ὁρῶν	ὁρῶν	ὁρῶν	ὁράω		n
1@ὦ	ὦ	ὦ	ὦ		n
1@Νικόκλεις	Νικόκλεις	νικόκλεις	Νικοκλέης		n
1@τιμῶντά	τιμῶντά	τιμῶντα	τιμάω		n
1@σε	σε	σε			n
1@τὸν	τὸν	τόν	ὁ		n
1@τάφον	τάφον	τάφον	τάφος		n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@πατρὸς	πατρὸς	πατρός	πατήρ		n
1@οὐ	οὐ	οὐ	οὐ		n
1@μόνον	μόνον	μόνον	μόνος		n
1@τῷ	τῷ	τῷ	τῷ		n
1@πλήθει	πλήθει	πλήθει	πλῆθος		n
1@καὶ	καὶ	καί	καί		n
1@τῷ[2]	τῷ	τῷ	τῷ		n
1@κάλλει	κάλλει	κάλλει	κάλλος		n
1@τῶν	τῶν	τῶν	ὁ		n
1@ἐπιφερομένων	ἐπιφερομένων	ἐπιφερομένων	ἐπιφέρω		n
1@ἀλλὰ	ἀλλὰ	ἀλλά	ἀλλά		n
1@καὶ[2]	καὶ	καί	καί		n
1@χοροῖς	χοροῖς	χοροῖς	χορός		n
1@καὶ[3]	καὶ	καί	καί		n
1@μουσικῇ	μουσικῇ	μουσικῇ	μουσικός		n
1@καὶ[4]	καὶ	καί	καί		n
1@γυμνικοῖς	γυμνικοῖς	γυμνικοῖς	γυμνικός		n
1@ἀγῶσιν	ἀγῶσιν	ἀγῶσιν			n
1@ἔτι	ἔτι	ἔτι	ἔτι		n
1@δὲ	δὲ	δέ	δέ		n
1@πρὸς	πρὸς	πρός	πρός		n
1@τούτοις	τούτοις	τούτοις	οὗτος		n
1@ἵππων	ἵππων	ἵππων	ἵππος		n
1@τε	τε	τέ	τε		n
1@καὶ[5]	καὶ	καί	καί		n
1@τριήρων	τριήρων	τριήρων	τριήρης		n
1@ἁμίλλαις	ἁμίλλαις	ἁμίλλαις	ἅμιλλα		n
1@καὶ[6]	καὶ	καί	καί		n
1@λείποντʼ	λείποντʼ	λείποντʼ			n
1@οὐδεμίαν	οὐδεμίαν	οὐδεμίαν	οὐδείς		n
1@τῶν[2]	τῶν	τῶν	ὁ		n
1@τοιούτων	τοιούτων	τοιούτων	τοιοῦτος		n
1@ὑπερβολήν	ὑπερβολήν	ὑπερβολήν	ὑπερβολή		n
2@ἡγησάμην	ἡγησάμην	ἡγησάμην	ἡγέομαι		n
2@Εὐαγόραν	Εὐαγόραν	εὐαγόραν	Εὐαγόρη		n
2@εἴ	εἴ	εἴ	εἰ		n
2@τίς	τίς	τίς	τις		n
2@ἐστιν	ἐστιν	ἐστίν	εἰμί		n
2@αἴσθησις	αἴσθησις	αἴσθησις	αἴσθησις		n
2@τοῖς	τοῖς	τοῖς	ὁ		n
2@τετελευτηκόσι	τετελευτηκόσι	τετελευτηκόσι	τελευτάω		n
2@περὶ	περὶ	περί	περί		n
2@τῶν	τῶν	τῶν	ὁ		n
2@ἐνθάδε	ἐνθάδε	ἐνθάδε	ἐνθάδε		n
2@γιγνομένων	γιγνομένων	γιγνομένων			n
2@εὐμενῶς	εὐμενῶς	εὐμενῶς	εὐμενής		n
2@μὲν	μὲν	μέν	μέν		n
2@ἀποδέχεσθαι	ἀποδέχεσθαι	ἀποδέχεσθαι	ἀποδέχομαι		n
2@καὶ	καὶ	καί	καί		n
2@ταῦτα	ταῦτα	ταῦτα	οὗτος		n
2@καὶ[2]	καὶ	καί	καί		n
2@χαίρειν	χαίρειν	χαίρειν	χαίρω		n
2@ὁρῶντα	ὁρῶντα	ὁρῶντα	ὁράω		n
2@τήν	τήν	τήν	ὁ		n
2@τε[3]	τε	τέ	τε		n
2@περὶ[2]	περὶ	περί	περί		n
2@αὑτὸν	αὑτὸν	αὑτόν	ἑαυτοῦ		n
2@ἐπιμέλειαν	ἐπιμέλειαν	ἐπιμέλειαν	ἐπιμέλεια		n
2@καὶ[3]	καὶ	καί	καί		n
2@τὴν	τὴν	τήν	ὁ		n
2@σὴν	σὴν	σήν			n
2@μεγαλοπρέπειαν	μεγαλοπρέπειαν	μεγαλοπρέπειαν	μεγαλοπρέπεια		n
2@πολὺ	πολὺ	πολύ	πολύς		n
2@δʼ	δʼ	δʼ	δέ		n
2@ἂν	ἂν	ἄν	ἄν		n
2@ἔτι	ἔτι	ἔτι	ἔτι		n
2@πλείω	πλείω	πλείω	πολύς		n
2@χάριν	χάριν	χάριν	χάρις		n
2@ἔχειν	ἔχειν	ἔχειν	ἔχω		n
2@ἢ	ἢ	ἤ	ἤ		n
2@τοῖς[2]	τοῖς	τοῖς	ὁ		n
2@ἄλλοις	ἄλλοις	ἄλλοις			n
2@ἅπασιν	ἅπασιν	ἅπασιν	ἅπας		n
2@εἴ[2]	εἴ	εἴ	εἰ		n
2@τις	τις	τὶς	τις		n
2@δυνηθείη	δυνηθείη	δυνηθείη	δύναμαι		n
2@περὶ[3]	περὶ	περί	περί		n
2@τῶν[2]	τῶν	τῶν	ὁ		n
2@ἐπιτηδευμάτων	ἐπιτηδευμάτων	ἐπιτηδευμάτων	ἐπιτήδευμα		n
2@αὐτοῦ	αὐτοῦ	αὐτοῦ	αὐτός		n
2@καὶ[4]	καὶ	καί	καί		n
2@τῶν[3]	τῶν	τῶν	ὁ		n
2@κινδύνων	κινδύνων	κινδύνων	κίνδυνος		n
2@ἀξίως	ἀξίως	ἀξίως	ἄξιος		n
2@διελθεῖν	διελθεῖν	διελθεῖν	διέρχομαι		n
2@τῶν[4]	τῶν	τῶν	ὁ		n
2@ἐκείνῳ	ἐκείνῳ	ἐκείνῳ	ἐκεῖνος		n
2@πεπραγμένων	πεπραγμένων	πεπραγμένων	πράσσω		n
3@εὑρήσομεν	εὑρήσομεν	εὑρήσομεν	εὑρίσκω		n
3@γὰρ	γὰρ	γάρ	γάρ		n
3@τοὺς	τοὺς	τούς	ὁ		n
3@φιλοτίμους	φιλοτίμους	φιλοτίμους			n
